s,desired_out,label
托化天仙親手製，不是真僧不敢穿。,::,0
悟空謝了。,::,0
善正萬緣收，名譽傳揚四部洲。,::,0
那推雲童子、佈霧郎君道：「就佈雲！就佈雲！」,推雲童子、佈霧郎君:等道:行者,1
袖中只取出一張帖子，上有六個金字：「唵、嘛、呢、叭、𠺗、吽」。,::,0
眾僧跪告：「爺爺，此城名喚祭賽國，乃西邦大去處。當年有四夷朝貢：南，月陀國；北，高昌國；東，西梁國；西，本缽國。年年進貢美玉明珠，嬌妃駿馬。我這裏不動干戈，不去征討，他那裏自然拜為上邦。」,::,0
行者道：「不是頑，有一樁買賣，我和你做去。」,行者:道:八戒,1
三藏生怕惹事，口中不住只叫：「斯文！斯文！」,::,0
八戒道：「那猴子不禁跌，一跌就跌化了。兄弟，莫管他死活，我和你且去尋師父去。」,八戒:道:沙僧,1
昨夜闍黎鐘鼓響，今宵一遍哭聲聞。,::,0
那獃子舉釘鈀跑上山崖，叫道：「妖精！出來！與你豬祖宗打來！」,::,0
那風婆婆、巽二郎沒口的答應道：「就放風！」,風婆婆、巽二郎:答應道:行者,1
伯欽回禮，遂此兩下分別。,伯欽:回禮:三藏,1
行者笑道：「原來你這夥凡人，累年不識，故被妖邪惑了，只說是真佛降祥，受此燈供。剛纔風到處，現佛身者，就是三個妖精。我師父亦不能認，上橋頂就拜，卻被他侮暗燈光，將器皿盛了油，連我師父都攝去。我略走遲了些兒，所以他三個化風而遁。」,::,0
行者道：「多蒙老爺盛德大恩。敢問那妖是那方怪物，何處精魔，不知他那搭包兒是件甚麼寶貝，煩老爺指示指示。」,::,0
眾僧方纔禮拜；見了三藏，都纔放心不怕。,眾僧:禮拜:孫悟空,1
可憐那些不識俊的妖精，搪著鈀，九孔血出；挽著棒，骨肉如泥！,::,0
那獃子低著頭，只是笑。,::,0
八戒慌了，怎生爬得，叫：「你想！城牆也難上，這井肚子大，口兒小，壁陡的圈牆，又是幾年不曾打水的井，團團都長的是苔痕，好不滑也，教我怎爬？哥哥，不要失了兄弟們和氣，等我馱上來罷。」,八戒:叫:行者,1
原來瞌睡蟲到了人臉上，往鼻孔裏爬；爬進孔中，即瞌睡了。,::,0
沙僧笑道：「師兄，少說大話嚇我。那裏就有這般大堂屋，卻也沒處買這般大過梁啊。」,沙僧:笑道:行者,1
行者道：「師父，你還做夢哩！卻纔是金頭揭諦請了菩薩來，把那澗裏龍化作我們的白馬。其毛片相同，只是少了鞍轡，著老孫揪將來也。」,孫悟空:道:三藏,1
毘藍道：「你那繡花針，無非是鋼鐵金針，用不得。我這寶貝，非鋼，非鐵，非金，乃我小兒日眼裏煉成的。」,::,0
三藏滾鞍下馬，站立大道之旁。,::,0
八戒道：「你便回去罷。師父救不得耶！」,::,0
大聖罵道：「我把你不識起倒的孽障！既要打，起開來看棍！」,::,0
正說間，只聽半空中喧嘩亂嚷。,::,0
他見三藏只管緒緒叨叨，按不住心頭火發道：「你既是這等：說我做不得和尚，上不得西天，不必恁般絮咶惡我，我回去便了！」,孫悟空:心頭火發道:三藏,-1
詩曰：「堪嘆妖猴不奉公，當年狂妄逞英雄。欺心攪亂蟠桃會，大膽私行兜率宮。十萬軍中無敵手，九重天上有威風。自遭我佛如來困，何日舒伸再顯功！」,::,1
此乃是大羅天上紫雲仙，今日臨凡解魘。,::,0
行者答禮道：「你從何來？」,::,0
長老即穿了錦襴袈裟，戴了毘盧帽，整束威儀，拽步前進。,::,0
八戒就欲築門，行者道：「且消停。待我進去看看師父生死如何，再好與他爭持。」,::,0
悟空將金冠、金甲、雲履都穿戴停當，使動如意棒，一路打出去，對眾龍道：「聒噪！聒噪！」,孫悟空:道:四海龍王,1
八戒發狠道：「既是這般，怎麼不打進去，剿除那廝，問他要扇子，倒讓他停留長智，兩口兒敘情！」,::,0
嶺上青梅結豆，崖前古柏留雲。,::,0
道：「是石頭洞。」,八戒:道:行者,1
那庭下擺列著巨靈神、魚肚將、藥叉雄帥，一擁上前，把行者綑了。,::,0
行至大市街旁，見一座土地廟祠，二人徑入，諕得那土地心慌，鬼兵膽戰。,::,0
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
當時兩個又抱住而哭，拜謝長老養育之恩。,殷小姐:抱住而哭:玄奘,1
那大聖收了如意棒，抖擻神威，將身一縱，站在佛祖手心裏，卻道聲：「我出去也！」,孫悟空:道:如來佛祖,1
妖精雖是下狠，卻還有流連不舍之意。,::,0
八戒道：「你打輕些兒；若重了些兒，我又喊起。我認得你！」,八戒:道:行者,1
眾妖一齊吶喊，將八戒捉到，裝於袋內。,紅孩兒:捉到:八戒,-1
八戒看見，就叫道：「老壽，有火棗，送我幾個喫喫。」,::,0
——周圍足有三百餘里；回頭道：「兄弟，果然深得緊！」,::,0
身小聲洪多壯麗，三天護教惡哪吒。,::,0
那夥賊——共有三十來名——一個個咬著牙，睜著眼，撒著手，直直的站定，莫能言語，不得動身。,::,0
行者到跟前，一把撾住八戒臉，一個巴掌打了個踉蹌道：「夯貨！我顯甚麼魂？」,::,0
沙僧道：「不必煩敘，快早去罷。」,::,0
茶畢，清風道：「兄弟，不可違了師命，我和你去取果子來。」,清風:道:明月,1
你看那長老苦捱著繩纏索綁，緊縛牢拴，止不住腮邊流淚，叫道：「徒弟呀！你們在那山中擒怪，甚路裏趕妖？我被潑魔捉來，此處受災，何日相會？痛殺我也！」,::,0
那賊哼哼的告道：「爺爺，那穿黃的是！」,::,0
纔見觀音真勝境，試看南海落伽山。,::,0
好大聖，一隻手使棒，架住他的寶貝；一隻手把那繩執起，刷喇的扣了魔頭。,行者:扣:銀角,-1
行者道：「不必亂談，只管跟著老孫走路。」,行者:道:八戒,1
女王聞說，即命取大杯來。,::,0
行者幹事找絕，說話合宜，就道：「你實不知。大王見我燒得火好，把我陞個巡風；又與我個新牌，叫做『總巡風』，教我管你這一班四十名兄弟也。」,::,0
天王道：「既然如此，且不要與他相持，且去上界，將此言回奏，再多遣天兵，圍捉這廝，未為遲也。」,托塔天王:道:哪吒,1
行者道：「賢弟，這番我再不急性了，只讓你引他上來，我攔住河沿，不讓他回去，務要將他擒了。」,行者:道:八戒,1
稱來剛壓定盤星，可愛些些有用。,::,0
都來奉承老孫，大盆小碗的，椰子酒、葡萄酒、仙花、仙果，真個是合家歡樂！,::,0
有日功完行滿，圓明法性高隆。,::,0
喜怒憂思須掃淨，得玄得妙恰如無。,::,0
那怪滿口道：「心願皈依，只望饒命！」,黑漢:道:菩薩,1
三人向前重重拜禮，虔心求授。,::,0
燈明月皎元宵夜，雨順風調大有年。,::,0
叉來棒架，棒去叉迎。,::,0
沙僧道：「師兄腰疼，只恐又著他手，等小弟去罷。」,沙僧:道:行者,1
這大聖出得門外，打個唿哨，起在半空，捻了訣，念動真言，叫聲「唵淨法界」，拘得那城隍、土地、社令、真官，並五方揭諦、四值功曹、六丁六甲與護教伽藍等眾，都到空中。,::,0
這行者喝了一聲，用手一指，教：「莫來！」,行者:喝:文武官,-1
悟空道：「據此說，也不長久。不學！不學！」,孫悟空:道:菩提祖師,1
地僻雲深之處，竹籬茅舍人家。,::,0
那行者見師父面上含怒，向前問：「師父，寺裏和尚打你來？」,行者:問:三藏,1
那國王也不能禁止。,::,0
那太子雙膝跪下道：「師父，我來了。」,太子:跪下道:行者,1
就變了千百個大聖，都使的是金箍棒，打退了哪吒太子，戰敗了五個天王。,孫悟空:打退:哪吒太子,-1
崩、巴二將道：「大聖在天宮，喫了仙酒、仙殽，是以椰酒不甚美口。常言道：『美不美，鄉中水。』」,崩、巴二將:道:孫悟空,1
你看他瞑目蹲身，將身一縱，徑跳入瀑布泉中，忽睜睛抬頭觀看，那裏邊卻無水無波，明明朗朗的一架橋梁。,::,0
行者道：「獃子莫胡說！此乃上天所設之計，你怎麼得見？」,::,0
幾盤素品還猶可，數種奇稀果奪魁。,::,0
長老見左右無人，卻恨責行者，怒聲叫道：「悟空！你這猢猻，番番害我！我說只去倒換關文，莫向綵樓前去，你怎麼直要引我去看看？如今看得好麼！卻惹出這般事來，怎生是好？」,::,0
畢竟不知幾時纔到大雷音，且聽下回分解。,::,0
國王見說，多驚多喜。,::,0
悟空叩道：「只望師父恕罪！」,孫悟空:叩道:菩提祖師,1
行者卻不敢答應，心中暗想道：「若是應了，就裝進去哩。」,::,0
大仙道：「你若有此神通，醫得樹活，我與你八拜為交，結為兄弟。」,鎮元大仙:道:行者,1
行者舉手去摸一摸，果然無了。,::,0
行者道：「貧僧乃東土大唐欽差西天取經者。因我師父誤飲了子母河之水，如今腹疼腫脹難禁。問及土人，說是結成胎氣，無方可治。訪得解陽山破兒洞有『落胎泉』可以消得胎氣，故此特來拜見如意真仙，求些泉水，搭救師父。累煩老道指引指引。」,::,0
三藏躬身道：「老施主，貧僧不是趕齋的。」,三藏:躬身道:老者,1
行者道：「有事哩。」,::,0
慌得個伶俐蟲道：「怎麼不裝！不裝！莫是孫行者假變神仙，將假葫蘆換了我們的真的去耶？」,伶俐蟲:道:精細鬼,1
他又斂祥光，變作一個蟭蟟蟲，飛在八戒耳朵邊道：「兄弟，仔細看著師父，再莫與老孫替身說話。」,行者:道:八戒,1
投胎落地就逢兇，未出之前臨惡黨。,::,0
吏書門皂，俱來迎接。,::,0
二人從此敘別。,::,0
大聖卻纔緩步出宮。,::,0
先鋒道：「大王，見食不食，呼為劣蹶。」,猛虎:道:洞主,1
八戒道：「端的請我們為何？」,::,0
行者用手扶起道：「師父放心，沒些兒事。這都是送衣服送盤纏與我們的。」,孫悟空:扶起道:三藏,1
郡侯即命看茶擺齋。,::,0
只見：征旗飄繡帶，畫戟列明霞。,::,0
行者聞言及此，不覺對功曹滴淚道：「我如今愧上天宮，羞臨海藏！怕問菩薩之原由，愁見如來之玉像！纔拿去者，乃真武師相之龜、蛇、五龍聖眾。教我再無方求救，奈何？」,::,0
那妖王燥癢難禁，伸手入懷揣摸揉癢，用指頭捏出幾個虱子來，拿近燈前觀看。,::,0
眾文武傳令，著他進來。,眾文武:傳令:黃門官,1
中間的那個生得：鑿牙鋸齒，圓頭方面。,::,0
八戒暗喜道：「這猴子不知捉弄了我多少，今番原來不會水，等老豬馱他，也捉弄他捉弄！」,::,0
金眼圓睛禽獸怕，銀鬚倒豎鬼神愁。,::,0
條條金線穿成甲，點點裝成彩玳瑁。,::,0
卻纔悚懼，又聞得裏面哮吼高呼，叫：「拿將來！拿將來！」,::,0
伯欽到了門首，將死虎擲下，叫：「小的們何在？」,伯欽:叫:家僮,1
樵子道：「要發三四個昏是。」,樵子:道:行者,1
白森森的四個鋼牙，光耀耀的一雙金眼。,::,0
吆喝道：「甚麼取經的和尚！在那裏？」,::,0
金鳳自多槃蕊闕，玉膏誰逼灌芝田？,::,0
這大聖拽轉步，往前就走。,::,-1
行者見了，叫道：「好！好！好！正合吾意！列位請坐，待老孫再去捉他。」,::,0
悟空拿過簿子，把猴屬之類，但有名者，一概勾之。,::,0
被哪吒又砍一劍，頭落處，又鑽出一個頭來。,::,0
玉帝亦辨不出，趕出殿外。,::,0
話表三藏遵菩薩教旨，收了行者，與八戒、沙僧剪斷二心，鎖䪊猿馬，同心戮力，趕奔西天。,::,0
可憐把個行者頭，勒得似個亞腰葫蘆，十分疼痛難忍，滾將來哀告道：「師父莫念了！有甚話說了罷！」,行者:哀告道:三藏,1
大聖道：「如來哄了我，把我壓在此山，五百餘年了，不能展掙，萬望菩薩方便一二，救我老孫一救！」,孫悟空:道:菩薩,1
八戒聞言，心中忐忑，默對行者道：「這是我們的不是：喫了東西，且不走路，只等這般禱祝。卻怎麼答應？」,八戒:道:行者,1
如來講罷，對眾言曰：「我觀四大部洲，眾生善惡，各方不一：東勝神洲者，敬天禮地，心爽氣平；北鉅盧洲者，雖好殺生，祇因糊口，性拙情疏，無多作踐；我西牛賀洲者，不貪不殺，養氣潛靈，雖無上真，人人固壽；但那南贍部洲者，貪淫樂禍，多殺多爭，正所謂口舌凶場，是非惡海。我今有三藏真經，可以勸人為善。」,如來佛祖:曰:眾,1
穿一副叩結連環鎧，勒一條生絲攢穗縧。,::,0
三藏見了，侍立門旁，道個問訊，那和尚連忙答禮。,和尚:答禮:三藏,1
行者見蓮花祥霧，近那巢邊。,::,0
行者又念聲「唵」字真言，依然拘出當坊土地，叫：「尋些枯柴，點起烈火，與你這方消除妖患，以免欺凌。」,::,0
慌得那第一殿秦廣王傳報與二殿楚江王、三殿宋帝王、四殿卞城王、五殿閻羅王、六殿平等王、七殿泰山王、八殿都市王、九殿忤官王、十殿轉輪王。,::,0
道人笑道：「你好痴呀！我老師父護住山泉，並不曾白送與人。你回去辦將禮來，我好通報。不然請回。莫想！莫想！」,::,0
絕域梯航至，遐方玉帛盈。,::,0
八戒揪著一個妖賊，沙僧揪著一個妖賊，孫大聖依舊坐了轎，擺開頭搭，將兩個妖怪押赴當朝。,::,0
那獃子氣呼呼的，立在旁邊，再不敢言。,::,0
