s,desired_out
行者道：「這妖精在山前住，是山後住？」,行者:道:眾神
行者道：「不必亂談，只管跟著老孫走路。」,行者:道:八戒
老魔道：「說得是。」,金角:道:行者
八戒道：「無甚好草，沒處放馬。」,八戒:道:三藏
菩薩道：「你當年未成人道，且肯盡心修悟；你今日脫了天災，怎麼倒生懶惰？我門中以寂滅成真，須是要信心正果；假若到了那傷身苦磨之處，我許你叫天天應，叫地地靈。十分再到那難脫之際，我也親來救你。你過來，我再贈你一般本事。」,菩薩:道:孫悟空
康、張、姚、李道：「兄長不必多敘，且押這廝去上界見玉帝，請旨發落去也。」,四太尉:道:二郎真君
三藏又道：「你纔說他本事與你手平。你卻怎生得勝，取我袈裟回來？」,三藏:道:孫悟空
行者道：「你們且跟我來。」,行者:道:眾僧
行者見他賭咒發願，道：「既然如此，你點把火來燒了你這住處，我方帶你去。」,行者:道:怪
沙僧迎著道：「哥哥，你怎麼去請菩薩，此時纔來！焦殺我也！」,沙僧:迎著道:行者
即命本部收他上界。,玉帝:命:二十七宿星員
國王道：「怎麼家降？」,國王:道:八戒
那人道：「何懦？」,皇帝:道:三藏
那十數個和尚道：「老爺放心。孫大聖爺爺乃天神降的，神通廣大，定保老爺無虞。我等是這城裏敕建智淵寺內僧人。因這寺是先王太祖御造的，現有先王太祖神像在內，未曾拆毀。城中寺院，大小盡皆拆了。我等請老爺趕早進城，到我荒山安下。待明日早朝，孫大聖必有處置。」,眾僧:道:三藏
三藏纔醒覺，翻身道：「正是。」,三藏:翻身道:孫悟空
行者喝道：「你這毛鬼討打！既知我到，何不早迎？卻又這般藏頭露尾，是甚道理？」,行者:喝道:土地
祖師道：「不是這個性。你父母原來姓什麼？」,菩提祖師:道:美猴王
菩薩將楊柳葉兒，摘下三個，放在行者的腦後，喝聲「變！」,菩薩:放在:孫悟空
三藏聞言道：「女菩薩，你語言差了。聖經云：『父母在，不遠遊；遊必有方。』你既有父母在堂，又與你招了女婿，——有願心，教你男子還，便也罷，怎麼自家在山行走？又沒個侍兒隨從。這個是不遵婦道了。」,三藏:道:妖精
當時通掃淨諸邪，回至洞裏，與三藏報喜道：「山已淨，妖已無矣，請師父上馬走路。」,行者:喜道:三藏
那樵子止不住呵呵冷笑道：「你這個風潑和尚，想是在方上雲遊，學了些書符咒水的法術，只可驅邪縛鬼，還不曾撞見這等狠毒的怪哩。」,樵子:冷笑道:行者
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:高叫道:太白金星
眾僧道：「老爺，你來羞我們哩！你老人家想是個外邊來的，不知我這裏利害。」,眾僧:道:行者
悟空笑道：「不瞞諸兄長說，一則是師父傳授，二來也是我晝夜慇懃，那幾般兒都會了。」,孫悟空:道:大眾
行者道：「那個的兒子麼？」,行者:道:老者
行者轉身欲行，卻又回來道：「師父，我知你沒甚坐性，我與你個安身法兒。」,行者:道:三藏
行者道：「也罷，也罷，就念佛，省得我又教你。切記著，我去也。」,行者:道:童兒
行者近前一步，合掌奏道：「陛下，這些傍門法術，也不成個功果，算不得我的他的；如今有四海龍王，現在空中，我僧未曾發放，他還不敢遽退。那國師若能叫得龍王現身，就算他的功勞。」,行者:奏道:國王
行者道：「想必輪到你家了？」,行者:道:老者
行者扯住菩薩不放道：「我不去了！我不去了！西方路這等崎嶇，保這個凡僧，幾時得到？似這等多磨多折，老孫的性命也難全，如何成得甚麼功果！我不去了！我不去了！」,孫悟空:扯住、道:菩薩
國王見了道：「豬長老又會騰雲！」,國王:道:八戒
那大聖正當悲切，只聽得那芳草坡前，曼荊凹內，響一聲，跳出七八個小猴，一擁上前，圍住叩頭。,群猴:叩頭:行者
行者道：「他說我和你做了夫妻，你是他門下一個女婿，全沒些兒禮體。這樣個醜嘴臉的人，又會不得姨夫，又見不得親戚，又不知你雲來霧去，端的是那裏人家，姓甚名誰，敗壞他清德，玷辱他門風，故此這般打罵，所以煩惱。」,行者:道:怪
那大聖按落祥光，徑轉碗子山波月洞，尋出公主。,行者:尋:公主
好大聖，一隻手使棒，架住他的寶貝；一隻手把那繩執起，刷喇的扣了魔頭。,行者:扣:銀角
行者大叫如雷道：「怎的好！師父已被他擒去了！」,行者:大叫道:八戒
道士云：「這般卻是容易。我兩個且坐下，即煩你去沙灘上替我一查。只點頭目有五百名數目便罷。看內中那個是你令叔。果若有呀，我們看道中情分，放他去了，卻與你進城好麼？」,道士:云:行者
——「棍子第二指，就要佈雲。」,行者:道:推雲童子、佈霧郎君
八戒正敘話處，早有一個巡水的夜叉，開了門，看見他的模樣，急抽身進去報道：「大王，禍事了！井上落一個長嘴大耳的和尚來了！赤淋淋的，衣服全無，還不死，逼法說話哩。」,夜叉:道:井龍王
土地道：「不知是誰。」,土地:道:揭諦
行者道：「與他些罷。」,行者:道:行者
行者纔按雲頭，對太子道：「殿下請回，路上已有物了，你自收去。」,行者:道:太子
菩薩道：「悟空，休言語，跟我來也。」,菩薩:道:行者
妖魔道：「不打緊；你請起來，我這裏有件寶貝，只在你那疼上摸一摸兒，就不疼了。卻要仔細，休使大指兒彈著；若使大指兒彈著啊，就看出我本相來了。」,老妖:道:行者
即命小妖們取出兵器。,魔王:命:小妖
行者道：「你怎麼這等量人！常言道：『一葉浮萍歸大海，為人何處不相逢！』縱然他不認親，好道也不傷我師父。不望他相留酒席，必定也還我個囫圇唐僧。」,行者:道:沙僧
玄奘答道：「我也不是自幼出家，我也不是中年出家，我說起來，冤有天來大，仇有海樣深！我父被人謀死，我母親被賊人佔了。我師父法明長老教我在江州衙內尋取母親。」,玄奘:答道:殷小姐
這大聖卻教沙僧整頓早齋，喫了走路。,行者:教:沙僧
那四海龍王在半空中答應道：「小龍在此伺候。」,四海龍王:答應道:行者
陳老見三藏不快，又打掃花園，大盆架火，請去雪洞裏閑耍散悶。,老者:請:三藏
判官謝恩，問書在何處，太宗即向袖中取出遞與。,唐王 :謝恩、問:崔玨
卻說那八戒跟著丈母，行入裏面，一層層也不知多少房舍，磕磕撞撞，盡都是門檻絆腳。,八戒:跟:婦人
行者道：「好師父，把與我穿戴了罷。」,孫悟空:道:三藏
那仙童看見，即忙報道：「師父，海上三星來了。」,仙童:報道:鎮元大仙
那國王喝道：「是朕放的仙桃，如何是核？三國師猜著了。」,國王:喝道:三藏
魏徵奏道：「主公，臣的身在君前，夢離陛下。身在君前對殘局，合眼朦朧；夢離陛下乘瑞雲，出神抖搜。那條龍，在剮龍臺上，被天兵將綁縛其中。是臣道：『你犯天條，合當死罪。我奉天命，斬汝殘生。』龍聞哀苦，臣抖精神。龍聞哀苦，伏爪收鱗甘受死；臣抖精神，撩衣進步舉霜鋒。扢扠一聲刀過處，龍頭因此落虛空。」,魏徵丞相:奏道:唐王
內有把門的小妖，開了門道：「巴山虎、倚海龍來了？」,小妖:道:毫毛
大仙道：「既認得，都跟我來。眾徒弟們，都收拾下刑具，等我回來打他。」,鎮元大仙:道:清風、明月
他就忍不住怒氣，跳出石崖，雙手舉起金箍棒，高叫道：「我把你這夥賊怪！你偷了我的袈裟，要做甚麼『佛衣會』！趁早兒將來還我！」,孫悟空:高叫道:黑漢、道人
哪吒喝道：「潑妖猴！豈不認得我？我乃托塔天王三太子哪吒是也。今奉玉帝欽差，至此捉你。」,哪吒:喝道:孙悟空
行者笑道：「將就看得過罷了！你們也打得手困了，卻該老孫取出個針兒來耍耍。」,孫悟空:笑道:那賊
沙僧道：「那模樣像一個大鱉；不然，便是個鼉龍也。」,沙僧:道:行者
教拿鞭來：「今日卻該打唐三藏了。」,鎮元大仙:教:小仙
行者道：「今日先從誰起？」,孫悟空:道:眾神
把那皇帝赭黃袍脫了，本寺僧官，將兩領布直裰，與他穿了；解下藍田帶，將一條黃絲縧子與他繫了；褪下無憂履，與他一雙舊僧鞋撒了；卻纔都喫了早齋，扣背馬匹。,僧人:脱:僧人
行者見了，笑道：「這個小賊在這裏啊！帝君處沒有桃子你偷喫！」,行者:笑道:帝君
行者道：「走的是正路，只見一股水攩住，不能得渡；因聞鼓鈸之聲，特來造府借宿。」,行者:道:老者
虎力道：「弟兄三個，都有些神通。會砍下頭來，又能安上；剖腹剜心，還再長完；滾油鍋裏，又能洗澡。」,虎力大仙:道:國王
行者道：「我不風啊，這是老實話。」,行者:大笑道:樵子
悟空道：「來得好！來得好！想是前番來的那太白金星。那次請我上界，雖是官爵不堪，卻也天上走了一次，認得那天門內外之路。今番又來，定有好意。」,孫悟空:道:眾妖
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,一十八位護教伽藍:助:八戒、沙僧
二小妖大驚道：「纔說話時，只好向午，這怎麼就黃昏了？」,精細鬼、伶俐蟲:驚道:行者
鰣軍師奏云：「大王放心。要贏他有何難處？臣有小計，管教滅那廝的口嘴。」,鰣軍師:奏云:龍王 
行者道：「你凡事攛唆，是他個得意的好徒弟，你不救他，又尋老孫怎的？——原與你說來，待降了妖精，報了罵我之仇，就回去的。」,行者:道:八戒
行者跳過澗，到了門首，叫聲「開門！」,行者:叫:小妖
壽星道：「我聞大聖棄道從釋，脫性命保護唐僧往西天取經，逐日奔波山路，那些兒得閑，卻來耍子？」,壽星:道:行者
大聖道：「我的手段多哩！我有七十二般變化，萬劫不老長生。會駕觔斗雲，一縱十萬八千里。如何坐不得天位？」,孫悟空:道:如來佛祖
那娘娘強整歡容，叫聲「孩兒，喜呀！喜呀！這二三年在前殿與你父王開講，不得相見，我甚思量；今日如何得暇來看我一面？誠萬千之喜！誠萬千之喜！孩兒，你怎麼聲音悲慘？你父王年紀高邁，有一日龍歸碧海，鳳返丹霄，你就傳了帝位，還有甚麼不悅？」,娘娘:叫聲:太子
八戒道：「哥哥怎的定得個遠近之數？」,八戒:道:行者
八戒笑道：「他害你了。若還沒雨，拿上柴蓬，一把火了帳！」,八戒:道:三藏
三藏纔放下心，坐在石崖之上，吩咐行者仔細。,三藏:吩咐:孫悟空
大聖吩咐：「小的們，都出去把那山上燒酥了的碎石頭與我搬將起來堆著。——或二三十個一堆，或五六十個一堆，堆著。我有用處。」,行者:吩咐:群猴
行者吸吸的笑道：「獃子，不要亂嚷。你看那樹上是個甚麼紙帖兒。」,行者:笑道:八戒
尉遲公道：「創立江山，殺人無數，何怕鬼乎？」,尉遲公:道:唐王
八戒喝道：「我把你這打不死的潑物！你前夜與我頂嘴，今日如何推不知來問我？我本是東土大唐聖僧之徒弟，往西天拜佛求經者。你弄玄虛，假做甚麼靈感大王，專在陳家莊要喫童男童女，我本是陳清家一秤金，你不認得我麼？」,八戒:喝道:怪物
大聖在空中指引。,行者:指引:八戒、沙僧
三藏道：「你兩個不肯，便教悟淨在這裏罷。」,三藏:道:八戒
行者整一整直裰，束一束虎裙，掣了棒，撞至門前，只見那門上有六個大字，乃「黃風嶺黃風洞」，卻便丁字腳站定，執著棒，高叫道：「妖怪！趁早兒送我師父出來，省得掀翻了你窩巢，躧平了你住處！」,行者:高叫道:妖怪
三藏聞言，滾鞍下馬道：「千萬敢勞太保再送一程！」,三藏:道:伯欽
行者道：「來麼，都是一家人，怎麼計較？」,行者:道:轎夫
行者道：「老陳，左右打攪你家。我有五百多年不洗澡了，你可去燒些湯來，與我師徒們洗浴洗浴，一發臨行謝你。」,孫悟空:道:老者
大聖道：「你也說得是，我就讓你先裝。」,行者:道:銀角
那怪道：「但裝天就換；不換我是你的兒子！」,伶俐蟲:道:行者
禪師陪笑道：「欠禮，欠禮。」,禪師:笑道:三藏
恰好江州同知亦差哨兵拿獲水賊李彪解到。,江州同知:差:哨兵
猴王道：「教他進來。」,孫悟空:道:人
行者抬著頭道：「莫哭！莫哭！一哭就挫了銳氣。橫豎想只在此山，我們尋尋去來。」,行者:道:八戒
三藏再拜，請問西天大雷音寺還在那裏。,三藏:拜:禪師
行者道：「那白臉者是我師父，那怪樣者是我師弟。我與他共發虔心，要往西天取經，如何不尋他去！」,行者:道:老者
