s,desired_out
猛聽得一派笙簫細樂，十數個婢妾走下樓來，把光蕊馬頭挽住，迎狀元入相府成婚。,婢妾:迎:光蕊
那猴歡喜，叫道：「師父，你請走開些，我好出來。莫驚了你。」,孫悟空:叫道:三藏
行者道：「兄弟，你好不知止足！這個東西，比不得那米食麵食，撞著儘飽。像這一萬年只結得三十個，我們喫他這一個，也是大有緣法，不等小可。罷罷罷！彀了！」,行者:道:八戒
行者遂伏侍唐僧上馬。,行者:伏侍:三藏
龍王道：「大聖在先，此事在後，故你不認得。這叫做『圯橋三進履』。」,龍王:道:孫悟空
即將腰間的獅蠻帶解下，遞與行者。,金角:扯:行者
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者:叫:日遊神
老君道：「不干我事，不可錯怪了人。此乃海上菩薩問我借了三次，送他在此，託化妖魔，試你師徒可有真心往西去也。」,太上老君:道:行者
行者道：「是龍。」,行者:道:沙僧
八戒道：「好兒子！有些靈性！你怎麼就曉得老爺是半路上出家的？」,八戒:道:銀角
小龍道：「我不曾問你是那裏來的潑魔？你嚷道：『管甚麼那裏不那裏！只還我馬來！』何曾說出半個『唐』字！」,龍:道:孫悟空
三藏道：「徒弟呀，那層冰厚凍，尚且邅迍，況此黿背；恐不穩便。」,三藏:道:行者
行者道：「出家人以乞化為由，卻不化齋喫，怎生有錢買？」,行者:道:道士
行者道：「豈有此理！」,行者:道:八戒
行者把帖兒遞與八戒。,行者:遞與:八戒
長老勒回馬道：「我當年奉旨出長安，只憶西來拜佛顏。舍利國中金像彩，浮屠塔裏玉毫斑。尋窮天下無名水，歷徧人間不到山。逐逐煙波重疊疊，幾時能彀此身閑？」,長老:道:行者
那國王聞言，急回頭，便請三藏道：「長老若有手段，放法力，捉了妖魔，救我孩兒回朝，也不須上西方拜佛；長髮留頭，朕與你結為兄弟，同坐龍床，共享富貴如何？」,國王:請道:三藏
那行者沒高沒低的，棍子亂打。,行者:打:鎮元大仙
那獃子不敢苦辭，只得隨他走走。,八戒:隨:行者
行者道：「遵命，遵命。」,行者:道:三藏
那道士一齊頓首謝恩。,小道士:謝恩:行者
行者笑道：「我若再遊過三海，不如上界去求玉帝旨意了。」,行者:道:龍王
仙女道：「只有兩籃小桃，三籃中桃。至後面，大桃半個也無，想都是大聖偷喫了。及正尋間，不期大聖走將出來，行兇拷打，又問設宴請誰。我等把上會事說了一遍，他就定住我等，不知去向，只到如今，纔得醒解回來。」,七衣仙女:道:王母
國王怪道：「你這和尚大沒理。既有徒弟，怎麼不與他一同進來見朕？若到朝中，雖無中意賞賜，必有隨分齋供。」,國王:怪道:三藏
他見行者哀告，卻也回心轉意道：「既如此說，且饒你這一次。再休無禮。如若仍前作惡，這咒語顛倒就念二十遍！」,三藏:道:行者
大仙道：「且把鞭浸在水裏，待明朝再拷打他。」,鎮元大仙:道:小仙
行者道：「你把那一擔兒分為兩擔，將一擔兒你挑著，將一擔兒與這皇帝挑。我們趕早進城幹事。」,行者:道:八戒
玄奘道：「我不是陳光蕊，我是陳光蕊的兒子。溫嬌小姐是我的娘。」,玄奘:道:婆婆
行者道：「我一毫不用，只是全憑三寸舌，萬事盡皆知。」,行者:道:太子
伯欽道：「你是個念短頭經的和尚？」,伯欽:道:三藏
八戒道：「不要去，妖精不在家。」,八戒:道:行者
菩薩道：「我受了如來法令，在此鎮押黃風怪。如來賜了我一顆『定風丹』，一柄『飛龍寶杖』。當時被我拿住，饒了他的性命，放他去隱姓歸山，不許傷生造孽，不知他今日欲害令師。有違教令，我之罪也。」,菩薩:道:行者
教：「小的們！安排筵宴欵待。」,孫悟空:教:小猴
玉帝遂下殿迎接。,玉帝:迎接:菩薩
行者聞說，笑呵呵道：「師要身閑，有何難事？若功成之後，萬緣都罷，諸法皆空。那時節，自然而然，卻不是身閑也？」,行者:笑呵呵道:長老
唐僧道：「不必多言，但要你快去快來。我在這裏等你。」,唐僧:道:行者
行者抬頭看了道：「不是殿宇，定是寺院。我們趕起些，那裏借宿去。」,孫悟空:道:三藏
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:修桃力士
伯欽的娘子道：「太保，我今夜夢見公公來家，說他在陰司苦難難脫，日久不得超生。今幸得聖僧念了經卷，消了他的罪業，閻王差人送他上中華富地，長者人家托生去，教我們好生謝那長老，不得怠慢他。說罷，徑出門，徜徉去了。我們叫他不應，留他不住，醒來卻是一夢。」,媳婦:道:伯欽
眾僧叩頭道：「爺爺！果然靈顯！」,眾僧:磕頭道:行者
三藏叫聲「徒弟，且都來。」,三藏:叫道:行者、沙僧、八戒
問：「是那裏來的？請入方丈獻茶。」,和尚:問:三藏
問道：「悟空，有甚話當面計較。你怎麼自家煩惱？這般樣個哭包臉，是虎諕我也？」,三藏:問道:行者
玉帝聞言道：「依卿所奏。」,玉皇大帝:聞言道:太白金星
行者道：「既這等說，我們先去睡也。」,行者:道:三藏
行者道：「獃子，且休敘濶，把這兩個孩子，你抱著一個，先進那寶象城去激那怪來，等我在這裏打他。」,行者:道:八戒
大聖高叫道：「小的們！我來也！」,孫悟空:高叫道:眾怪
好大聖，搖身又一變，還變做個蟭蟟蟲，釘在他耳朵後面，不離他身上。,行者:釘:八戒
兩個出了園門，徑來殿上，指著唐僧，禿前禿後，穢語污言，不絕口的亂罵；賊頭鼠腦，臭短臊長，沒好氣的胡嚷。,清風、明月:罵:三藏
行者揪著耳朵，抓著鬃，把他一拉，拉起來，叫聲「八戒。」,行者:拉:八戒
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:沙僧
八戒道：「那裏有！只是水底下有一個井龍王，教我馱死人；我不曾馱，他就把我送出門來，就不見那水晶宮了，只摸著那個屍首。諕得我手軟筋麻，掙搓不動了！哥呀！好歹救我救兒！」,八戒:道:行者
行者道：「老孫此來，有一事奉干，未知允否？」,行者:道:帝君
教：「小的們，將我的披掛鋼鞭伺候，恐一時變暴。待我且出去迎他，看是何如。」,黑魚精:教:小怪
老妖大喜道：「是豬八戒與沙僧尋將來也！——噫，他也會尋哩，怎麼就尋到我這門上？既然嘴臉兇頑，卻莫要怠慢了他。」,老妖:大喜道:小妖
那菩薩吩咐概眾諸天各守仙境，著善財龍女閉了洞門，他卻縱祥雲，躲離普陀巖，到那邊叫：「惠岸何在？」,行者:叫:菩薩
菩薩引眾同入裏面，與玉帝禮畢，又與老君、王母相見，各坐下。,菩薩:相見:老君、王母
那老者道：「善哉！善哉！你這個長老，小小的年紀，怎麼說謊？那黃風大王，風最利害。他那風，比不得甚麼春秋風、松竹風、與那東西南北風。……」,老者:道:行者
那長老忙忙答禮道：「失瞻！失瞻！」,長老:答禮道:鎮元大仙
卻說那觀裏大仙與三老正然清話，忽見孫大聖按落雲頭，叫道：「菩薩來了。快接！快接！」,行者:叫道:鎮元大仙、三老
行者道：「我兒，請我來有何事？」,行者:道:妖王
三藏聞言，點頭誇讚：「正是『離家三里遠，別是一鄉風。』我那裏人家，更無此善。」,三藏:點頭誇讚:老者
太保道：「這山舊名五行山；因我大唐王征西定國，改名兩界山。先年間曾聞得老人家說：『王莽篡漢之時，天降此山，下壓著一個神猴，不怕寒暑，不喫飲食，自有土神監押，教他饑餐鐵丸，渴飲銅汁；自昔到今，凍饑不死。』這叫必定是他。長老莫怕。我們下山去看來。」,伯欽:道:三藏
群猴聽說，一個個垂淚告道：「自大聖擒拿上界，我們被獵人之苦，著實難捱！怎禁他硬弩強弓，黃鷹劣犬，網扣鎗鉤，故此各惜性命，不敢出頭頑耍；只是深潛洞府，遠避窩巢。饑去坡前偷草食，渴來澗下吸清泉。卻纔聽得大聖爺爺聲音，特來接見，伏望扶持。」,群猴:垂淚告道:行者
婆婆道：「我因思量你父親，終日懸望，不見他來，因此上哭得兩眼都昏了。」,婆婆:道:玄奘
行者道：「聽教了！」,孫悟空:道:三藏
行者道：「老兒，莫替古人躭憂。我師父管他不死長命。老孫知道，決然是那靈感大王弄法算計去了。你且放心，與我們漿漿衣服，晒晒關文，取草料餵著白馬，等我弟兄尋著那廝，救出師父，索性剪草除根，替你一莊人除了後患，庶幾永遠得安生也。」,行者:道:老者
行者整一整直裰，束一束虎裙，掣了棒，撞至門前，只見那門上有六個大字，乃「黃風嶺黃風洞」，卻便丁字腳站定，執著棒，高叫道：「妖怪！趁早兒送我師父出來，省得掀翻了你窩巢，躧平了你住處！」,行者:高叫道:妖怪
明月道：「你可會算帳？」,明月:道:清風
行者道：「想是在草裏睡著了，說得是夢話？」,行者:道:八戒
行者道：「只管寬心。」,孫悟空:道:三藏
行者道：「他的身軀小巧，比你還坐得穩當。」,行者:道:菩薩
行者見了，大喜道：「兄弟，正是這等！他領了幾十個小妖，敢與老孫賭鬭；被我打敗了，他轉不往洞跑，卻跑來這裏尋死。虧你接著；不然，又走了。」,行者:大喜道:八戒
行者道：「你也忒自重了，更不讓我遠鄉之僧。——也罷，這正是『強龍不壓地頭蛇』。先生先去，必須對君前講開。」,行者:道:虎力大仙
那些小妖，又進去報道：「孫行者又來了！」,小妖:報道:妖王
二童道：「師父的故人是誰？望說與弟子，好接待。」,二仙童:道:鎮元大仙
八戒道：「師父請下馬，在此等老豬去尋。」,八戒:道:三藏
行者拖將虎來道：「師父略坐一坐，等我脫下他的衣服來，穿了走路。」,孫悟空:道:三藏
怪物撇了釘鈀，納頭下禮道：「老兄，菩薩在那裏？累煩你引見一引見。」,妖魔:道:木叉
行者道：「你令妹共有幾個賢郎？都在那裏作怪？」,行者:道:龍王
內有本寺院主請道：「老爺們到後方丈中奉茶。」,寺院主:請道:三藏、孫悟空
端肅正行，只見二十四路諸天迎著道：「大聖，那裏去？」,諸天:道:行者
他卻對六弟兄說：「小弟既稱齊天大聖，你們亦可以大聖稱之。」,孫悟空:說:六弟兄
行者還不當他就化了，笑道：「我兒子啊，不知是撒尿耶，不知是漱口哩。這是老孫幹過的買賣。不等到七八日，化成稀汁，我也不揭蓋來看。——忙怎的？有甚要緊？想著我出來的容易，就該千年不看纔好！」,行者:笑道:銀角
沙僧道：「那妖精手段不如你，鎗法不如你，只是多了些火勢，故不能取勝。若依小弟說，以相生相剋拿他，有甚難處？」,沙僧:道:行者
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:教:行者
猿猴道：「他只在閻浮世界之中，古洞仙山之內。」,通背猿猴:道:美猴王
三藏下床，扯住道：「你往那裏去？」,三藏:道:孫悟空
行者笑道：「百十丸兒也罷。」,行者:道:太上老君
光蕊便道回家，同妻交拜母親張氏。,光蕊、殷小姐:交拜:張氏
真君喝道：「你這廝有眼無珠，認不得我麼！吾乃玉帝外甥，敕封昭惠靈顯王二郎是也。今蒙上命，到此擒你這造反天宮的弼馬溫猢猻，你還不知死活！」,二郎真君:喝道:孫悟空
行者道：「好！好！好！花甲重逢矣。」,行者:道:老者
精細鬼道：「不要胡說！孫行者是那三座山壓住了，怎生得出？拿過來，等我念他那幾句咒兒裝了看。」,精細鬼:道:伶俐蟲
那四海龍王在半空中答應道：「小龍在此伺候。」,四海龍王:答應道:行者
只聽得叫他法名，情知是觀音菩薩；又聞得說「取經人在此」，他也不懼斧鉞，急翻波伸出頭來，又認得是木叉行者。,妖精:認:惠岸
教娘娘放上件寶貝。,國王:教:娘娘
八戒道：「爺爺呀，半棍兒也禁不得！」,八戒:道:行者
那長老瞞不過，說出兩個徒弟來了。,三藏:說:國王
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙:吩咐:二仙童
觀音合掌道：「貧僧請陛下同道祖出南天門外，親去看看虛實如何？」,菩薩:道:玉帝
