s,desired_out
好大聖，吩咐八戒、沙僧：「好生保護他君臣父子嬪后，與我師父！」,行者:吩咐:八戒、沙僧
他卻站在高埠上正然觀看，只聽得草中有人言語，急使杖撥開深草看時，原來是獃子在裏面說夢話哩。,沙僧:揪:八戒
三藏又叱令出去。,三藏:叱令:八戒
行者欣然相別。,行者:別了:摩昂
那怪道：「你且將極易之功，講來我聽。」,怪物:道:鱖婆
劉全徑至森羅寶殿，見了閻王，將瓜果進上道：「奉唐王旨意，遠進瓜果，以謝十王寬宥之恩。」,劉全:道:閻王
小仙又打了三十。,小仙:打:行者
那怪道：「你不知道。那鬧天宮的弼馬溫，有些本事，只恐我弄他不過，低了名頭，不像模樣。」,怪:道:行者
即變作一件破爛流丟一口鐘；臨行又撒上一泡臊溺，卻還從板縫裏鑽出來，飛在唐僧耳朵上道：「師父，你只猜是破爛流丟一口鐘。」,行者:道:三藏
那大仙指定笑道：「我把你這個潑猴！你瞞誰哩？你倒在我觀裏，把我人參果樹打倒，你連夜走在此間，還不招認，遮飾甚麼！不要走！趁早去還我樹來！」,鎮元大仙:笑道:行者
行者道：「你認得我是那個爺爺，就是這等呼拜？」,行者:道:老和尚
道：「師父啊，我家住在正西，離此只有四十里遠近，那廂有座城池，便是興基之處。」,皇帝:道:三藏
行者聞言，把功曹叱退，切切在心。,行者:叱退:日值功曹
次日五更時候，國王設朝，聚集多官，傳旨：「快出招僧榜文，四門各路張掛。」,國王:傳旨:文武官
行者在屋樑上，只聽得他這一句言語，不勝歡喜，即抽身飛出，現本相來至林中，叫聲「兄弟。」,行者:道:八戒
熊山君道：「寅將軍，一向得意，可賀！可賀！」,熊山君:道:特處士
八戒道：「好兒子！有些靈性！你怎麼就曉得老爺是半路上出家的？」,八戒:道:銀角
話說孫行者一觔斗跳將起去，諕得那觀音院大小和尚並頭陀、幸童、道人等一個個朝天禮拜道：「爺爺呀！原來是騰雲駕霧的神聖下界！怪道火不能傷！恨我那個不識人的老剝皮，使心用心，今日反害了自己！」,大小和尚並頭陀、幸童、道人:禮拜道:孫悟空
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者
行者笑道：「只管走路，莫再多心。老孫自有防護。」,行者:笑道:三藏
撲的往口裏一丟，慌得那老祖上前扯住，一把揪著頂瓜皮，揝著拳頭，罵道：「這潑猴若要嚥下去，就直打殺了！」,太上老君:罵道:行者
行者道：「我當真不是。我是蓬萊山來的。」,行者:道:精細鬼、伶俐蟲
長老道：「徒弟，這個叫聲，不是鬼魅妖邪；若是鬼魅妖邪，但有出聲，無有回聲。你聽他叫一聲，又叫一聲，想必是個有難之人。我們可去救他一救。」,三藏:道:行者
行者笑道：「列位休嚷。我不是雲水全真，我是來救你們的。」,行者:笑道:眾僧
玉帝道：「奎木狼，上界有無邊的勝景，你不受用，卻私走一方，何也？」,玉帝:道:奎星
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神
長老下了馬，沙僧歇了擔，取出缽盂，遞與八戒。,沙僧:遞:八戒
那怪道：「你好不丈夫啊！既受了師父趕逐，卻有甚麼嘴臉，又來見人！」,老妖:道:行者
說不了，卻到了山門前，徑直進去，將屍首丟在那禪堂門前。,八戒:丟:皇帝
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:直健
八戒道：「你這膿包，怎的早不皈依，只管要與我打？是何說話！」,八戒:道:悟淨
好大聖，搖身又一變，還變做個蟭蟟蟲，釘在他耳朵後面，不離他身上。,行者:釘:八戒
八戒道：「我去也。」,八戒:道:三藏
長老道：「甚麼事？」,三藏:道:行者
行者道：「汝等乃是陰鬼之仙，有何錢鈔？」,行者:道:眾神
先鋒大喜道：「大王深謀遠慮，說得有理。」,猛虎:道:洞主
敖順大驚道：「小龍為何有罪？」,龍王:大驚道:行者
那大仙道：「你去，你去，定不教他忍餓。」,鎮元大仙:道:行者
老者道：「是那位長老害眼？」,老者:道:行者
旁邊轉過武曲星君，啟奏道：「天宮裏各宮各殿，各方各處，都不少官，只是御馬監缺個正堂管事。」,武曲星君:啟奏道:玉皇大帝
對君臣僧俗人說道：「這些和尚，實是老孫放了。車輛是老孫運轉雙關，穿夾脊，捽碎了。那兩個妖道也是老孫打死了。今日滅了妖邪，方知是禪門有道。向後來，再不可胡為亂信。望你把三教歸一：也敬僧，也敬道，也養育人才。我保你江山永固。」,行者:說道:國王、文武官、和尚
八戒跪在地下道：「哥啊，我不曾罵你；若罵你，就嚼了舌頭根。我只說哥哥不去，我自去報師父便了。怎敢罵你？」,八戒:跪在地下道:行者
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧
那魔王穿了甲冑，綽刀在手，與眾妖出得門來，即高聲叫道：「那個是水簾洞洞主？」,魔王:叫道:孫悟空
小姐道：「我兒，你火速抽身前去！劉賊若回，他必害你性命！我明日假裝一病，只說先年曾許捨百雙僧鞋，來你寺中還願。那時節，我有話與你說。」,殷小姐:道:玄奘
行者問曰：「三位尊師，有多少法力？」,行者:問曰:道士
土地道：「大聖在園內，因困倦，自家在亭子上睡哩。」,土地:道:七衣仙女
那國王叫道：「東土的和尚，我國師不肯放你，還要與你賭砍頭剖腹，下滾油鍋洗澡哩。」,國王:叫道:虎力大仙
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:四大天王
行者道：「你等是也不知。我只為那誑上的勾當，整受了這五百年的苦難。今蒙觀音菩薩勸善，著唐朝駕下真僧救出我來，教我跟他做徒弟，往西天去拜佛求經。因路過此處，失了我師父的白馬。」,孫悟空:道:土地、山神
仙童笑道：「你是個訪道的麼？」,仙童:笑道:美猴王
那婦人笑語相迎道：「長老，那三位在那裏？請來。」,婦人:道:行者
太宗問曰：「你是何人？因甚事前來接拜？」,唐王 :問曰:崔玨
那妖魔笑道：「我這裏常聽得人言：有人喫了唐僧一塊肉，髮白還黑，齒落更生。幸今日不請自來，還指望饒你哩！你那大徒弟叫做甚麼名字？往何方化齋？」,妖魔:笑道:三藏
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:五方揭諦
丞相便教請小和尚來到廳上。,丞相:請:玄奘
八戒道：「師父的凡胎肉骨，重似泰山，我這駕雲的，怎稱得起？須是你的觔斗方可。」,八戒:道:行者
龍王歡喜，叩謝而去。,龍王:叩謝:唐王
行者道：「獃子，且休敘濶，把這兩個孩子，你抱著一個，先進那寶象城去激那怪來，等我在這裏打他。」,行者:道:八戒
洞主道：「你不曉得。喫了他不打緊，只恐怕他那兩個徒弟上門吵鬧，未為穩便。且把他綁在後園定風樁上，待三五日，他兩個不來攪擾，那時節，一則圖他身子乾淨，二來不動口舌，卻不任我們心意？或煮或蒸，或煎或炒，慢慢的自在受用不遲。」,洞主:道:猛虎
那裏有半個時辰，他將袍袖一展，依然將四僧一馬並行李，一袖籠去。,鎮元大仙:籠住:三藏、行者、 八戒、沙僧、馬
行者道：「這是甚麼景致？」,孫悟空:道:龍王
菩薩謝恩而出。,菩薩:謝恩:玉帝
八戒道：「馱往那裏去？」,八戒:道:行者
他卻情知如此，急入裏面看時，見那方丈中間有些霞光彩氣，臺案上有一個青氈包袱。,妖精:見:方丈
三藏道：「你三個計較，著那個馱我過去罷。」,三藏:道:八戒
那黃門奏事官來至白玉階前，奏道：「萬歲，有三駙馬來見駕，現在朝門外聽宣。」,閣門大使:奏道:國王
童子笑道：「不瞞老師說，這兩個字，上頭的，禮上還當；下邊的，還受不得我們的香火。是家師父諂佞出來的。」,童子:笑道:三藏
小姐道：「因汝被賊人打死，後來妾身生下此子，幸遇金山寺長老撫養長大，尋我相會。我教他去尋外公，父親得知，奏聞朝廷，統兵到此，拿住賊人。適纔生取心肝，望空祭奠我夫，不知我夫怎生又得還魂。」,殷小姐:道:光蕊
丞相大喜，就令軍牢押過劉洪、李彪，每人痛打一百大棍，取了供狀，招了先年不合謀死陳光蕊情由，先將李彪釘在木驢上，推去市曹，剮了千刀，梟首示眾訖；把劉洪拿至洪江渡口，先年打死陳光蕊處。,殷丞相:令:軍牢
卻說那些和尚，正悲切間，忽的看見他師徒牽馬挑擔而來，諕得一個個魂飛魄散道：「冤魂索命來了！」,和尚:魂飛魄散道:三藏、孫悟空
縱一縱，跳上去，劈臉就打。,孫悟空:打:魔王
慌得那群猴攔住道：「大聖爺爺，你往那裏去？帶挈我們耍子幾年也好。」,眾猴 :攔住道:行者
行者道：「你這施主，好不會事！你說我離此有千里之遙，若再轉一家，卻不又有千里？真是餓殺我師父也。」,行者:道:老者
行者道：「說得有理。請師父先去，我們在此守待。」,行者:道:三藏
行者見說起菩薩，卻又三分兒轉意道：「兄弟，既這等說，我且不打你。你卻老實說，不要瞞我。那唐僧在那裏有難，你卻來此哄我？」,行者:道:八戒
那美猴王不懼分毫，輪起金箍棒，左遮右攩，把那九曜星戰得筋疲力軟，一個個倒拖器械，敗陣而走，急入中軍帳下，對托塔天王道：「那猴王果十分驍勇！我等戰他不過，敗陣來了。」,九曜星:道:李天王
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
玄奘哭回寺中，告過師父，即時拜別，徑往洪州。,玄奘:告過:長老
沙僧與那河神迎著道：「師兄，你去時從空而去，怎麼回來卻自河內而回？」,沙僧:道:行者
那獃子道：「沙僧，你且上前來與他鬭著，讓老豬出恭來。」,八戒:道:沙僧
祖師道：「我也不罪你，但只是你去罷。」,菩提祖師:道:孫悟空
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍
那道士迎著道：「先生，那一位是令親？」,道士:道:行者
那國王問曰：「黃袍是個甚怪？」,國王:問曰:公主
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,六丁六甲:助:八戒、沙僧
次早，法師又昇坐，聚眾誦經不題。,法師:聚:眾僧
行者道：「師父莫怪。若是跌傷了你的手足，卻還好醫治；若是被妖精撈了去，卻何處跟尋？」,行者:道:三藏
向菩薩道：「我欲從正，奈何『獲罪於天，無所禱也』！」,妖魔:道:菩薩
行者笑道：「師父，你那裏認得。老孫在水濂洞內做妖魔時，若想人肉喫，便是這等：或變金銀，或變莊臺，或變醉人，或變女色。有那等痴心的，愛上我，我就迷他到洞內，儘意隨心，或蒸或煮受用；喫不了，還要曬乾了防天陰哩！師父，我若來遲，你定入他套子，遭他毒手！」,行者:笑道:三藏
那怪看得眼咤，小龍丟了花字，望妖精劈一刀來。,小龍王:劈:老妖
行者抬頭喝道：「你這個熊羆！悟空可是你叫的！當初不是老孫饒了你，你已此做了黑風山的屍鬼矣。今日跟了菩薩，受了善果，居此仙山，常聽法教，你叫不得我一聲『老爺』？」,行者:喝道:守山大神
禪師驚問道：「你是福陵山豬剛鬣，怎麼有此大緣，得與聖僧同行？」,禪師:道:八戒
行者道：「怎見得不比天風？」,行者:道:三藏
三藏道：「見有樓臺亭宇，如何不是好處？」,三藏:道:行者
行者卻回嗔作喜道：「兄弟們，還要來結同心，收拾了行李、馬匹，上山找尋怪物，搭救師父去。」,行者:道:八戒
滿堂中銀燭輝煌，這獃子朝上禮拜，拜畢。,八戒:禮拜:婦人
太子道：「感天地蓋載之恩，日月照臨之恩，國王水土之恩，父母養育之恩。」,太子:道:三藏
老者道：「怎見我省？」,老者:道:行者
道：「小的若受了這些金銀，就死得快了。雖然是燒紙記庫，此乃冥冥之事；況萬歲爺爺那世裏借了金銀，有何憑據？我決不敢受。」,相良:道:尉遲公
