s,desired_out,P/N
忍不住手之舞之，足之蹈之。,::,0
他坐中間，點查香火：見李虎拜還的三牲，張龍許下的保福，趙甲求子的文書，錢丙告病的良願。,::,0
三藏道：「我的馬蹄纔然停住，腳尖還未出𨮴，就問我是甚麼寺，好沒分曉！」,三藏:道:行者,1
太保道：「是他！是他！」,伯欽:道:家僮,1
僧官上前，吩咐大眾：「伏侍老爺安置了再回。」,僧官:吩咐道:三藏,1
邪怪生強欺本性，魔頭懷惡詐天人。,::,0
分還未了，忽見唐僧四眾順路而來，眾賊心猶不歇，指定唐僧道：「那不是昨日送行的和尚來了！」,::,0
老者道：「不喫你，好道嫌腥。」,老者:道:行者,1
行著拑著他的鈀，揪著他的耳道：「你看那廳堂上端坐的是誰？乃吾師也。」,行者:揪:怪,-1
到了河邊，陳家莊老幼男女，一齊來拜送。,老幼男女:拜送:三藏、行者、八戒、沙僧,1
行者道：「那和尚看見你進櫃來了，他若猜個道童，卻不又輸了？是特來和你計較計較，剃了頭，我們猜和尚罷。」,行者:道:童兒,1
小姐道：「今日天色已晚，容待明日拋去江中。」,殷小姐:道:劉洪,1
那條漢到邊前，放下鋼叉，用手攙起道：「長老休怕。我不是歹人，我是這山中的獵戶，姓劉名伯欽，綽號鎮山太保。我纔自來，要尋兩隻山蟲食用，不期遇著你，多有沖撞。」,伯欽:用手攙起道:三藏,1
沙僧道：「想是你頭風發了？」,::,0
八戒去追趕，見經本落下，遂與行者收拾背著，來見唐僧。,::,0
三藏道：「是適間一個老母傳授我的。」,三藏:道:孫悟空,1
他支支撐撐的，抵著鐵棒，且戰且退，奔至空中。,::,0
三藏教：「掌上燈來，讓你再看。」,三藏:教:老僧,1
綑了抬去後邊，不分好歹，俱擲之於地。,::,0
八戒使鈀架住。,八戒:架住:金角,-1
太宗前行，徑入森羅殿上，與十王禮畢，分賓主坐定。,唐王 :禮畢:十代閻王,1
與那同睡者道：「你睡著，等我尋去。」,同睡者:道:小道士,1
好大聖，別了三藏，辭了眾臣，徑至館中。,::,0
行者纔奏道：「老孫祖居東勝神洲傲來國花果山水簾洞。父天母地，石裂吾生。曾拜至人，學成大道。復轉仙鄉，嘯聚在洞天福地。下海降龍，登山擒獸。消死名，上生籍，官拜齊天大聖。玩賞瓊樓，喜遊寶閣。會天仙，日日歌歡；居聖境，朝朝快樂。只因亂卻蟠桃宴，大反天宮，被佛擒伏，困壓在五行山下，饑餐鐵彈，渴飲銅汁，五百年未嘗茶飯。幸我師出東土，拜西方，觀音教令脫天災，離大難，皈正在瑜伽門下。舊諱悟空，稱名行者。」,::,0
高老兒擺了桌席，請三藏上坐。,太公:請:三藏,1
虹藏不見影，池沼漸生冰。,::,0
滾滾盔明，層層甲亮。,::,0
畢竟這一去，不知幾時得面如來，且聽下回分解。,::,0
行者道：「古人云：『走三家不如坐一家。』我貧僧在此等一等罷。」,行者:道:老者,1
行者道：「你只看著我。剗著喫我時，你就走了罷。」,行者:道:八戒,1
老者聞言，回嗔作喜。,::,0
卻說那怪敗了陣回，方纔喘定，又聽得有人推得水響，忽起身觀看，原來是八戒執了鈀推水。,::,0
又叫：「小和尚，二國師還要與你賭哩。」,國王:叫:行者,1
尋至絕頂上窟中看時，只見兩塊大石頭，將窟門攩住。,::,0
公主道：「和尚莫無禮。我那黃袍郎比眾不同。你若諕了我的孩兒，與他柳柳驚是。」,公主:道:行者,1
女怪道：「進去。」,女怪:道:行者,1
沙僧道：「若教我老沙，也只消縱雲躧水，頃刻而過。」,沙僧:道:八戒,1
眾神即時興師，離了天宮。,::,0
那太子六般兵，變做千千萬萬；孫悟空金箍棒，變作萬萬千千。,::,0
行者道：「你解了我師父，我還你一棵活樹如何？」,行者:道:鎮元大仙,1
獃子躲閃不及，被他照脊梁上打了一簡，睡在地下，只叫：「罷了！罷了！」,::,0
行者笑道：「如何？我說你護短。你怎麼就知他不肯去？你只像我叫你時不答應，半個時辰便了！我這去，但憑三寸不爛之舌，莫說是豬八戒，就是『豬九戒』，也有本事教他跟著我走。」,行者:笑道:三藏,1
四時花木爭奇，一派峰巒疊疊。,::,0
修禪何處用工夫？,::,0
大聖神光壯，妖仙膽氣粗。,::,0
卻拖著腳，藏在路旁深草科裏。,行者:拖:巴山虎、倚海龍,-1
可愛鎮山劉太保，堪誇據地獸之君。,::,0
到了澗邊。,::,0
這水伯將白玉盂向裏一傾，那妖見是水來，撒了長鎗，即忙取出圈子，撐住二門。,::,0
原來那東廊下有一個小道士，纔睡下，忽然起來道：「我的手鈴兒忘記在殿上，若失落了，明日師父見責。」,小道士:道:同睡者,1
三藏道：「徒弟，前面有山險峻，恐馬不能前，大家須仔細仔細。」,三藏:道 :行者、八戒、沙僧,1
行者按下祥光，徑至驛庭上。,::,0
三藏道：「話不虛傳果是真！」,::,0
那國王辭了法師，將著「烏金丹」並甘雨至宮中，先吞了一丸，喫了一盞甘雨；再吞了一丸，又飲了一盞甘雨；三次，三丸俱吞了，三盞甘雨俱送下。,::,0
眾僧道：「老爺，不知是那山裏來的妖邪在這寺裏。我們晚夜間著兩個小和尚去撞鐘打鼓，只聽得鐘鼓響罷，再不見人回。至次日找尋，只見僧帽、僧鞋，丟在後邊園裏，骸骨尚存，將人喫了。你們住了三日，我寺裏不見了六個和尚。故此，我兄弟們不由的不怕，不由的不傷。因見你老師父貴恙，不敢傳說，忍不住淚珠偷垂也。」,::,0
卻說那金【山兜】洞裏火焰紛紛，諕得個兕大王魂不附體，急欠身開了房門，雙手拿著圈子，東推東火滅，西推西火消，滿空中冒煙突火，執著寶貝跑了一遍，四下裏煙火俱熄。,::,0
下邊只聽得管絃齊奏，乃是教坊司動樂。,::,0
一個是混元一氣齊天聖，一個是久煉千靈縮地精。,::,0
行者道：「你怎的就去？」,行者:道:怪,1
唐王傳旨，著太史丞傅奕選舉高僧，修建佛事。,唐王:著:傅奕,1
色即空兮自古，空言是色如然。,::,0
行者高聲答道：「不用！不用！我們是靜功祈禱。」,行者:答道:員官,1
尉遲公道：「我也訪得你是個窮漢；只是你齋僧布施，儘其所用，就買辦金銀紙錠，燒記陰司，陰司裏有你積下的錢鈔。是我太宗皇帝死去三日，還魂復生，曾在那陰司裏借了你一庫金銀，今此照數送還與你。你可一一收下，等我好去回旨。」,尉遲公:道:相良,1
真君把那賭變化，弄神通，拿群猴一事說畢，卻道：「他變廟宇，正打處，就走了。」,二郎真君:笑道:李天王,1
詩曰：一體真如轉落塵，合和四相復修身。,::,0
那女怪道：「你出家人不敢破葷，怎麼前日在子母河邊喫水高，今日又好喫鄧沙餡？」,::,0
這一篇偈子，乃是玄奘法師悟徹了多心經，打開了門戶。,::,0
八戒道：「師兄打殺他的女兒，又打殺他的婆子，這個正是他的老兒尋將來了。我們若撞在他的懷裏呵，師父，你便償命，該個死罪；把老豬為從，問個充軍；沙僧喝令，問個擺站；那師兄使個遁法走了，卻不苦了我們三個頂缸？」,八戒:道 :三藏,1
那殷小姐原來夜間得了一夢，夢見月缺再圓，暗想道：「我婆婆不知音信；我丈夫被這賊謀殺；我的兒子拋在江中，倘若有人收養，算來有十八歲矣，或今日天教相會，亦未可知。……」,::,0
師父謝之不盡。,三藏:謝:行者,1
長老認得聲音，跳起來，咬牙恨道：「猢猻啊！別人膽大，還是身包膽；你的膽大，就是膽包身！你弄變化神通，打破家火，能值幾何！鬭得那妖精淫興發了，那裏不分葷素安排，定要與我交媾，此事怎了！」,::,0
大聖假意虛情，相陪相笑；沒奈何，也與他相倚相偎。,::,0
三藏下馬道：「徒弟啊，我們就此進朝倒換關文，省得又攏那個衙門費事。」,三藏:道:行者、八戒、沙僧,1
行者道：「說得是。你府上是那三樣待客？常言道：『貨有高低三等價，客無遠近一般看。』你怎麼說三樣待客？你可試說說我聽。」,::,0
八戒道：「在殿裏與王敘話哩。」,::,0
行者道：「我有意降妖怪！」,::,0
獨留魏徵，宣上金鑾，召入便殿，先談論安邦之策，定國之謀。,唐王:談:魏徵丞相,1
真個行者依言，入天門裏，不上靈霄殿求詣旨意，轉雲步，徑往九天應元府，見那雷門使者、糾錄典者、廉訪典者都來迎著，施禮道：「大聖何來？」,::,0
國王大驚道：「此三事都是尋死之路！」,國王:大驚道:虎力大仙,1
枉死城中魍魅化，奈何橋下鬼超生。,::,0
畢竟不知天曉向前去還是如何，且聽下回分解。,::,0
妖王喜道：「定是！定是！」,::,0
那庭下擺列著巨靈神、魚肚將、藥叉雄帥，一擁上前，把行者綑了。,::,0
正在驚喜之間，忽有正臺陰陽官奏道：「婚期已定本年本月十二日。壬子辰良，周堂通利，宜配婚姻。」,::,0
行者原無此意，倒是八戒教了他。,::,0
三藏展背舒身，鋪胸納地，望金像叩頭。,::,0
奏未畢，又有當駕天官引鳳仙郡土地、城隍、社令等神齊來拜奏道：「本郡郡主並滿城大小黎庶之家，無一家一人不皈依善果，禮佛敬天。今啟垂慈，普降甘雨，救濟黎民。」,::,0
佛即心兮心即佛，心佛從來皆要物。,::,0
行者笑道：「老黿，向年累你，今歲又得相逢。」,::,0
婦人道：「四位長老，可肯留心，著那個配我小女麼？」,婦人:道:三藏、行者、 八戒、沙僧,1
八戒聽言，在裏面罵道：「潑怪物！十分無禮！若論你百計千方，騙了我喫，管教你一個個遭腫頭天瘟！」,八戒:罵道:紅孩兒,1
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地,1
對國王道：「那妖賊已取來了。」,::,0
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::,0
猴王道：「沒品，想是大之極也。」,孫悟空:道:眾監官,1
諕得那些捧盤的心驚膽戰，一往一來，添湯添飯，就如走馬燈兒一般，剛剛供上，直喫得飽滿方休。,::,0
行者道：「凡有人送藥來與我，照數收下，待我回來取用。」,::,0
那和尚合掌道：「我這裏向善的人，看經念佛，都指望修到你中華地托生；纔見老師丰采衣冠，果然是前生修到的，方得此受用，故當下拜。」,::,0
彌勒將右手食指，蘸著口中神水，在行者掌上寫了一個「禁」字，教他捏著拳頭，見妖精當面放手，他就跟來。,::,0
夜叉領命而去。,夜叉:領命:龍王,1
那十數個和尚道：「老爺放心。孫大聖爺爺乃天神降的，神通廣大，定保老爺無虞。我等是這城裏敕建智淵寺內僧人。因這寺是先王太祖御造的，現有先王太祖神像在內，未曾拆毀。城中寺院，大小盡皆拆了。我等請老爺趕早進城，到我荒山安下。待明日早朝，孫大聖必有處置。」,眾僧:道:三藏,1
沙僧笑道：「二哥胡纏！我們走了這些時，好人也不曾撞見一個，親從何來？」,::,0
卻說孫大聖挾同二弟滾著風，駕著雲，向東北艮地上，頃刻至青龍山玄英洞口，按落雲頭。,::,0
須臾間就塞滿街道，惟聞笑語。,::,0
那些怪，奔奔波波，傳報洞中道：「禍事了！禍事了！」,眾妖:傳報洞中道:孫悟空,1
這魔王大鋼刀，著頭便砍；那八戒九齒鈀，對面來迎。,老妖:砍:八戒,-1
大聖道：「何為分身法？」,::,0
玄奘領了師父言語，就做化緣的和尚，徑至江洲。,玄奘:領:長老,1
那魔王大怒，教文武官：「拿下這野和尚去！」,魔王:教:文武官,1
借得純陰寶扇，搧息燥火遙山。,::,0
如來高陞蓮座，指令降龍、伏虎二大羅漢敲響雲磬，遍請三千諸佛、三千揭諦、八金剛、四菩薩、五百尊羅濟、八百比丘僧、大眾優婆塞、比丘尼、優婆夷，各天各洞，福地靈山，大小尊者聖僧，該坐的請登寶座，該立的侍立兩旁。,::,0
唐僧果然耳軟，又信了他，隨復念起。,三藏:念咒:行者,-1
玄奘直至寺裏，僧人下榻來迎。,僧人:迎:玄奘,1
鱖婆道：「今夜有三更天氣，大王不必遲疑，趁早作法，起一陣寒風，下一陣大雪，把通天河盡皆凍結。著我等善變化者，變作幾個人形，在於路口，背包持傘，擔擔推車，不住的在冰上行走。那唐僧取經之心甚急，看見如此人行，斷然踏冰而渡。大王悄坐河心，待他腳踪響處，迸裂寒冰，連他那徒弟們一齊墜落水中，一鼓可得也！」,鱖婆:道:怪物,1
二郎見他變得低賤，——花鴇乃鳥中至賤至淫之物，不拘鸞、鳳、鷹、鴉都與交群——故此不去攏傍，即現原身，走將去，取過彈弓拽滿，一彈子把他打個躘踵。,::,0
趙寡婦道：「我這裏是上、中、下三樣。上樣者：五果五菜的筵席。獅仙斗糖桌面，二位一張，請小娘兒來陪唱陪歇。每位該銀五錢，連房錢在內。」,::,0
八戒道：「師父左使了人也。行者打殺人，還該教他去燒埋，怎麼教老豬做土工？」,::,0
獃子忍不住手，舉鈀往頭一築，可憐把那個傾城傾國千般笑，化作毛團狐狸形！,::,0
按住雲頭，分開水道，徑至水晶宮前。,::,0
那黃門官即入端門，跪下丹墀，啟奏道：「朝門外有五眾僧人，言是東土唐國欽差上西天拜佛求經。今至此倒換關文，不敢擅入，現在門外聽宣。」,閣門大使:啟奏道:魔王,1
菩薩道：「不用。」,菩薩:道:行者,1
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽,1
