s,desires_out
原來他水簾洞本是一股瀑布飛泉，遮掛洞門，遠看似一條白布簾兒，近看乃是一股水脈，故曰水簾洞。,::
金星奏道：「臣領聖旨，已宣妖仙到了。」,太白金星:奏道:玉皇大帝
所屬官員，公堂設宴相敘。,::
諕得眾猴一齊跪下道：「大王，好華綵耶！好華綵耶！」,眾猴:跪下道:孫悟空
行者道：「你要他快走，我教他快走個兒你看。」,行者:道:八戒
那怪道：「立也立不起來，怎生走路？」,銀角:道:三藏
菩薩將楊柳枝，蘸出瓶中甘露，把行者手心裏畫了一道起死回生的符字，教他放在樹根之下，但看水出為度。,菩薩:畫:行者
二魔道：「叫那常隨的伴當巴山虎、倚海龍來。」,金角、銀角:道:小妖
三藏知會了，獨出朝門不題。,::
道士說：「且少待片時，你在這裏坐下，等我兩個把公事幹了來，和你進去。」,道士:道:行者
八戒回頭，就不見那些小行者，道：「哥哥的法相兒都去了！」,::
行者道：「這個容易。我老孫別事無能，若說送書，人間第一。你把書收拾停當與我，我一觔斗送到長安，遞與唐王，再一觔斗轉將回來，你的筆硯還不乾哩。——但只是你寄書怎的？且把書意念念我聽。念了再寫不遲。」,::
八戒道：「哥啊，這半山中，天色又晚，且莫說要甚麼眼科，連宿處也沒有了！」,八戒:道:行者
一嶺桃花紅錦涴，半溪煙水碧羅明。,::
隨至院中篷下，果然不見踪影。,::
那大仙驚罵道：「我把你這猢猴！怎麼弄手段搗了我的灶？」,鎮元大仙:罵道:行者
教：「取披掛！」,鼉怪:教:小妖
三人聞言，謹遵嚴命。,::
走出殿，滿面含羞。,::
好大聖，吩咐沙僧保護唐僧：「我變作陳關保，八戒變作一秤金。」,行者:吩咐:沙僧
公主道：「不妨，我父王無子，止生我三個姊妹，若見此書，必有相看之意。」,公主:道:三藏
將身一縱，跳在半空看時，一望無際。,::
這一番倒不是綑住行者，分明是與他送行。,::
那國丈到寶殿前，更不行禮，昂昂烈烈，徑到殿上。,::
原來這寶貝遇金而落，他的棒頭是金裹的，況鐵又是五金之類，所以敲著就振下來；既下來，又遇土而入，因此上邊再沒一個果子。,::
此時殿上無人，太子坐在上面，長老立在前邊，左手旁立著行者。,::
最能摘蕊與偷香，度柳穿花搖蕩。,::
厲聲高叫道：「哥哥！這和尚都拿來了！」,銀角:道:金角
行者道：「那怪物既不怕火，斷然怕水。常言道：『水能剋火。』等老孫去北天門裏，請水德星君施佈水勢，往他洞裏一灌，把魔王渰死，取物件還你們。」,::
那怪又道：「那黑長的是沙和尚，這長嘴大耳的是豬八戒。」,銀角:道:小妖
這一番，不是唐僧該有命不死，就是二十個僧人，也打為肉醬。,::
可憐那些不識俊的妖精，搪著鈀，九孔血出；挽著棒，骨肉如泥！,::
行者雖然感慨，卻留心想起唐僧的夢來，說芭蕉樹下方是井。,::
伯欽把三口兒的夢話，對三藏陳訴一遍，三藏也喜。,伯欽:陳訴一遍:三藏
大聖喝道：「趕上！趕上！」,::
老者似信不信的，扶著唐僧慢走。,老者:扶著:三藏
詩曰：上剎祇園隱翠窩，招提勝景賽娑婆。,::
長老正欲啟問，有光祿寺官，奏請唐僧奉齋。,::
向玉帝前頫顖禮畢，又對佛祖謝道：「深感法力，降伏妖猴。無物可以表敬，特具交梨二顆，火棗數枚奉獻。」,赤腳大仙:禮畢:玉帝
行者卻將師父的衣服穿了，捻著訣，念個咒語，搖身變作唐僧的嘴臉。,::
行者笑道：「師父放心，在此受用，老孫自有醫國之手。」,::
劉小二道：「他原在我店中。後來昏了眼，三四年並無店租還我，如今在南門頭一個破瓦窰裏，每日上街叫化度日。那客官一去許久，到如今杳無信息，不知為何。」,劉小二:道:玄奘
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,龍孫:啟奏道:龍王
三藏道：「徒弟啊，出家人慈悲為本，方便為門。你怎的這等心硬？」,三藏:道:八戒
至次日，點札風伯、雷公、雲童、電母，直至長安城九霄空上。,::
行者道：「銅臺府地靈縣齋僧的寇洪之鬼，是那個收了？快點查來與我。」,::
行者笑道：「師父這話，也不像走長路的，卻似個公子王孫，坐井觀天之類。自古道：『山不礙路，路自通山。』何以言有路無路？」,::
朗朗明珠上下排，層層金線穿前後。,::
十八公笑道：「一向聞知聖僧有道，等待多時，今幸一見。如果不吝珠玉，寬坐敘懷，足見禪機真派。」,::
行者點頭道：「你說的是。」,行者:道:八戒
金星拜奏道：「臣奉詔宣弼馬溫孫悟空已到。」,太白金星:拜奏道:玉皇大帝
八戒拴了馬，斜倚牆根之下。,八戒:拴:馬
老魔道：「不消回酒，我這裏陪你一杯罷。」,金角:道:銀角
卻纔收拾行李、馬匹，都進洞裏。,::
那八戒聽得此言，心中大驚，道：「哥哥，你要弄精神，不管我死活，就要攀扯我。」,八戒:道:行者
只有尾巴不好收拾，豎在後面，變做一根旗竿。,::
行者道：「不敢，倒是一個計較。」,孫悟空:道:菩薩
唐王見奏大怒，就發御林軍六萬，著殷丞相督兵前去，丞相領旨出朝，即往教場內點了兵，徑往江州進發。,唐王:著:御林軍
說罷，抽身便走。,::
那猴子原來第一會爬樹偷果子。,::
八戒道：「想是比丘王崩了，新立王位的是個小子，故名小子城。」,::
國丈笑道：「西方之路，黑漫漫有甚好處！」,::
二老又再三央求，行者用指尖兒捻了一小塊，約有四五錢重，遞與唐僧道：「師父，也只當些襯錢，莫教空負二老之意。」,行者:道:三藏
那眾僧起來，收拾茶水早齋。,::
行者道：「且休報怨，打便先打我。你又不曾喫打，倒轉嗟呀怎的？」,行者:道:三藏
長老聞言，魂飛魄散。,::
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,三藏:念咒:行者
猴王拿著棍，趕上前來，撥草尋蛇，那裏得些影響。,::
福星道：「是甚地方？因何阻滯？乞為明示，吾好裁處。」,福星:道:行者
行者道：「在那裏降了妖怪！那妖怪昨日與我戰時，使了一個遺鞋計哄了。你們走了，不知師父如何，我們快去看看！」,::
行者道：「你只看著我。剗著喫我時，你就走了罷。」,行者:道:八戒
水伯道：「小神只會放水，卻不會收水。常言道：『潑水難收。』」,::
猴王有分來天境，不墮人間點污泥。,::
小龍道：「也略曉得些兒，但只是素手，舞得不好看。」,小龍王:道:老妖
行者笑道：「獃子，莫嚷！莫嚷！我們且回去見師父去來。」,行者:笑道:八戒
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綁:三藏
好行者，將身幌一幌，變作一陣清風趕上，隨著同走。,::
太子道：「原來是你不知！他還有一個大徒弟，是五百年前大鬧天宮上方太乙金仙齊天大聖；如今保護唐僧往西天拜佛求經，是普陀巖大慈大悲觀音菩薩勸善，與他改名，喚做孫悟空行者。你怎麼沒得做，撞出這件禍來？他又在我海內遇著你的差人，奪了請帖，徑入水晶宮，拿捏我父子們，有『結連妖邪，搶奪人口』之罪。你快把唐僧、八戒送上河邊，交還了孫大聖，憑著我與他陪禮，你還好得性命；若有半個『不』字，休想得全生居於此也！」,太子:道:鼉怪
這行者捻著避水訣，鑽出河中，停立岸邊等候不題。,::
話說唐僧師徒三眾，脫難前來，不一日，行過了黃風嶺，進西卻是一脈平陽之地。,::
行者道：「賢弟，這番我再不急性了，只讓你引他上來，我攔住河沿，不讓他回去，務要將他擒了。」,行者:道:八戒
自家思慮道：「我若沒本事化頓齋飯，也惹那徒弟笑我：敢道為師的化不出齋來，為徒的怎能去拜佛。」,::
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者:叫:五方揭諦
行者道：「我曉得。」,行者:道:三藏
那妖精與行者又鬭了十數回，見行者的棒勢緊密，料難取勝，虛丟一杵，將身幌一幌，金光萬道，徑奔正南上敗走。,::
兩家這場好殺：如意棒，黑纓鎗，二人洞口逞剛強。,::
唐僧與國王相別，到亭內，嗔責八戒道：「這夯貨，越發村了！這是甚麼去處，只管大呼小叫！倘或惱著國王，卻不被他傷害性命？」,::
只見那把門的小妖，正打鼾睡，行者往他臉上叮了一口，那小妖翻身醒了。,行者:叮:小妖
止有本山土地，押著羅剎女，在旁伺候。,::
太宗即排駕，率文武多官，后妃國戚，早赴寺裏。,唐王:率:文武多官、后妃、國戚
八戒道：「睡了罷。這等夜深，還看甚麼景致。」,::
水宮絳闕門窗損，龍子龍孫盡沒魂。,::
流天照野金蛇走。,::
這公主厲聲高叫道：「黃袍郎！」,公主:高叫道:老妖
體輕偏愛鮮花味，雅態芳情任卷舒。,::
三藏下來，卻也擎玉杯，與女王安席。,::
怎禁豬八戒氣不忿，在旁漏八分兒唆嘴道：「師父，說起這個女子，他是此間農婦，因為送飯下田，路遇我等，卻怎麼栽他是個妖怪？哥哥的棍重，走將來試手打他一下，不期就打殺了；怕你念甚麼緊箍兒咒，故意的使個障眼法兒，變做這等樣東西，演幌你眼，使不念咒哩。」,八戒:唆嘴道:三藏
老妖道：「怎麼去不得？」,老妖:道:公主
這行者、八戒、沙僧丟開棍杖，輪著釘鈀抵住。,::
行者道：「我們也喫素。都是胎裏素。」,行者:道:僧官
行者道：「你怎麼就這等樣小家子，就摟我親嘴？我因今日有些不自在，若每常好時，便起來開門等你了。你可脫了衣服睡是。」,行者:道:怪
三藏道：「我的錢自何來？」,::
唐王道：「朕纔命太醫院去進藥，不知何如。」,唐王:道:魏徵
仔細看時，原來是刁鑽、古怪二人在那裏叫主公哭主公哩。,::
登岸徧訪多時，忽見一座高山秀麗，林麓幽深。,::
那老僧還了禮，又各敘坐。,老僧:還了禮:三藏
正當打坐參禪，忽聞得小兒啼哭之聲，一時心動，急到江邊觀看。,長老:聞:小兒
有詩為證。,::
千斤熬一杓，一杓煉三分。,::
菩薩曰：「豈有不到之理？你可將骷髏兒掛在頭項下，等候取經人，自有用處。」,菩薩:曰:妖怪
一霎時，只見八戒臉上變色，沙僧滿眼流淚，唐僧口中吐沫。,::
大聖笑道：「師父，你也忒不通變。常言道：『單絲不線，孤掌難鳴。』那魔三個，小妖千萬，教老孫一人，怎生與他賭鬭？」,::
伯欽道：「我也是那等一夢，與你一般。我們起去對母親說去。」,伯欽:道:媳婦
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,三官四聖:命:玉帝
那人道：「此是妖怪使下的計策。只恐他母子相見，閑中論出長短，怕走了消息；故此兩不會面，他得永住常存也。」,皇帝:道:三藏
悟空備細言了一遍，眾猴稱揚不盡道：「大王去到那方，不意學得這般手段！」,孫悟空:細言:眾猴
國王道：「孩兒不說，朕幾乎忘了。果然生得有些醜惡。連日教他在御花園裏留春亭管待。趁今日就上殿，打發他關文，教他出城，卻好會宴。」,::
詩曰：「堪嘆妖猴不奉公，當年狂妄逞英雄。欺心攪亂蟠桃會，大膽私行兜率宮。十萬軍中無敵手，九重天上有威風。自遭我佛如來困，何日舒伸再顯功！」,::
菩薩認定，拿了那個玻璃盤兒，徑到妖洞門口，看時，果然是：崖深岫險，雲生嶺上：柏蒼松翠，風颯林間。,::
玉帝傳旨，即命大力鬼王與天丁等眾，押至斬妖臺，將這廝碎剁其屍。,玉帝:命:大力鬼王
娘娘道：「我蒙大王辱愛，今已三年，未得共枕同衾。也是前世之緣，做了這場夫妻；誰知大王有外我之意，不以夫妻相待。我想著當時在朱紫國為后，外邦凡有進貢之寶，君看畢，一定與后收之。你這裏更無甚麼寶貝，左右穿的是貂裘，喫的是血食，那曾見綾錦金珠！只一味鋪皮蓋毯。或者就有些寶貝，你因外我，也不教我看見，也不與我收著。且如聞得你有三個鈴鐺，想就是件寶貝，你怎麼走也帶著，坐也帶著？你就拿與我收著，待你用時取去，未為不可。此也是做夫妻一場，也有個心腹相託之意。——如此不相託付，非外我而何？」,::
