s,desired_out
那娘娘強整歡容，叫聲「孩兒，喜呀！喜呀！這二三年在前殿與你父王開講，不得相見，我甚思量；今日如何得暇來看我一面？誠萬千之喜！誠萬千之喜！孩兒，你怎麼聲音悲慘？你父王年紀高邁，有一日龍歸碧海，鳳返丹霄，你就傳了帝位，還有甚麼不悅？」,娘娘:叫聲:太子
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者:道:三藏
三藏大怒，哏哏的，要念緊箍兒咒，卻是沙僧苦勸，只得上馬又行。,沙僧:勸:三藏
三藏道：「承老母盛賜；但只是我徒弟已走了，不敢領受。」,三藏:道:老母
老者道：「這等說，想是你的食腸大些。」,老者:道:八戒
行者卻回嗔作喜道：「兄弟們，還要來結同心，收拾了行李、馬匹，上山找尋怪物，搭救師父去。」,行者:道:八戒
唐僧聞說，倒也信了；怎禁那八戒旁邊唆嘴道：「師父，他的手重棍兇，把人打死，只怕你念那話兒，故意變化這個模樣，掩你的眼目哩！」,八戒:唆嘴道:三藏
太宗即傳旨，教巧手丹青，描下菩薩真像。,唐王:教:丹青
二童子又上前道：「啟問老師可是大唐往西天取經的唐三藏？」,清風、明月:道:三藏
那大仙臨行，又叮嚀囑咐道：「我那果子有數，只許與他兩個，不得多費。」,鎮元大仙:吩咐:清風、明月
唐僧道：「卻怎生得渡？」,三藏:道:沙僧 
下邊閃上許敬宗道：「魏丞相言之甚謬。自古云：『潑水難收，人逝不返。』你怎麼還說這等虛言，惑亂人心，是何道理！」,許敬宗:道:魏徵
行者道：『你還不知我的本事。,行者:道:八戒
爬起來，纔看見行者，口裏嚷道：「憊懶！憊懶！若不是我大王敬重你這行人，就和比較起來。」,精細鬼、伶俐蟲:嚷道:行者
行者上前道：「陛下，小和尚會砍頭。」,行者:道:國王
八戒即便牽著馬，眼中滴淚道：「天哪！天哪！卻往那裏找尋！」,八戒:滴淚道:行者
八戒道：「老兒滴答甚麼，誰和你發課，說甚麼五爻六爻；有飯只管添將來就是。」,八戒:道:老王
屬官答道：「堂尊大魁高才，自然視民如子，訟簡刑清。我等合屬有賴，何必過謙？」,官員:答道:劉洪
相見已畢，行者道：「師父，你放心穩坐，老孫去也。」,行者:道:三藏
玉皇覽畢，傳旨：「著冥君回歸地府，朕即遣將擒拿。」,玉皇大帝:傳旨:秦廣王
行者道：「原來這等。也罷，也罷，你且抱你令郎出來，我看看。」,行者:道:老者
悟空道：「既是如此，快些去擂鼓撞鐘！」,孫悟空:道:東海龍王
那太子奉旨，前來北天門，見真武，備言前事。,哪吒:備言:真武
沙僧道：「甚麼上風？」,沙僧:道:行者
行者道：「老孫是這等憊懶之人，幹這等不良之事？實實是他家放的。老孫見他心毒，果是不曾與他救火，只是與他略略助些風的。」,孫悟空:道:三藏
這行者厲聲高叫道：「帶我耍耍兒便怎的！」,行者:高叫道:眾仙
八戒道：「甚麼買賣？」,八戒:道:行者
行者道：「若無鬆箍兒咒，你還帶我去走走罷。」,行者:道:三藏
慌得那推雲童子、佈霧郎君當面施禮。,推雲童子、佈霧郎:施禮:行者
行者道：「是甚寶貝？」,行者:道:精細鬼
行者道：「這上面坐的是甚麼菩薩？」,行者:道:八戒
行者道：「不瞞菩薩說。平日拿得動，今日拿不動。想是喫了妖精虧，觔力弱了。」,行者:道:菩薩
清風罵道：「我把你這個害饞勞、偷嘴的禿賊！你偷喫了我的仙果，已該一個擅食田園瓜果之罪，卻又把我的仙樹推倒，壞了我五莊觀裏仙根，你還要說嘴哩！——若能彀到得西方參佛面，只除是轉背搖車再托生！」,清風:罵道:明月
二魔高叫道：「孫行者！快還我寶貝與我母親來，我饒你唐僧取經去！」,銀角:高叫道:行者
悟空叩頭謝了，洗耳用心，跪於榻下。,孫悟空:磕頭:菩提祖師
八戒道：「且嘆他做甚？快幹我們的買賣去來！」,八戒:道:行者
孫行者捻他一把道：「你休怕，等我替你供。」,行者:捻他一把道:皇帝
菩薩道：「悟空，他不曾走，他是佛旨差來的。」,文殊菩薩:道:行者
國王聞言道：「也是，那中華人多有義氣。」,國王:道:三藏
行者笑道：「偷喫了能值甚麼？」,行者:笑道:壽星、福星、祿星
菩薩方墜落祥光，又與他摩頂受戒，教他執了長鎗，跟隨左右。,菩薩:教:孫悟空
氣得沙和尚爆躁如雷，豬八戒高聲喊叫，埋怨行者是一個急猴子：「你就慢說些兒，卻不穩住他了？如今他駕雲逃走，卻往何處追尋？」,八戒:埋怨:行者
三藏道：「是，俗家也姓陳。請問適纔做的甚麼齋事？」,三藏:道:老者
八戒道：「老禪師，作揖了。」,八戒:道:禪師
那老者也不再留，請三藏上馬。,老者:請:三藏
唐僧不敢深入，就立於天井裏，躬身高叫道：「老院主，弟子問訊了！」,三藏:道:僧官
唐王道：「你在陰司見些甚麼來？」,唐王: 道:劉全
戰兢兢坐不穩雕鞍，急回頭，忙呼徒弟道：「你聽那樵夫報道：『此山有毒魔狠怪。』誰敢去細問他一問？」,三藏:呼道:行者
二天師即忙上奏。,邱、張二天師:上奏:玉帝
大仙教「把孫行者抬下去！」,鎮元大仙:教 :小仙
行者笑道：「菩薩，你卻也多疑。正是『不看僧面看佛面』。千萬救我師父一難罷！」,行者:笑道:菩薩
行者道：「還是我重子重孫哩！我那生身的年紀，我不記得是幾時；但只在這山腳下，已五百餘年了。」,孫悟空:道:老者
那四海龍王在半空中答應道：「小龍在此伺候。」,四海龍王:答應道:行者
束緊了口繩，高吊在馱梁之上。,紅孩兒:吊:八戒
見三藏搶白了他這一句，他就發起神威道：「不要說！不要說！等我與他再見個上下！」,孫悟空:道:三藏
道士云：「我那師父，呼風喚雨，只在翻掌之間；指水為油，點石成金，卻如轉身之易；所以有這般法力，能奪天地之造化，換星斗之玄微，君臣相敬，與我們結為親也。」,道士:道:行者
小妖大驚道：「罷！罷！罷！放了天罷。我們曉得是這樣裝了。若弄一會子，落下海去，不得歸家！」,精細鬼、伶俐蟲:驚道:行者
行者道：「此時萬籟無聲，冰輪明顯，正好走了去罷。」,行者:道:八戒
長老到重梁之上，取下一個小匣兒，打開來，取出血書一紙，汗衫一件，付與玄奘。,長老:付與:玄奘
行者把師父送在那高阜上坐了，卻來牽馬挑擔，止存得一擔行李，不見了馬匹。,孫悟空:送:三藏
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:引:八戒、沙僧
茶罷，妖精欠身道：「適有小簡奉啟，後日一敘，何老友今日就下顧也？」,黑漢:欠身道:孫悟空
卻纔伏侍唐僧上馬，又將摘來桃子奉上。,行者:伏侍:三藏
八戒道：「我不是夯貨，你等真是奴才！」,八戒:道:壽星
行者道：「我保護唐朝聖僧西天取經，路過車遲國，與那妖道賭勝祈雨，你怎麼不助老孫，反助那道士？我且饒你，把風收了。若有一些風兒，把那道士的鬍子吹得動動，各打二十鐵棒！」,行者:道:風婆婆
李天王與哪吒叩頭謝辭，徑至本宮，點起三軍，帥眾頭目，著巨靈神為先鋒，魚肚將掠後，藥叉將催兵。,托塔天王、哪吒:叩頭謝辭:玉皇大帝
三藏道：「你看前面又有大山峻嶺，須要仔細隄防，恐一時又有邪物來侵我也。」,三藏:道:行者
唐王驚問魏徵：「此是何說？」,唐王:驚問:魏徵丞相
龍王道：「南海龍王敖欽、北海龍王敖閏、西海龍王敖順。」,龍王:道:行者
老魔道：「是便就是唐僧，只是還不曾拿住那有手段的孫行者。須是要拿住他，纔好喫唐僧哩。若不曾拿得他，切莫動他的人。那猴王神通廣大，變化多般。我們若喫了他師父，他肯甘心？來那門前吵鬧，莫想能得安生。」,金角:道:銀角
沙僧道：「甚麼舊話？」,沙僧:道:八戒
豬八戒見了，歡喜道：「哥啊，我和你做這幾年兄弟，只這些兒不曾弄過。我纔喫了些東西，道要幹這個事兒哩。」,豬八戒:歡喜道:行者
又問：「此官是個幾品？」,孫悟空:問:眾監官
行者上前叫道：「老弟們，作揖了。」,行者:叫道:壽星、福星、祿星
那婆婆接了書並香環，放聲痛哭道：「我兒為功名到此，我只道他背義忘恩，那知他被人謀死！且喜得皇天憐念，不絕我兒之後，今日還有孫子來尋我。」,婆婆:痛哭道:玄奘
那老者道：「你想必有些手段。」,老者:道:行者
八戒道：「哥哥，變得如此，還不喫等甚？」,八戒:道:行者
奏道：「陛下，貧僧一人，實難到此。貧僧有兩個徒弟，善能逢山開路，遇水疊橋，保貧僧到此。」,三藏:道:國王
行者道：「你還不知他哩，他本是烏斯藏高老兒莊高太公的女婿。因被老孫降了，他也曾受菩薩戒行，沒及奈何，被我捉他來做個和尚，所以棄了前妻，投師父往西拜佛。他想是離別的久了，又想起那個勾當。卻纔聽見這個勾當，斷然又有此心。獃子，你與這家子做了女婿罷。只是多拜老孫幾拜，我不檢舉你就罷了。」,行者:道:沙僧
老翁道：「我纔然從此過時，看見他們錯走了路，徑闖入妖魔口裏去了。」,老者:道:行者
師徒們正走多時，忽見路旁唿哨一聲，闖出六個人來，各執長鎗短劍，利刃強弓，大咤一聲道：「那和尚！那裏走！趕早留下馬匹，放下行李，饒你性命過去！」,六個人:大咤一聲道:三藏、孫悟空
八戒見了，咬著指頭，對沙僧道：「我們也錯看了這猴子了！平時間劖言訕語，聞他耍子，怎知他有這般真實本事！」,八戒:道:沙僧
撲的往口裏一丟，慌得那老祖上前扯住，一把揪著頂瓜皮，揝著拳頭，罵道：「這潑猴若要嚥下去，就直打殺了！」,太上老君:扯住:行者
土地道：「大聖不知。這條澗千萬個孔竅相通，故此這波瀾深遠。想是此間也有一孔，他鑽將下去。也不須大聖發怒，在此找尋；要擒此物，只消請將觀世音來，自然伏了。」,土地:道:孫悟空
又見那洞門外有百十個小妖，都破頭折腳，肉綻皮開。,行者:見:小妖
行者道：「公主不必傷悲。豬八戒曾告誦我，說你有一封書，曾救了我師父一命，你書上也有思念父母之意。老孫來，管與你拿了妖精，帶你回朝見駕，別尋個佳偶，侍奉雙親到老。你意如何？」,行者:道:公主
這大聖卻教沙僧整頓早齋，喫了走路。,行者:教:沙僧
那猴道：「你可是東土大王差往西天取經去的麼？」,孫悟空:道:三藏
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:猛虎
八戒道：「藏便藏得好；只是灒起些水來，污了衣服，有些醃𨤃臭氣，你休惡心。」,八戒:道:行者
那長老滿眼下淚道：「似此艱難，怎生得渡！」,三藏:道:行者、八戒
即命仙童叫回來道：「你這猴子，手腳不穩，我把這『還魂丹』送你一丸罷。」,太上老君:道:行者
天王道：「孩兒，你隨菩薩修行這幾年，想必也有些神通，切須在意。」,李天王:道:行者
正賭鬭間，沙僧撞近前來，舉杖便打。,沙僧:打:金角
那三星見了，拂退碁枰，回禮道：「大聖何來？」,壽星、福星、祿星:回禮道:行者
那老僧還了禮，又各敘坐。,老僧:還了禮:三藏
行者道：「你雖報了甚麼『一飲一啄』的私仇，但那怪物不知害了多少人也。」,行者:道:文殊菩薩
行者卻纔起身，仰面道：「敖氏弟兄何在？」,行者:道:八戒
教：「拿了！」,國王:教:校尉
行者道：「這個難說：若到那毒魔苦難處不得脫身，八戒、沙僧救不得你，那時節，想起我來，忍不住又念誦起來，就是十萬里路，我的頭也是疼的；假如再來見你，不如不作此意。」,行者:道:三藏
三藏道：「悟淨，怎麼這等愚見！若是正二月，一日暖似一日，可以待得凍解。此時乃八月，一日冷似一日，如何可便望解凍！卻不又誤了半載行程？」,三藏:道:沙僧
多虧眾神架住鐵棒道：「大聖，那怪會騰雲，先上殿去了。」,眾神:架住:行者
三弟即引進見畢，行者備言借水之事。,行者:言:三海龍王
行者道：「你兩個只在此間，莫與他索戰，待老孫去東洋大海求借龍兵，將些水來，潑息妖火，捉這潑怪。」,行者:道:沙僧
行者道：「計較甚的？你要肯，便就教師父與那婦人做個親家，你就做個倒踏門的女婿。他家這等有財有寶，一定倒陪妝奩，整治個會親的筵席。我們也落些受用。你在此間還俗，卻不是兩全其美？」,行者:道:八戒
菩薩引眾同入裏面，與玉帝禮畢，又與老君、王母相見，各坐下。,菩薩:相見:老君、王母
妖王道：「不好了！著了他假也！這不是老大王！」,妖王:道:小妖
眾猴道：「大王姓甚？」,眾猴:道:孫悟空
行者道：「放心！放心！都在老孫身上！」,孫悟空:道:三藏
道人說：「快換衣服，隨老師父排班，出山門外，迎接唐朝來的老爺。」,道人:道:僧眾
行者道：「我想這樁事都是觀音菩薩沒理，他有這個禪院，在此受了這裏人家香火，又容那妖精鄰住。我去南海尋他，與他講一講，教他親來問妖精討袈裟還我。」,孫悟空:道:三藏
