s,desired_out
將那跑不動的拿住一個，剝了他衣裳，也學人穿在身上，搖搖擺擺。,美猴王:剝:人
行者又吩咐：「叫聲『寂』字，還你收了。」,行者:吩咐:眾僧
怪物道：「叫做福陵山。山中有一洞，叫做雲棧洞。洞裏原有個卵二姐。他見我有些武藝，招我做個家長，又喚做『倒蹅門』。不上一年，他死了，將一洞的家當，盡歸我受用。在此日久年深，沒有個贍身的勾當，只是依本等喫人度日。萬望菩薩恕罪。」,妖魔:道:菩薩
八戒道：「師父姓『陳』，名『到底』了。如今沒處找尋，且上岸再作區處。」,八戒:道:行者
行者見說起菩薩，卻又三分兒轉意道：「兄弟，既這等說，我且不打你。你卻老實說，不要瞞我。那唐僧在那裏有難，你卻來此哄我？」,行者:道:八戒
唐僧下馬道：「徒弟，這水怎麼如此渾黑？」,唐僧:道:八戒
長老道：「悟空說你編謊，我還不信。今果如此，其實該打。——但如今過山少人使喚，悟空，你且饒他，待過了山，再打罷。」,三藏:道:八戒
公主道：「我曉得。」,公主:道:行者
老魔歡喜道：「賢弟，請坐。不要動，只等搖得響再揭帖兒。」,金角:歡喜道:銀角
唐僧喜道：「徒弟，有船來了。叫他渡我們過去。」,唐僧:道:沙僧
八戒笑道：「你纔子發昏的，若不是老豬救你啊，已此了帳了，還不謝我哩！」,八戒:笑道:行者
八戒側身躲過，使釘鈀劈面迎來；隨後又有沙僧舉寶杖趕上前齊打。,沙僧:打:老妖
三藏問道：「怎麼說？」,三藏:道:清風、明月
行者道：「錯和我說了。老孫只管師父好歹，你與沙僧，專管行李、馬匹。但若怠慢了些兒，孤拐上先是一頓粗棍！」,行者:道:八戒
那沙僧聞言道：「哥哥，真個是龍麼？」,沙僧:道:行者
行者笑道：「昨日這家子娘女們，不知是那裏菩薩，在此顯化我等，想是半夜裏去了，只苦了豬八戒受罪。」,行者:笑道:三藏
拜訖，李天王道：「孩兒，你自那廂來者？」,李天王:道:行者
三藏道：「世間事惟名利最重。似他為利的，捨死忘生；我弟子奉旨全忠，也只是為名，與他能差幾何！」,三藏:道:老者
二老又再三央求，行者用指尖兒捻了一小塊，約有四五錢重，遞與唐僧道：「師父，也只當些襯錢，莫教空負二老之意。」,行者:道:三藏
大仙即命小童子取出有二三十個茶盞，四五十個酒盞，卻將那根下清泉舀出。,鎮元大仙:命:小道士
對行者道：「我今已無罣礙了，你卻引我去罷。」,怪:道:行者
行者道：「道人作揖。」,行者:道:道人
三藏道：「我俗家也姓陳，乃是唐朝海州弘農郡聚賢莊人氏。我的法名叫做陳玄奘。只因我大唐太宗皇帝賜我做御弟三藏，指唐為姓，故名唐僧也。」,三藏:道:孫悟空
小妖道：「外面有一個晦氣色臉的和尚，打著前門，罵要人哩。」,小妖:道:鼉龍
答應：「停當了。」,小妖:答:紅孩兒
沙僧道：「不是，是頭風發了。」,沙僧:道:八戒
八戒道：「不是恨你，這叫『回頭望福』。」,八戒:道:福星
小龍道：「還斟得有幾分高哩。」,小龍王:道:老妖
菩薩道：「袈裟有好處，有不好處；有要錢處，有不要錢處。」,菩薩:道:蕭瑀
那怪道：「你怎麼睡在這裏，絆我一跌？」,精細鬼、伶俐蟲:道:行者
小姐叫他脫了鞋襪看時，那左腳上果然少了一個小指頭。,殷小姐:叫:玄奘
八戒道：「那見做賊的從門裏走麼？瞞牆跳過便罷。」,八戒:道:行者
這人無奈，只得以實情告訴道：「我是高太公的家人，名叫高才。我那太公有個老女兒，年方二十歲，更不曾配人，三年前被一個妖精佔了。那妖整做了這三年女婿。我太公不悅，說道：『女兒招了妖精，不是長法：一則敗壞家門，二則沒個親家來往。』一向要退這妖精。那妖精那裏肯退，轉把女兒關在他後宅，將有半年，再不放出與家內人相見。我太公與了我幾兩銀子，教我尋訪法師，拿那妖怪。我這些時不曾住腳，前前後後，請了有三四個人，都是不濟的和尚，膿包的道士，降不得那妖精。剛纔罵了我一場，說我不會幹事，又與了我五錢銀子做盤纏，教我再去請好法師降他。不期撞著你這個紇刺星扯住，誤了我走路，故此裏外受氣，我無奈，纔與你叫喊。不想你又有些拿法，我掙不過你，所以說此實情。你放我去罷。」,少年:道:孫悟空
這行者，須臾間看見唐僧在路旁悶坐。,孫悟空:看見:三藏
行者道：「如今有三更時候罷了，投到回來，好天明了。只是這個人睡在這裏，冷淡冷淡，不像個模樣；須得舉哀人看著他哭，便纔好哩。」,行者:道:三藏
八戒笑道：「師父問他怎的！豈不知道？必然是『青苗齋』、『平安齋』、『了場齋』罷了。」,八戒:笑道:老者
行者明知，故問道：「你二位從那裏來的？」,行者:道:伶俐蟲
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:引:八戒、沙僧
唐僧道：「我再不念了。」,三藏:道:行者
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:五方揭諦
行者道：「古人云：『走三家不如坐一家。』我貧僧在此等一等罷。」,行者:道:老者
太宗問曰：「你是何人？因甚事前來接拜？」,唐王 :問曰:崔玨
行者道：「陛下的駙馬，是上界的奎星；令愛乃侍香的玉女，因思凡降落人間，不非小可，都因前世前緣，該有這些姻眷。那怪被老孫上天宮啟奏玉帝，玉帝查得他四卯不到，下界十三日，就是十三年了，——蓋天上一日，下界一年。——隨差本部星宿，收他上界，貶在兜率宮立功去訖；老孫卻救得令愛來也。」,行者:道:國王
俱應道：「小心。」,巴山虎、倚海龍:應道:金角、銀角
仙童笑道：「你是個訪道的麼？」,仙童:笑道:美猴王
唐僧道：「老爺，不當人子！不當人子！」,三藏:道:老者
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:謝:行者
驚動高天上聖大慈仁者玉皇大天尊玄穹高上帝，駕座金闕雲宮靈霄寶殿，聚集仙卿，見有金光燄燄，即命千里眼、順風耳開南天門觀看。,玉皇大帝:開南天門觀看:千里眼、順風耳
洞外小猴，一層層傳至洞天深處，道：「大王，外面有一老人，背著一角文書，言是上天差來的天使，有聖旨請你也。」,小猴:道:孫悟空
那大聖聞言，連忙跪下叩頭道：「老孫因大鬧天宮，致下了傷身之難，被我佛壓在兩界山；幸觀音菩薩與我受了戒行，幸師父救脫吾身；若不與你同上西天，顯得我『知恩不報非君子，萬古千秋作罵名。』」,行者:叩頭道:三藏
眾道聞言，一齊俯伏叩頭道：「萬望天尊念弟子恭敬之意，千乞喜賜些須。我弟子廣宣道德，奏國王普敬玄門。」,小道士:叩頭道:行者
如來領眾神之託曰：「今欲立名，可作個『安天大會』。」,如來佛祖:曰:眾神
行者昂然答道：「我是南贍部洲東土大唐國奉欽差前往西域天竺國大雷音寺拜活佛求真經者。今到此方，不敢空度，特來倒換通關文牒。」,行者:答道:魔王
眾小妖答應一聲，把三人一齊綑了，抬在後邊。,小妖:綑:三藏、八戒、沙僧
高老道：「二位原是借宿的，怎麼說會拿怪？」,太公:道:三藏、行者
八戒道：「妙！妙！妙！須是看看來也。」,八戒:道:井龍王
眾臣聞此言，無不稱賀，遂此編行傳報，天下各府縣官員，上表稱慶不題。,眾臣:稱賀:唐王
行者道：「想是在草裏睡著了，說得是夢話？」,行者:道:八戒
菩薩道：「這籃兒裏不是？」,菩薩:道:行者
小怪道：「有十五六里了。」,倚海龍:道:行者
行者道：「這般弄嘴，便不馱罷！」,行者:道:八戒
行者還不當他就化了，笑道：「我兒子啊，不知是撒尿耶，不知是漱口哩。這是老孫幹過的買賣。不等到七八日，化成稀汁，我也不揭蓋來看。——忙怎的？有甚要緊？想著我出來的容易，就該千年不看纔好！」,行者:笑道:銀角
仍前披掛，手綽鋼叉，又走出門來；見了行者，更不打話，撚叉當胸就刺。,老妖:刺:行者
猴王道：「我纔半月有餘，那裏有十數年？」,孫悟空:道:眾猴
真君前前後後亂趕，只見四太尉、二將軍，一齊擁至道：「兄長，拿住大聖了麼？」,四太尉、二將軍:道:二郎真君
此時卻驚動那寺裏大小僧人、上下房長老，聽得鐘聲亂響，一齊擁出道：「那個野人在這裏亂敲鐘鼓？」,大小僧人、上下房長老:擁出道:孫悟空
小妖道：「有個毛臉雷公嘴的和尚，帶一個長嘴大耳的和尚，在門前要甚麼唐僧師父哩。但若牙迸半個『不』字，就要掀翻山場，躧平洞府。」,小妖:道:紅孩兒
沙僧道：「小弟雖不曾喫，但舊時做捲簾大將，扶侍鸞輿赴蟠桃宴，嘗見海外諸仙將此果與王母上壽。見便曾見，卻未曾喫。哥哥，可與我些兒嘗嘗？」,沙僧:道:行者
行者道：「你丈人不曾去請我。因是老孫改邪歸正，棄道從僧，保護一個東土大唐駕下御弟，叫做三藏法師，往西天拜佛求經，路過高莊借宿，那高老兒因話說起，就請我救他女兒，拿你這饢糠的夯貨！」,行者:道:怪
行者道：「若無鬆箍兒咒，你還帶我去走走罷。」,行者:道:三藏
道士笑曰：「你要見我師父，有何難處！我兩個是他靠胸貼肉的徒弟，我師父卻又好道愛賢，只聽見說個『道』字，就也接出大門。若是我兩個引進你，乃吹灰之力。」,道士:笑曰:行者
三藏道：「只在三年，徑回上國。」,三藏:道:唐王
旁有小妖道：「你又是甚人，敢來吆喝？」,小妖:道:行者
三藏道：「你胡做啊！雖是人不知之，天何蓋焉！元帝垂訓云：『暗室虧心，神目如電。』趁早送去還他，莫愛非禮之物。」,三藏:道:八戒
國王大喜，教撈上骨骸來看。,國王:教:監斬官
行者道：「這個門兒，有甚稀罕！就是南天門，指一指也開了。」,行者:道:八戒
三老驚訝道：「五莊觀是鎮元大仙的仙宮。你莫不是把他人參果偷喫了？」,壽星、福星、祿星:驚訝道:行者
如來卻將寶盆中花果品物，著阿儺捧定，著迦葉佈散。,如來佛祖:著:阿儺
他兩個輪起鈀，舉鐵棒，趕下山來。,行者:趕:猛虎
行者道：「不是翻船；若翻船，八戒會水，他必然保師父，負水而出。我纔見那個掉船的有些不正氣，想必就是這廝弄風，把師父拖下水去了。」,行者:道:沙僧
行者道：「我弟子雲遊於海角，浪蕩在天涯。今朝來此處，欲募善人家。動問二位道長，這城中那條街上好道？那個巷裏好賢？我貧道好去化些齋喫。」,行者:道:道士
菩薩道：「此山叫做甚麼山？」,菩薩:道:妖魔
一聲傳令，把長老唬得慌忙指著行者道：「你這弼馬溫！專撞空頭禍，帶累我哩！」,三藏:道:行者
行者道：「我怎麼著忙？」,行者:道:沙僧
夜叉領命而去。,夜叉:領命:龍王
菩薩聞言，即著善財龍女去蓮花池裏，劈一瓣蓮花，拖在石巖下邊水上，教行者：「你上那蓮花瓣兒，我渡你過海。」,菩薩:教:行者
行者道：「不消謝他，轉是我們與他作福，收了一個童子。」,行者:道:三藏
行者依言，按落雲頭，不容分說，掣鐵棒把他洞門打破。,行者:依言:菩薩
魔王聞說：「取我披掛兵器來！」,魔王:問說:小妖
卻說那五十個敗殘的小妖，拿著些破旗、破鼓，撞入洞裏，報道：「大王，虎先鋒戰不過那毛臉和尚，被他趕下東山坡去了。」,小怪:報道:洞主
須臾，敲下兩個果來，接在盤中，徑至前殿·：「唐師父，我五莊觀土僻山荒，無物可奉，土儀素果二枚，權為解渴。」,清風、明月:奉獻道:三藏
行者聞言大怒，跳出鍋來，揩了油膩，穿上衣服，掣出棒，撾過監斬官，著頭一下，打做了肉團，道：「我顯甚麼魂哩！」,行者:打:監斬官
行者道：「和尚，我不打你。我問你：這寺裏有多少和尚？」,行者:道:僧官
天師道：「四卯不到。三日點卯一次，今已十三日了。」,四大天師:道:玉帝
——「裏邊有多遠？」,行者:道:八戒
太宗道：「朕曾夜夢老龍求救，實是允他無事；不期他犯罪當刑，該我那人曹官魏徵處斬。朕宣魏徵在殿著棋，不知他一夢而斬。這是那人曹官出沒神機，又是那龍王犯罪當死，豈是朕之過也？」,唐王 :道:秦廣王
悟空道：「師父，我若不打死他，他卻要打死你哩。」,孫悟空:道:三藏
那黃風怪正坐間，問：「有何事？」,黃風怪:問:小怪
