s,summary
菩薩道：「這篇咒，不是緊箍兒咒，咒你的；是金箍兒咒，咒那童子的。」,菩薩道行者
那賊道：「好和尚！真個的頭硬！」,那賊道孫悟空
行者道：「既無貶書，又不曾趕你，你來我這裏怎的？」,行者道八戒
三藏道：「貧僧不飲，小徒略飲幾杯素酒。」,三藏道老者
三藏見了，歡喜領受。,三藏領受老者
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖曰諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
概眾一個個合掌，禮佛三匝領會。,諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等領會如來佛祖
就袖中取出一把金剃頭刀兒，近前去，把那怪分頂剃了幾刀，剃作一個太山壓頂，與他留下三個頂搭，挽起三個窩角揪兒。,菩薩剃妖王
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空聽見道老僧
罵道：「你這賊怪！偷了袈裟不還，倒傷老爺！不要走！看棍！」,孫悟空罵道黑風王
沙僧攙著長老，近前看時，那裏是甚香米飯，卻是一餱子拖尾巴的長蛆；也不是麵觔，卻是幾個青蛙、癩蝦蟆，滿地亂跳。,沙僧攙三藏
說不了，那些小猴，一窩蜂，把個八戒推將上來，按倒在地。,眾猴 推八戒
龍王叫將屍抬來，放在面前，仔細一看道：「此人正是救我的恩人，如何被人謀死？常言道：『恩將恩報。』我今日須索救他性命，以報目前之恩。」,龍王道夜叉
那小妖把八戒抬進去，拋在水裏不題。,小妖抬、拋八戒
行者笑道：「我東土古立天朝，久稱上國，汝等乃下土邊邦。自古道：『上邦皇帝，為父為君；下邦皇帝，為臣為子。』你道未曾接我，且敢爭我不拜？」,行者笑道魔王
老者道：「這等說，想是你的食腸大些。」,老者道八戒
精細鬼道：「不要走，還回去。二大王平日看你甚好，我推一句兒在你身上。他若肯將就，留得性命；說不過，就打死，還在此間。莫弄得兩頭不著。去來！去來！」,精細鬼道伶俐蟲
好妖魔，使神通壓倒行者，卻疾駕長風，去趕唐三藏。,銀角趕三藏
即變做一個一尺七寸長的大紫金紅葫蘆，自腰裏拿將出來道：「你看我的葫蘆麼？」,行者道精細鬼、伶俐蟲
玄奘見眾僧散了，法堂上更無一人，他卻近前跪下。,玄奘跪下殷小姐
眾神道：「爺爺呀，只有得一個妖精，把我們頭也摩光了；弄得我們少香沒紙，血食全無，一個個衣不充身，食不充口，還喫得有多少妖精哩！」,眾神道行者
慌得個唐僧，跪在殿前，不住的叩頭道：「陛下，貧僧該萬死！萬死！我說徒弟醜陋，不敢朝見，恐傷龍體，果然驚了駕也。」,三藏磕頭到國王
國王對羊力說：「你要與他文洗，武洗？」,國王道羊力大仙
朝上唱個大喏，又向眾神道：「列位，起動了。」,行者道眾神
沙僧與那河神迎著道：「師兄，你去時從空而去，怎麼回來卻自河內而回？」,沙僧道行者
鎮元子正與唐僧師弟閑敘，聞報，即降階奉迎。,鎮元大仙奉迎壽星、福星、祿星
菩薩道：「我這淨瓶底的『甘露水』，善治得仙樹靈苗。」,菩薩道行者
行者道：「師父休怪，少要言語。我知你尊性高傲，十分違慢了你，便要念那話兒咒。你下馬穩坐，等我尋那裏有人家處化齋去。」,行者道三藏
沙僧道：「你置下仇了，恐他害我師父。你須快去快來。」,沙僧道行者
鰣軍師奏云：「大王放心。要贏他有何難處？臣有小計，管教滅那廝的口嘴。」,鰣軍師奏云龍王 
沙僧道：「天上人間，方便第一。你雖不是渡船，我們也不是常來打攪你的。我等是東土欽差取經的佛子，你可方便方便，渡我們過去，謝你。」,沙僧道船上人
童子道：「家師元始天尊降簡請到上清天彌羅宮聽講『混元道果』去了，不在家。」,清風、明月道三藏
大聖聲聲道：「願去！願去！」,孫悟空道菩薩
三藏道：「既不可入，我卻著實飢了。」,三藏道行者
行者道：「不是，且看他放在那裏。」,行者道八戒
俱道：「大聖在天這百十年，實受何職？」,四健將道孫悟空
沙僧道：「師父莫哭。你看那水邊立的，可不是個人麼？」,沙僧 道三藏
八戒道：「既這等說，我與你馱出去，只說把多少燒埋錢與我？」,八戒道井龍王
老叟道：「處士者是個野牛精。山君者是個熊羆精。寅將軍者是個老虎精。左右妖邪，盡都是山精樹鬼，怪獸蒼狼。只因你的本性元明，所以喫不得你。你跟我來，引你上路。」,老叟道三藏
此時幸有丁甲、揭諦、功曹、護教諸神，暗在半空中護佑，所以那些人，兵器皆不能打傷。,丁甲、揭諦、功曹、護教諸神護佑三藏
八戒道：「不曾沖撞他。他也沒甚麼貶書，也不曾趕我。」,八戒道行者
——徑撞進去，見唐僧道：「師父，來了！來了！」,行者道三藏
道人道：「此間正是，有何話說？」,道人道行者
他忍不住，開言道：「先生差了。偷果子是我，喫果子是我，推倒樹也是我，怎麼不先打我，打他做甚？」,行者道鎮元大仙
道：「先生啊，你我都是一命之人，我是僧，你是道。衣冠雖別，修行之理則同。我不救你啊，就不是出家之輩。——救便救你，你卻走不得路哩。」,三藏道銀角
八戒慌了道：「大王還照舊罷，不要喫壞例子。」,八戒道怪物
二人同攜素手，共入蘭房。,光蕊同攜素手，共入蘭房殷小姐
他走近前，弄個把戲，妝個𡤫虎，嚇得那些人丟筐棄網，四散奔跑。,美猴王嚇人
行者道：「累煩你老人家與我傳答傳答：我是東土大唐駕下御弟三藏法師的徒弟，齊天大聖孫悟空行者。今有一事，要見菩薩。」,行者道道人
行者道：「也看得過。叉法兒倒也齊整。與老孫也戰個平手。卻只是風惡了，難得贏他。」,行者道八戒
佛祖合掌向王母謝訖。,如來佛祖謝訖王母娘娘
行者道：「你這個潑怪，豈知『一日為師，終身為父』，『父子無隔宿之仇』！你傷害我師父，我怎麼不來救他？你害他便也罷；卻又背前面後罵我，是怎的說？」,行者道老妖
八戒道：「有甚麼好衣服？解了這直裰子就是了。」,八戒道行者
猴王將那四個老猴封為健將；將兩個赤尻馬猴喚做馬、流二元帥；兩個通背猿猴喚做崩、芭二將軍。,孫悟空封四個老猴
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵刺孫悟空
八戒笑道：「那老兒忒沒算計！春二三月好賞花園；這等大雪，又冷，賞玩何物！」,八戒道行者
八戒罵道：「我把你這個孽畜！你是認不得我！我等不是那過路的凡夫，乃東土大唐御弟三藏之弟子，奉旨上西方拜佛求經者。你早早的遠避他方，讓開大路，休驚了我師父，饒你性命；若似前猖獗，鈀舉處，卻不容情！」,八戒罵道猛虎
三藏道：「不可！不可！律云：『公取竊取皆為盜。』倘或有人知覺，趕上我們，到了當官，斷然是一個竊盜之罪。還不送進去與他搭在原處！我們在此避風坐一坐，等悟空來時走路。出家人不要這等愛小。」,三藏道八戒
眾僧道：「爺爺，倘若去得遠了，看不見你，叫你不應，怎麼是好？」,眾僧道行者
猿猴道：「乃是佛與仙與神聖三者，躲過輪迴；不生不滅，與天地山川齊壽。」,通背猿猴道美猴王
八戒道：「弄不成！弄不成！那裏好幹這個勾當！」,八戒道行者
對大聖道：「聖經云：『出其言善，則千里之外應之；出其言不善，則千里之外違之。』你既有此心，待我到了東土大唐國尋一個取經的人來，教他救你。你可跟他做個徒弟，秉教伽持，入我佛門，再修正果，如何？」,菩薩道孫悟空
遂問漁人道：「這魚那裏打來的？」,光蕊道漁人
光蕊道：「皆因我與你昔年在萬花店時，買放了那尾金色鯉魚，誰知那鯉魚就是此處龍王。後來逆賊把我推在水中，全虧得他救我。方纔又賜我還魂。送我寶物，俱在身上。更不想你生下我兒子，又得岳丈為我報仇。真是苦盡甘來，莫大之喜！」,光蕊道殷小姐
八戒道：「菩薩呀，若肯還我師父，就磕他一個頭也罷。」,八戒道紅孩兒
閻王大喜道：「好一個有信有德的太宗皇帝！」,閻王大喜道劉全
三藏欠身道：「你莫是魍魎妖魅，神怪邪魔，至夜深時，來此戲我？我卻不是貪慾貪嗔之類。我本是個光明正大之僧，奉東土大唐旨意，上西天拜佛求經者。我手下有三個徒弟，都是降龍伏虎之英豪，掃怪除魔之壯士。他若見了你，碎屍粉骨，化作微塵。此是我大慈悲之意，方便之心。你趁早兒潛身遠遁，莫上我的禪門來。」,三藏欠身道皇帝
行者道：「兄弟呀，喫東西事小，泄漏天機事大。這聖像都推在地下，倘有起早的道士來撞鐘掃地，或絆一個根頭，卻不走漏消息？你把他藏過一邊來。」,行者道八戒
北海龍王敖順道：「說的是。我這裏有一雙藕絲步雲履哩。」,北海龍王道東海龍王
高才道：「你莫誤了我。我是一肚子氣的人，你錯哄了我，沒甚手段，拿不住那妖精，卻不又帶累我來受氣？」,高才道孫悟空
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,魏徵啟奏道唐王
八戒即便牽著馬，眼中滴淚道：「天哪！天哪！卻往那裏找尋！」,八戒滴淚道行者
那獨角鬼王與七十二洞妖怪，盡被眾天神捉拿去了，止走了四健將與那群猴，深藏在水簾洞底。,眾天神捉拿獨角鬼王與
熊山君道：「寅將軍，一向得意，可賀！可賀！」,熊山君道特處士
行者上前，一把揪住道：「你過來，等我問你。」,行者揪住道八戒
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,杜如晦啟奏道唐王
三藏道：「那四恩？」,三藏道太子
公主道：「我父王不是馬掙力戰的江山，他本是祖宗遺留的社稷。自幼兒是太子登基，城門也不曾遠出，沒有見你這等兇漢。你這嘴臉相貌，生得這等醜陋，若見了他，恐怕嚇了他，反為不美；卻不如不去認的還好。」,公主道老妖
那菩薩欲留行者，治齋相敘，行者懇辭，隨取了飛龍杖，與大聖一齊駕雲。,菩薩留行者
將些房錢賃屋一間與婆婆棲身；又將盤纏與婆婆道：「我此去只月餘就回。」,玄奘道婆婆
行者道：「他就是個沒嘴的葫蘆，也與你滾上幾滾。他敢道：『我是烏雞國王。有甚逆天之事，你來拿我？』將甚執照與他折辯？」,行者道三藏
和尚見他醜惡，道：「爺爺，不要打，等我說。——這是我們城中化的布。此間沒有裁縫，是自家做的個『一裹窮』。」,僧眾道行者
長老道：「徒弟呀，那有難的人，大沒緣法，不曾得遇著我們。我們走過他了，你聽他在山後叫哩。」,三藏道行者、八戒、沙僧
八戒道：「藏便藏得好；只是灒起些水來，污了衣服，有些醃𨤃臭氣，你休惡心。」,八戒道行者
三藏接了袈裟道：「悟空，你早間去時，原約到飯罷晌午，如何此時日西方回？」,三藏道孫悟空
八戒笑道：「你纔子發昏的，若不是老豬救你啊，已此了帳了，還不謝我哩！」,八戒笑道行者
三藏道：「徒弟呀，那廝能有多大口，卻將那匹大馬連鞍轡都喫了？想是驚張溜韁，走在那山凹之中。你再仔細看看。」,三藏道孫悟空
八戒道：「他纔念到興頭上，卻怎麼肯散？」,八戒道行者
眾僧聞言，合掌的合掌，磕頭的磕頭，都念聲「南無阿彌陀佛！今日尋著下落，我等方有了性命矣！」,眾僧念聲孫悟空
猴王道：「我本是花果山水簾洞天生聖人孫悟空。你等是甚麼官位？」,孫悟空道十代冥王
