s,desired_out,label
那妖精巧語花言，虛情假意的答道：「主公，微臣自幼兒好習弓馬，採獵為生。那十三年前，帶領家童數十，放鷹逐犬，忽見一隻斑斕猛虎，身馱著一個女子，往山坡下走。是微臣兜弓一箭，射倒猛虎，將女子帶上本莊，把溫水溫湯灌醒，救了他性命。因問他是那裏人家，他更不曾題『公主』二字。早說是萬歲的三公主，怎敢欺心，擅自配合？當得進上金殿，大小討一個官職榮身。只因他說是民家之女，纔被微臣留在莊所。女貌郎才，兩相情願，故配合至此多年。當時配合之後，欲將那虎宰了，邀請諸親，卻是公主娘娘教且莫殺。其不殺之故，有幾句言詞，道得甚好。說道：托天托地成夫婦，無媒無證配婚姻。前世赤繩曾繫足，今將老虎做媒人。臣因此言，故將虎解了索子，饒了他性命。那虎帶著箭傷，跑蹄剪尾而去。不知他得了性命，在那山中，修了這幾年，煉體成精，專一迷人害人。臣聞得昔年也有幾個取經的，都說是大唐來的唐僧；想是這虎害了唐僧，得了他文引，變作那取經的模樣，今在朝中哄騙主公。主公啊，那繡墩上坐的，正是那十三年前馱公主的猛虎，不是真正取經之人！」,老妖:答道:國王,1
行者道：「這夥強神，自換了龍馬，一向不曾點他，他倒又來弄虛頭！」,行者:道:八戒,1
詩曰：多年古剎沒人修，狼狽凋零倒更休。,::,0
南山鳥往北山飛，東湖水向西湖漫。,::,0
那小妖兩三個大呵欠，把腰伸一伸，丟了火叉，也撲的睡倒，再不翻身。,::,0
此不在話下。,::,0
眾小仙遂調開桌椅，鋪設丹盤，請菩薩坐了上面正席，三老左席，唐僧右席，鎮元子前席相陪，各食了一個。,眾小仙:請:菩薩,1
老僧道：「適間小的們說，東土唐朝來的老爺，我纔出來奉見。」,老僧:道:三藏,1
那怪笑道：「這和尚好便好，只是沒來歷，會說順口話兒。」,::,0
原來那太宗自貞觀十三年九月望前三日送唐僧出城，至十六年，即差工部官在西安關外起建了望經樓接經。,::,0
蠻夷拱服君恩遠，海岳潮元聖會盈。,::,0
卻說孫大聖與豬八戒正要使法定那些婦女，忽聞得風響處，沙僧嚷鬧，急回頭時，不見了唐僧。,::,0
行者笑道：「你這個沙尼！師父念緊箍兒咒，可肯替我方便一聲？都弄嘴施展！要保師父，如何不走西方路，卻在這裏『蹲』甚麼？」,行者:笑道:沙僧,1
行者道：「趁早收了，免打！」,行者:道:龍王,1
行者道：「且莫言語，等我把這風抓一把來聞一聞看。」,行者:道:八戒,1
這大聖纔謝了老祖，出離了兜率天宮。,行者:謝:太上老君,1
三藏道：「不用化齋。我那包袱裏，還有些乾糧，是劉太保母親送的，你去拿缽盂尋些水來，等我喫些兒走路罷。」,三藏:道:孫悟空,1
行者認得，即叫：「兄弟們，還不來叩頭！那媽媽是菩薩來也。」,::,0
洞裏兩妖：一喚金角大王，一喚銀角大王。,::,0
坐定，祿星道：「我們一向久濶尊顏，有失恭敬。今因孫大聖攪擾仙山，特來相見。」,祿星:道 :鎮元大仙,1
道士唾著臉，不答應。,::,0
三藏道：「怎生是好？」,三藏:道:沙僧,1
猴王聽說，只得相辭。,美猴王:聽:樵子,1
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:梅山六兄弟,1
叫道：「小童，你拿這個錢去買張紙來。」,行者:叫道:精細鬼、伶俐蟲,1
長老滴淚道：「樵夫啊，你死只是一身，無甚掛礙，我卻死得不甚乾淨。」,::,0
正是那：功滿行完宜沐浴，煉馴本性合天真。,::,0
藏身一縮無頭尾，展足能行快似飛。,::,0
……又掃二層，一層層直掃上絕頂。,::,0
行者笑道：「且消停，且消停！待我一個個打來，一發教你斷了根罷！」,::,0
卻說大聖墜落雲頭，與三藏道：「事畢民安，可收拾走路矣。」,::,0
且說那大仙，天明起來，喫了早齋，出在殿上。,::,0
八戒道：「也罷，也罷，望你帶挈帶挈。但只急溜處，莫捉弄我。」,::,0
三藏躬身道：「敢問仙翁尊號？」,::,0
諕得那小妖一翻一滾的跑下崖谷。,::,0
牛王道：「夫人保重，勿得心焦。等我趕上猢猻，奪了寶貝，剝了他皮，剉碎他骨，擺出他的心肝，與你出氣！」,::,0
那婆婆即取兩個淨桶來，教他兩個方便。,::,0
被那些管珍樓的力士，管香積的庖丁，看閣的尊者，你抹他臉，我撲他背，彈指的，扭唇的，一個個笑道：「不羞！不羞！需索取經的人事！」,::,0
聽說打破前門，十分發怒，急披掛，拿了鐵棍，從裏邊罵出來道：「潑猢猻！你是多大個人兒，敢這等上門撒潑，打破我門扇？」,::,0
行者合掌道：「不知文洗，武洗？」,行者:道:國王,1
行者道：「你家可有吊桶？借個使使。」,::,0
天王殿上放霞光，護法堂前噴紫燄。,::,0
遙望不知何所盡，近觀一似綠雲茫。,::,0
那婆子道：「老爺爺，諕殺人罷了！若喫了這吊桶水，好道連腸子肚子都化盡了！」,::,0
八戒道：「造化！今夜還不得死！這是出氣蒸了！」,::,0
仔細看他舉止言談，好似與丈夫一般。,::,0
三兄弟方纔闖過橋去，徑入洞裏。,::,0
那妖王收兵回寺，又教取出繩索，照舊綁了。,::,0
蘑菇甜美，海菜清奇。,::,0
八戒道：「知他死了多少時了，我馱他怎的？」,八戒:道:行者,1
三藏發心將塔掃，管教重見舊時容。,::,0
行不上三五里路，師父與沙僧下了山凹之中，行者卻望不見，心中埋怨道：「師父偌大年紀，再不曉得事體。這好遠路，就是空身子也還嫌手重，恨不得捽了，卻又教我馱著這個妖怪！——莫說他是妖怪，就是好人，這們年紀，也死得著了，摜殺他罷，馱他怎的？」,::,0
行者笑道：「這道士說大話諕人。我老孫五百年前大鬧天宮時，在那太上老君門首，也不曾見有此話說。」,行者:笑道:三藏、 八戒、沙僧,1
三藏道：「我們是行腳僧，遇莊化飯，逢處求齋，怎敢受金銀財帛？」,三藏:道:太公,1
彌勒卻現了本像，嘻嘻笑笑，叫道：「孽畜！認得我麼？」,::,0
止不住眼中滴淚道：「師兄啊！你千萬休生懶惰！」,小龍王:道:小龍王,1
老魔道：「兄弟仔細。」,金角:道:銀角,1
僧官道：「徒弟，這個爺爺好的喫葷。」,僧官:道:三藏,1
大聖又假意搥胸道：「可惜！可惜！夫人錯了，怎麼就把這寶貝與那猢猻？惱殺我也！」,::,0
三藏一見大喜道：「徒弟，這馬怎麼比前反肥盛了些？在何處尋著的？」,三藏:大喜道:孫悟空,1
還變蟭蟟蟲，鑽出去，飛在唐僧耳輪邊道：「師父，你只猜是個和尚。」,行者:道:三藏,1
行者擠到近處，閃開火眼金睛，仔細看時，那榜上卻云：「朕西牛賀洲朱紫國王，自立業以來，四方平服，百姓清安。近因國事不祥，沉疴伏枕，淹延日久難痊。本國太醫院，屢選良方，未能調治。今出此榜文，普招天下賢士。不拘北往東來，中華外國，若有精醫藥者，請登寶殿，療理朕躬。稍得病愈，願將社稷平分，決不虛示。為此出給張掛。須至榜者。」,::,0
妖王見了，心驚道：「蹺蹊！蹺蹊！他的鈴兒怎麼與我的鈴兒就一般無二！縱然是一個模子鑄的，好道打磨不到，也有多個瘢兒，少個蒂兒，卻怎麼這等一毫不差？」,::,0
滿天星斗，並無思凡下界。,::,0
那老妖又教安排酒席，與公主陪禮壓驚。,老妖:教:小妖,1
叫一聲，沒人答應；又叫一聲，又沒人答應；及取燈火來看時，只見地下血淋淋的三塊肉餅，老王父子及唐僧、八戒俱在，只不見了行者、沙僧。,::,0
八戒見了，搥胸道：「咦！那妖怪晦氣呀！捲我這夯的，連手都捲住了，不能得動，捲那們滑的，倒不捲手。他那兩隻手拿著棒，只消往鼻裏一搠，那孔子裏害疼流涕，怎能捲得他住？」,::,0
悟空聞說，抖搜精神，賣弄手段道：「眾師兄請出個題目。要我變化甚麼？」,孫悟空:道:大眾,1
玉帝垂簾問曰：「那個是妖仙？」,玉皇大帝:垂簾問曰:太白金星,1
獼猴王道：「我稱通風大聖。」,獼猴王:道:孫悟空,1
那師父猛抬頭，咄的一聲，喝退了八戒道：「你這個孽畜！我們是個出家人，豈以富貴動心，美色留意，成得個甚麼道理！」,三藏:喝道:八戒,-1
有詩為證。,::,0
東海黃公懼，南山白額王。,::,0
始初還跌個躘踵，後面就跌了個嘴搶地。,::,0
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,哪吒:越班奏上道:玉皇大帝,1
沙僧道：「不打緊，師父，你且坐在這裏，等我去尋他來。」,沙僧:道:三藏,1
時有天蓬、天佑急出靈霄寶殿道：「請如來少待，我主大駕來也。」,天佑:道:如來佛祖,1
菩薩著揭諦喚他來。,菩薩:著:揭諦,1
行者道：「那白臉者是我師父，那怪樣者是我師弟。我與他共發虔心，要往西天取經，如何不尋他去！」,行者:道:老者,1
也是他運至時來，自登木栰之後，連日東南風緊，將他送到西北岸前，乃是南贍部洲地界。,::,0
舉釘鈀，使寶杖，望妖精亂打。,::,0
對昏君道：「陛下全無眼力！我和尚家都是一片好心，惟你這國丈是個黑心，好做藥引。你不信，等我替你取他的出來看看。」,::,0
恨一聲，便要扯破，早被眾人架住道：「你是死了！此乃當今國王出的榜文，誰敢扯壞？你既揭在懷中，必有醫國之手，快同我去！」,::,0
大聖聞言，回嗔作喜道：「仙娥請起。王母開閣設宴，請的是誰？」,孫悟空:道:七衣仙女,1
八戒道：「若是抬了去，還抬回來，兩頭抬到天明，我也不怕；只是抬到廟裏，就要喫哩，這個卻不是耍子！」,八戒:道:行者,1
三藏問道：「悟空，那廂又是甚麼所在？」,::,0
那殷小姐原來夜間得了一夢，夢見月缺再圓，暗想道：「我婆婆不知音信；我丈夫被這賊謀殺；我的兒子拋在江中，倘若有人收養，算來有十八歲矣，或今日天教相會，亦未可知。……」,::,0
兩人卻俱不知是假鈴也。,::,0
致使金蟬重脫殼，故令玄奘再修行。,::,0
八戒正行，忽然打個躘踵，得故子把行者往前一摜，撲的跌了一跤。,::,0
鏇皮茄子鵪鶉做，剔種冬瓜方旦名。,::,0
行者笑道：「獃子，莫嚷！莫嚷！我們且回去見師父去來。」,行者:笑道:八戒,1
大聖起到空中道：「甚麼寶貝？」,行者:道:太上老君,1
行者道：「輕不成！顧你不得！常言道：『善豬惡拿。』只等見了我師父，果有真心，方纔放你。」,行者:道:怪,1
眼看著那唐僧與豬八戒，連船兒淬在水裏，無影無形，不知攝了那方去也。,::,0
行者與金星回旨。,::,0
即開門，只見行者撞進來了。,::,0
行者隨將前件一一處分。,::,0
八戒道：「我不如你們乖巧能言，人面前化得出齋來；老豬身子又夯，言語又粗，不能念經，若到那無濟無生處，可好換齋喫麼？」,八戒:道:行者,1
菩薩道：「你這猴子，又逞自滿，不肯說出保唐僧的話來麼？」,菩薩:道:行者,1
四個仙童抬不動；八個來，也抬不動；又加四個，也抬不動。,::,0
丹鳳啣花也更鮮，青鸞飛舞聲嬌艷。,::,0
三藏道：「徒弟，如今天色又晚，卻往那裏安歇？」,三藏:道:行者、八戒、悟淨,1
說罷，抽身便走。,::,0
金星趨步向前，徑入洞內，面南立著道：「今告大聖，前者因大聖嫌惡官小，躲離御馬監，當有本監中大小官員奏了玉帝。玉帝傳旨道：『凡授官職，皆由卑而尊，為何嫌小？』即有李天王領哪吒下界取戰。不知大聖神通，故遭敗北，回天奏道：『大聖立一竿旗，要做「齊天大聖」。』眾武將還要支吾，是老漢力為大聖冒罪奏聞，免興師旅，請大王授籙。玉帝准奏，因此來請。」,太白金星:面南立著道:孫悟空,1
問道：「妖精那裏去了？」,::,0
行者與沙僧赥赥的笑在一邊。,::,0
就口中吐出扇子，遞與羅剎女。,::,0
唐僧將龍馬與經擔，同行者、八戒、沙僧，站在玉階之下。,::,0
諕得個唐僧戰兢兢，坐不穩，跌下馬來，蹲在路旁草科裏，只叫「大王饒命！大王饒命！」,::,0
三藏道：「他本是肉眼凡胎，被妖魔哄在殿上，那一日不叫他幾聲父王？他怎肯信我的言語？」,三藏:道:皇帝,1
驛丞即命看茶。,::,0
九曜星官皆閉戶，四海龍王盡掩門。,::,0
那怪道：「就可以裝天？」,伶俐蟲:道:行者,1
行者認得他是妖精，更不理論，舉棒照頭便打。,行者:打:妖精,-1
無奈，將他引入靈霄殿下啟奏。,::,0
三藏恨道：「我不管你！但是有些兒傷損，我只把那話兒念動念動，你就是死了！」,三藏:恨道:孫悟空,-1
真個是：身在神飛不守舍，有爐無火怎燒丹。,::,0
六怪領命，一個個廝拖廝扯，徑出門去了。,六怪:領命:紅孩兒,1
行者一骨魯跳將起來。,::,0
行者纔按雲頭，對太子道：「殿下請回，路上已有物了，你自收去。」,行者:道:太子,1
八戒笑道：「哥啊，我的胎前產後病倒不曾有，你倒弄了個腦門癰了。」,::,0
將有寅時，過了雞鳴關。,::,0
急拖來剝了衣服看處，原來也是個狐狸精。,八戒:剝:狐阿七大王,-1
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:放了穿琵琶骨之器:孫悟空,-1
那獃子縱身跳起，口裏絮絮叨叨的，挑著擔子，只得死心塌地，跟著前來。,::,0
行者笑道：「不須報怨。列位且請寬坐坐，老孫再去去來。」,::,0
