s,desires_out
那老軍猛然驚覺，麻麻糊糊的睜開眼，看見行者，連忙跪下磕頭，叫：「爺爺！」,::
光蕊謝恩出朝，回到相府，與妻商議，拜辭岳丈、岳母，同妻前赴江州之任。,光蕊:拜辭:岳丈、岳母
那裏面有一老者，扶笻而出；唿喇的開了門，看見行者這般惡相，腰繫著一塊虎皮，好似雷公模樣，諕得腳軟身麻，口出譫語道：「鬼來了！鬼來了！」,老者:口出譫語道:孫悟空
定性良久，仔細觀看，卻纔認得是小須彌山。,::
也是他運至時來，自登木栰之後，連日東南風緊，將他送到西北岸前，乃是南贍部洲地界。,::
玉帝又差木德星官送他去御馬監到任。,玉皇大帝:差:木德星官
休逞六根多貪欲，頓開一性本來原。,::
他生得又甚兇險。,::
藏身穿瓦穴，覓食撲蚊兒。,::
卻說八大金剛，駕香風，引著長老四眾，連馬五口，復轉靈山。,::
眾神道：「正是沒錢與他，只得捉幾個山獐、野鹿，早晚間打點群精；若是沒物相送，就要來拆廟宇、剝衣裳，攪得我等不得安生！萬望大聖與我等剿除此怪，拯救山上生靈。」,眾神:道:行者
三藏道：「悟空，你看那壁廂有座山莊相近，我們去告宿一宵，明日再行何如？」,三藏:道:孫悟空
卻說那李天王與三太子領著眾將，直至靈霄寶殿。,哪吒:領:眾將
大聖道：「這廝卻是無禮！」,::
行者道：「獃子莫胡說！此乃上天所設之計，你怎麼得見？」,::
行者笑道：「說開，盤纏須三分分之。」,::
三藏道：「此陛下萬千之喜也。」,三藏:道:皇帝
八戒道：「似這般怎生救得師父？」,八戒:道:行者
那行者領著龍兵，不多時，早到號山枯松澗上。,行者:領:龍兵
將精細鬼、伶俐蟲一聲喝起。,銀角:喝起:精細鬼、伶俐蟲
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,一十八位護教伽藍:助:八戒、沙僧
定性良久，仔細觀看，卻纔認得是小須彌山。,::
行者道：「要稻草何用？」,行者:道:八戒
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
天台福地遠，怎似國王家。,::
三藏道：「你三個計較，著那個馱我過去罷。」,三藏:道:八戒
那長老滿眼下淚道：「似此艱難，怎生得渡！」,三藏:道:行者、八戒
狻猊使悶棍，白澤使銅鎚，搏象使鋼鎗，伏狸使鉞斧。,::
茂功謝恩而出。,徐茂功:謝恩:唐王
那婦人道：「一群有多少馬？」,::
八戒、沙僧也難識認。,::
噫！,::
「你老大將人戲！傷我若干生，還來偷寶貝。這場決不容，定見存亡計！」,金角:罵:行者
小怪逃生回水內，老龍破膽各商量。,::
菩薩聞言，即命惠岸行者道：「你可快下天宮，到花果山，打探軍情如何。如遇相敵，可就相助一功，務必的實回話。」,菩薩:道:行者
那老祖取過葫蘆來，倒吊過底子，傾出一粒金丹，遞與行者道：「止有此了。拿去，拿去！送你這一粒，醫活那皇帝，只算你的功果罷。」,太上老君:遞與:行者
那妖王收兵回寺，又教取出繩索，照舊綁了。,::
沙僧道：「天上人間，方便第一。你雖不是渡船，我們也不是常來打攪你的。我等是東土欽差取經的佛子，你可方便方便，渡我們過去，謝你。」,沙僧:道:船上人
正是暮春天氣，和風吹柳綠，細雨點花紅。,::
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:高叫道:太白金星
他兩個夾攻水怪施威武，這一個獨抵神僧勢可誇。,八戒、沙僧:夾攻:怪物
白雲橫不度，幽鳥倦還鳴。,::
祖師道：「月在長空，水中有影，雖然看見，只是無撈摸處，到底只成空耳。」,菩提祖師:道:孫悟空
太子道：「感天地蓋載之恩，日月照臨之恩，國王水土之恩，父母養育之恩。」,太子:道:三藏
長老即引行者入期。,::
卻是一個美貌佳人，徑上佛殿。,::
及到方丈，眾僧俱來叩頭，問道：「列位老爺像貌不一，可是東土大唐來的麼？」,::
行者纔至前，將繩解了，挽著師父就走。,::
那道人道：「拜已畢了，還撞鐘怎麼？」,道人:道:孫悟空
小妖道：「也差不多。」,::
三藏在馬上驚心。,::
壽同天地言非謬，福比洪波話豈狂。,::
妖王喜道：「定是！定是！」,::
行者笑道：「兄弟，你莫怪他，還是我們不曾說出取經的事情與姓名耳。」,行者:笑道:八戒
行者道：「在家人，這時候溫床暖被，懷中抱子，腳後蹬妻，自自在在睡覺；我等出家人，那裏能夠！便是要帶月披星，餐風宿水，有路且行，無路方住。」,行者:道:三藏
行者道：「你老人家只知念經拜佛，打坐參禪，那曾見那蕭何的律法？常言道：『拿賊拿贓。』那怪物做了三年皇帝，又不曾走了馬腳，漏了風聲。他與三宮妃后同眠，又和兩班文武共樂，我老孫就有本事拿住他，也不好定個罪名。」,行者:道:三藏
行者叫道：「師父，天亮了，起來罷。」,孫悟空:叫道:三藏
只見他：頭裹團花手帕，身穿納錦雲袍。,::
大仙即命小童子取出有二三十個茶盞，四五十個酒盞，卻將那根下清泉舀出。,鎮元大仙:命:小道士
行者道：「你叫他做甚麼的？」,::
行者道：「不曾打；若打，這會已打斷了根矣。」,行者:道:行者
唐僧歡喜道：「好啊！你今日卻怎肯這等勤謹？快去快來。」,::
太宗甚喜道：「卿之言合理。再有所陳者，罪之。」,唐王:道:張道源、張士衡
安排筵宴，與公主釋悶賀喜。,::
少頃，太陽高照，卻移經於高崖上，開包曬晾。,::
眾妖道：「唐僧在那裏？」,小妖:道:銀角
行者將身一抖，收上毫毛道：「獃子！不可遲慢！快趕老怪，討師父的命去來！」,::
一壁廂大排筵宴，擺駕出朝，至智淵寺門外，請了三藏等，共入東閣赴宴，不在話下。,國王:請:三藏、行者、八戒、沙僧
八戒道：「娘，你上覆令愛，不要這等揀漢。想我那唐僧，人才雖俊，其實不中用。我醜自醜，有幾句口號兒。」,八戒:道:婦人
卻說孫行者跳在九霄，全了性命；見妖兵回轉，不張旗號，已知眾等遭擒。,::
八戒仔細看時，原來是行者在山凹裏，聚集群妖。,::
高者在腹，下者在邊，中者在角，此棋家之常法。,::
行者道：「像你這個不濟事的膿包！他喫了我，我就抓他腸，捏他肺，又把這條繩兒穿住他的心，扯得疼痛難禁，一個個叩頭哀告，我纔饒了他性命。如今抬轎來送我師父過山也。」,::
壽星道：「是，因為傷了大仙的丹樹，他來我處求方醫治。我輩無方，他又到別處求訪；但恐違了聖僧三日之限，要念緊箍兒咒。我輩一來奉拜，二來討個寬限。」,壽星:道:鎮元大仙
你看他怎生模樣：身健不扶拐杖，冰髯雪鬢蓬蓬。,::
特處士道：「寅將軍丰姿勝常，真可喜！真可喜！」,特處士:道:熊山君
三藏道：「那怪既神通廣大，變得與你相同；滿朝文武，一個個言和心順；三宮妃嬪，一個個意合情投；我徒弟縱有手段，決不敢輕動干戈。倘被多官拿住，說我們欺邦滅國，問一款大逆之罪，困陷城中，卻不是畫虎刻鵠也？」,三藏:道:皇帝
老龍道：「不須上仙去。我這裏有一面鐵鼓，一口金鐘；凡有緊急事，擂得鼓響，撞得鐘鳴，舍弟們就頃刻而至。」,東海龍王:道:孫悟空
八戒道：「一發不曉得！」,::
門上有三個大字，乃「木仙菴」。,::
道罷，那行者也如此說。,::
慌得那十代冥王急整衣來看；見他相貌兇惡，即排下班次，應聲高叫道：「上仙留名！上仙留名！」,十代冥王:應聲高叫道:孫悟空
又拔一根毫毛，依母兒做了，拋在他臉上，鑽於鼻孔內。,::
行者性急起來，輪鐵棒，往內打進，口中不住的喊罵。,::
行者道：「想必那道士還有甚麼巧法術，誘了君王？——若只是呼風喚雨，也都是傍門小法術耳，安能動得君王？」,行者:道:眾僧
又見那光豔豔的一領綿布直裰，一頂嵌金花帽，行者道：「這衣帽是東土帶來的？」,孫悟空:道:三藏
行者道：「不瞞賢弟說，老孫這雙眼，白日裏常看得千里路上的吉凶。卻纔在空中看出：此河上下不知多遠，但只見這經過足有八百里。」,行者:道:八戒
三藏道：「朱紫國必是西邦王位，卻要倒換關文。」,::
三藏見他來得漸近，跪在路旁，合掌高叫道：「大王救命！大王救命！」,三藏:高叫道:伯欽
這行者神通廣大，捏著避火訣，撞入火中，尋那妖怪。,行者:尋:紅孩兒
卻說那行者、八戒，趕那虎下山坡，只見那虎跑倒了，塌伏在崖前。,::
行者應聲道：「來了。」,::
言畢，沐浴更衣，待時而已。,::
行者道：「菩薩，既然如此，且待片時，我等叫陳家莊眾信人等，看看菩薩的金面：一則留恩，二來說此收怪之事，好教凡人信心供養。」,行者:道:菩薩
他若伏在地下，一霎時，將四大部洲山川社稷，洞天福地之間，蠃蟲、鱗蟲、毛蟲、羽蟲、昆蟲、天仙、地仙、神仙、人仙、鬼仙可以照鑒善惡，察聽賢愚。,::
那國王又近前跪拜壽星，求祛病延年之法。,::
又叫那白馬：「汝本是西洋大海廣晉龍王之子。因汝違逆父命，犯了不孝之罪，幸得皈身皈法，皈我沙門，每日家虧你馱負聖僧來西，又虧你馱負聖經去東，亦有功者，加陞汝職正果，為八部天龍。」,::
今日因閑在家，未曾托著那塔，恐哪吒有報讐之意，故下個大驚失色。,::
公公道：「你不怕麼？」,::
但見那：飄揚翠袖，搖拽緗裙。,::
那猴王欣欣然而至，道：「陛下，詔老孫有何陞賞？」,孫悟空:道:玉皇大帝
呼的一聲響喨，那君王氣聚神歸，便翻身，輪拳曲足，叫了一聲「師父！」,皇帝:叫:三藏
行者笑道：「嫂嫂勿得慳吝，是必借我使使。保得唐僧過山，就送還你。我是個志誠有餘的君子，不是那借物不還的小人。」,::
僧官道：「你聽我說：閑時沿牆拋瓦，悶來壁上扳釘。冷天向火折牕櫺，夏日拖門攔徑。旛布扯為腳帶，牙香偷換蔓菁。常將琉璃把油傾，奪碗奪鍋賭勝。」,僧官:道:三藏
風裊爐煙清道院，蝴蝶夢中人不見。,::
行者又拔了一根毫毛，吹口仙氣，叫「變！」,::
菩薩道：「你不知道。當初這烏雞國王，好善齋僧，佛差我來度他歸西，早證金身羅漢。因是不可原身相見，變做一種凡僧，問他化些齋供。被吾幾句言語相難，他不識我是個好人，把我一條綑繩了，送在那御水河中，浸了我三日三夜。多虧六甲金身救我歸西，奏與如來，如來將此怪令到此處推他下井，浸他三年，以報吾三日水災之恨。『一飲一啄，莫非前定。』今得汝等來此，成了功績。」,文殊菩薩:道:行者
寶鴨香無斷，磁瓶水恁清。,::
四時花木爭奇，一派峰巒疊疊。,::
行者笑道：「等我再問他。老公公，你府上有多大家當？」,行者:笑道:三藏
鐵棒當頭著實兇，拐棍迎來堪喝采。,::
那員外拄著拐，正在天井中閑走，口裏不住的念佛，一聞報道，就丟了拐，出來迎接。,::
好行者，左手挾了沙僧，右手挾了八戒，闖出門，駕著雲光，徑轉智淵寺方丈。,行者:挾了:八戒
這行者與八戒、沙僧，對師父唱了個喏，隨後眾官都至。,::
他兩個大展神通，在半山中賭鬭，驚得那過往虛空，一切神眾與金頭揭諦、六甲六丁、一十八位護教伽藍都來圍困魔王。,::
向唐僧道：「師父，我可變得好麼？」,::
那孫大聖精神抖擻，棍兒沒半點差池。,::
行者道：「我不用人，只是要幾個年高有德的老兒，陪我師父清坐閑敘，我好撇他而去。等我把那妖精拿來，對眾取供，替你除了根罷。」,行者:道:太公
唐僧道：「無此理！無此理！我們且進去，到街坊上再問。」,::
這一計，正是弄得個高壽老僧該命盡，觀音禪院化為塵！,::
老者道：「實不瞞你說。我這裏久矣康寧。只這三年六月間，忽然一陣風起，那時人家甚忙，打麥的在場上，插秧的在田裏，俱著了忙，只說是天變了。誰知風過處，有個妖精，將人家牧放的牛馬喫了，豬羊喫了，見雞鵝囫圇嚥，遇男女夾活吞。自從那次，這二年常來傷害。長老啊，你若果有手段，拿了妖怪，掃淨此土，我等決然重謝，不敢輕慢。」,::
噫！,::
光蕊道：「孩兒叨賴母親福庇，忝中狀元，欽賜遊街；經過丞相殷府門前，遇拋打繡毬適中，蒙丞相即將小姐招孩兒為婿。朝廷除孩兒為江州州主，今來接取母親，同去赴任。」,光蕊:道:張氏
沙僧道：「想是你頭風發了？」,::
他兩個摟著肩，攜著手，出了佛殿，徑至後邊園裏。,::
一雙圓眼光如電，兩耳搧風唿唿聲。,::
行者道：「我們前日在他觀裏，那大仙不在家，只有兩個小童，接待了我師父，卻將兩個人參果奉與我師。我師不認得，只說是三朝未滿的孩童，再三不喫。那童子就拿去喫了，不曾讓得我們。是老孫就去偷了他三個，我兄弟三人喫了。那童子不知高低，賊前賊後的罵個不住。是老孫惱了，把他樹打了一棍，推倒在地，樹上果子全無，枒開葉落，根出枝傷，已枯死了。不想那童子關住我們，又被老孫扭開鎖走了。次日清辰，那先生回家趕來，問答間，語言不和，遂與他賭鬭；被他閃一閃，把袍袖展開，一袖子都籠去了。繩纏索綁，拷問鞭敲，就打了一日。是夜又逃了，他又趕上，依舊籠去。他身無寸鐵，只是把個麈尾遮架。我兄弟這等三般兵器，莫想打得著。他這一番仍舊擺佈，將布裹漆了我師父與兩師弟，卻將我下油鍋。我又做了個脫身本事走了，把他鍋都打破。他見我拿不住，儘有幾分醋我。是我又與他好講，教他放了我師父、師弟，我與他醫樹管活，兩家纔得安寧。我想著『方從海上來』，故此特遊仙境，訪三位老弟。有甚醫樹的方兒，傳我一個，急救唐僧脫苦。」,行者:道:壽星、福星、祿星
