s,desired_out,P/N
到晚，拿住狻猊、白澤。,::,0
行者笑道：「嘴臉！小家子樣！那個喫你的哩！能值幾個錢！虛多實少的。在這裏不是？」,行者:笑道:太上老君,1
他生得：青不青，黑不黑，晦氣色臉；長不長，短不短，赤腳筋軀。,::,0
行者笑道：「說得有理。我們齊了心，耍子兒去耶！」,::,0
侍婢將兩把青鋒寶劍捧出。,::,0
眾仙見了，急忙趨步相迎。,眾仙:相迎:行者,1
行者道：「就在樓上睡。」,::,0
三藏道：「徒弟，果然冷。你看，就是那：重衾無暖氣，袖手似揣冰。此時敗葉垂霜蕊，蒼松掛凍鈴。地裂因寒甚，池平為水凝。漁舟不見叟，山寺怎逢僧。樵子愁柴少，王孫喜炭增。征人鬚似鐵，詩客筆如菱。皮襖猶嫌薄，貂裘尚恨輕。蒲團僵老衲，紙帳旅魂驚。繡被重裀褥，渾身戰抖鈴。」,三藏:道:行者,1
八戒道：「罷了，罷了！師父遇著妖精了！我們快去救他也！」,::,0
好獃子，他也有三十六般變化，走到山凹裏，捻著訣，念動咒話，搖身一變，變做個矮瘦和尚。,::,0
三藏道：「我是老實話。」,::,0
那怪物那怕甚麼賭鬭，挺鋼鎗劈面迎來。,魔王:劈:行者,-1
行者道：「原來是這件寶貝！當時打著老孫的是他！如今在下界張狂，不知套了我等多少物件！」,::,0
八戒道：「小家子和尚！問甚麼！一家子煮上一石米。」,八戒:道:和尚,1
沙僧道：「飯也用著，只是師父渴得緊了，怎得水去？」,::,0
那長老本心慈善，遂住了口不念，卻也不認得真假。,::,0
眾人悚懼，纔認得三藏是種神僧，行者是尊護法。,::,0
大聖喝了一口，即咨牙倈嘴道：「不好喫！不好喫！」,孫悟空:咨牙倈嘴道:眾怪,1
三藏欠身道：「你莫是魍魎妖魅，神怪邪魔，至夜深時，來此戲我？我卻不是貪慾貪嗔之類。我本是個光明正大之僧，奉東土大唐旨意，上西天拜佛求經者。我手下有三個徒弟，都是降龍伏虎之英豪，掃怪除魔之壯士。他若見了你，碎屍粉骨，化作微塵。此是我大慈悲之意，方便之心。你趁早兒潛身遠遁，莫上我的禪門來。」,三藏:欠身道:皇帝,1
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:洞主,1
卻說劉洪殺死的家僮屍首，順水流去，惟有陳光蕊的屍首，沉在水底不動。,::,0
行者道：「他說拿大大王剝皮，二大王剮骨，三大王抽筋。你們若關了門，不出去啊，他會變化，一時變了個蒼蠅兒，自門縫裏飛進，把我們都拿出去，卻怎生是好？」,::,0
三藏感謝不盡。,::,0
沙僧道：「是那裏救星？」,::,0
行者道：「響便是個假的。我教他現出本相來你看。」,::,0
這句話，只有唐僧聽見，那夥凡人，莫想知覺。,::,0
雖然曠野不堪誇，卻賽蓬萊山下景。,::,0
三藏用手摸著鐘，高叫道：「鐘啊！你也曾懸掛高樓吼，也曾鳴遠彩梁聲。也曾雞啼就報曉，也曾天晚送黃昏。不知化銅的道人歸何處，鑄銅匠作那邊存。想他二命歸陰府，他無踪跡你無聲。」,::,0
忽聽得半空中一聲風響，路兩邊落下一千一百一十一個鵝籠，內有小兒啼哭，暗中有原護的城隍、土地、社令、真官、五方揭諦、四值功曹、六丁六甲、護教伽藍等眾，應聲高叫道：「大聖，我等前蒙吩咐，攝去小兒鵝籠，今知大聖功成起行，一一送來也。」,::,0
卻說唐長老自趕回行者，教八戒引馬，沙僧挑擔，連馬四口，奔西走不上五十里遠近，三藏勒馬道：「徒弟，自五更時出了村舍，又被那弼馬溫著了氣惱，這半日饑又饑，渴又渴，那個去化些齋來我喫？」,::,0
唐僧轉回身不睬，口裏唧唧噥噥的道：「我是個好和尚，不受你歹人的禮！」,三藏:道:行者,1
這行者與八戒、沙僧，對師父唱了個喏，隨後眾官都至。,::,0
行者道：「我等乃東土大唐王駕下欽差上西天拜佛求經者。我師父便是唐王御弟，號曰唐三藏。我乃他大徒弟孫悟空。這兩個是我師弟：豬悟能、沙悟淨。一行連馬五口。隨身有通關文牒，乞為照驗放行。」,::,0
兩三個小和尚，喜喜歡歡，提著燈籠，引長老下了塔。,::,0
沙僧見身道：「二哥，你從那裏來？」,沙僧:道:八戒,1
那媽媽兒賢慧，即便攜轉小兒，吩咐煮飯，安排一頓素齋，他師徒喫了。,::,0
那個使將來，尋蛇撥草；這個丟開去，撲鷂分松。,::,0
山頂上有樓觀崢嶸，山凹裏有澗泉浩湧。,::,0
妖精道：「孫悟空在那裏？」,::,0
那豬八戒睡夢裏聽見說喫好東西，就醒了，道：「哥哥，就不帶挈我些兒？」,八戒:道:行者,1
正說處，只見兩個小和尚請喫茶安置，遂而回去。,::,0
行者與沙僧、八戒急起身，穿了衣服，侍立左右道：「上告師父。這國君信著那些道士，興道滅僧，恐言語差錯，不肯倒換關文；我等護持師父，都進朝去也。」,侍立:道:三藏,1
纔要變化脫身，又被托塔天王將照妖鏡照住本像，騰那不動，無計逃生，只叫「莫傷我命！情願歸順佛家也！」,::,0
他打個唿哨，跳在空中。,::,0
辭別，把觔斗雲一縱，隨到紫雲山上。,::,0
行者同八戒見唐僧，備言前事。,::,0
遂叫一家大小起來，安排謝意，替他收拾馬匹，都至前拜謝道：「多謝長老超薦我亡父脫難超生，報答不盡！」,伯欽:拜謝道:三藏,1
行者道：「賢太子，好生捉怪，我上岸去也。」,行者:道:摩昂,1
三藏道：「你三個計較，著那個馱我過去罷。」,三藏:道:八戒,1
八戒與沙僧，即把行囊捎在馬上，響一聲，都跳在半空裏去。,::,0
那人道：「此是妖怪使下的計策。只恐他母子相見，閑中論出長短，怕走了消息；故此兩不會面，他得永住常存也。」,皇帝:道:三藏,1
叫：「取兵器！」,::,0
早是天曉。,::,0
——「你既認得，你快早走動，到老奶奶處，多多拜上，說請喫唐僧肉哩；就著帶幌金繩來，要拿孫行者。」,金角、銀角:道:巴山虎、倚海龍,1
那獃子與沙僧近道：「哥哥，如何？」,八戒、沙僧:道:行者,1
那道士猛抬頭，一見心驚，丟了手中之藥，按簪兒，整衣服，降階迎接道：「老師父，失迎了。請裏面坐。」,::,0
八戒見了，大驚道：「師父！不好了！那媽媽兒來尋人了！」,八戒:驚道:三藏,1
行者道：「先一次，他還與老孫侮手，盤旋了幾合；後一次，是老孫叫罵，他再不出。因此使了一個翻江攪海的法兒，攪混了他澗水，他就攛將上來，還要爭持。不知老孫的棍重，他遮架不住，就變做一條水蛇，鑽在草裏。我趕來尋他，卻無踪跡。」,孫悟空:道:土地、山神,1
洞門外有幾個小妖跳舞，見了悟空就走。,::,0
伯欽道：「長老不知，此山喚做兩界山。東半邊屬我大唐所管，西半邊乃是韃靼的地界。那廂狼虎，不伏我降，我卻也不能過界，你自去罷。」,伯欽:道:三藏,1
毫毛道：「來了。」,毫毛:道:小妖,1
那冤魂叩頭拜別，舉步相送，不知怎麼蹋了腳，跌了一個觔斗，把三藏驚醒，卻原來是南柯一夢。,皇帝:叩頭拜別:三藏,1
八戒丟了碗道：「小殿下，各拿兵器怎麼？莫是要與我們打哩？」,::,0
美猴王正默觀看景致，只聽得有人言語。,::,0
八戒道：「因做了這幾年和尚，也略學得些兒。」,::,0
行者備言前事，教他兩個用心護持。,::,0
行者把帖兒遞與八戒。,行者:遞與:八戒,1
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,八戒:圍護:三藏,1
娘娘道：「我蒙大王辱愛，今已三年，未得共枕同衾。也是前世之緣，做了這場夫妻；誰知大王有外我之意，不以夫妻相待。我想著當時在朱紫國為后，外邦凡有進貢之寶，君看畢，一定與后收之。你這裏更無甚麼寶貝，左右穿的是貂裘，喫的是血食，那曾見綾錦金珠！只一味鋪皮蓋毯。或者就有些寶貝，你因外我，也不教我看見，也不與我收著。且如聞得你有三個鈴鐺，想就是件寶貝，你怎麼走也帶著，坐也帶著？你就拿與我收著，待你用時取去，未為不可。此也是做夫妻一場，也有個心腹相託之意。——如此不相託付，非外我而何？」,::,0
真是乾坤墨染就，宇宙靛裝成。,::,0
行者遂脫下舊白布直裰，將綿布直裰穿上，也就是比量著身體裁的一般，把帽兒戴上。,::,0
菩薩道：「莫言語，且看法力。」,菩薩:道:行者,1
行者道：「我想起來，佛法無邊。如今且上西天問我佛如來，教他著慧眼觀看大地四部洲，看這怪是那方生長，何處鄉貫住居，圈子是件甚麼寶貝。不管怎的，一定要拿他，與列位出氣，還汝等歡喜歸天。」,::,0
行者大驚道：「不好了！不好了！中了他計也！」,行者:大罵道:八戒,-1
許旌陽笑道：「這猴頭還是如此放刁！」,::,0
老黿道：「大聖，你不知這底下水黿之第，乃是我的住宅。自歷代以來，祖上傳留到我。我因省悟本根，養成靈氣，在此處修行，被我將祖居翻蓋了一遍，立做一個水黿之第。那妖邪乃九年前海嘯波翻，他趕潮頭，來於此處，仗逞兇頑，與我爭鬭；被他傷了我許多兒女，奪了我許多眷族。我鬭他不過，將巢穴白白的被他佔了。今蒙大聖至此搭救唐師父，請了觀音菩薩掃淨妖氛，收去怪物，將第宅還歸於我，我如今團圞老小，再不須挨土㨍泥，得居舊舍。此恩重若邱山，深如大海。——且不但我等蒙恩，只這一莊上人，免得年年祭賽，全了多少人家兒女，此誠所謂『一舉而兩得』之恩也！敢不報答？」,老黿:道:行者,1
悟空急睜睛觀看，只見那魔王：頭戴烏金盔，映日光明；身掛皁羅袍，迎風飄蕩。,::,0
叫小妖：「把那和尚拿去綁了！」,妖魔:叫:小妖,1
金來歸性還同類，木去求情共復淪。,::,0
三藏見說，疑思不定。,::,0
兩家鬭罷多時節，地動山搖樹木摧。,::,0
真人走向前，對娘娘用手一指，即脫下那件棕衣。,::,0
行者道：「兄弟，我不怪你。你不知怎麼眼花了，把妖精放回來拿師父。我去打那妖精，教沙和尚看著師父的，如今連沙和尚也不見了。」,::,0
八戒道：「我俊秀，我斯文，不比師兄撒潑。」,::,0
行者道：「既是真情，你朝天賭咒。」,行者:道:老黿,1
行者道：「這廝神通不小！又變作這等身軀，卻怎奈何？」,::,0
八戒於此始識得行者是片真心，更無他意。,::,0
行者輪著鐵棒道：「我把你這個孽畜！若到邊前，這一棒就打死你！」,行者:道:老黿,-1
八戒變做太上老君；行者變做元始天尊；沙僧變作靈寶道君。,::,0
卻說那伯欽的父親之靈，超薦得沉淪鬼魂兒，早來到東家宅內，托一夢與合宅長幼道：「我在陰司裏苦難難脫，日久不得超生。今幸得聖僧，念了經卷，消了我的罪業，閻王差人送我上中華富地，長者人家托生去了。你們可好生謝送長老，不要怠慢，不要怠慢。我去也。」,::,0
師徒們卻不言語，各各喫齋。,::,0
正是有緣得遇舊相識，般若還歸本道場。,::,0
老魔道：「怕他說話！有本事喫了他，沒本事擺佈他不成？你們快去燒些鹽白湯，等我灌下肚去，把他噦出來，慢慢的煎了喫酒。」,::,0
行者道：「這個容易。我老孫別事無能，若說送書，人間第一。你把書收拾停當與我，我一觔斗送到長安，遞與唐王，再一觔斗轉將回來，你的筆硯還不乾哩。——但只是你寄書怎的？且把書意念念我聽。念了再寫不遲。」,::,0
捽開鼻子，要來捲他。,::,0
那妖王收兵回寺，又教取出繩索，照舊綁了。,::,0
仔細看他舉止言談，好似與丈夫一般。,::,0
概眾稽首皈依。,::,0
聖僧不識靈山客，當年金頂大仙來。,::,0
正愴慌之間，漸漸的東方發白，那二怪至天曉方散。,::,0
晚齋已畢，盡皆安寢不題。,::,0
深澗下潺湲水漱，陡崖前錦繡花香。,::,0
叫：「丫鬟，取披掛，拿兵器來！」,::,0
八戒聽言，呵呵大笑道：「既要拜為門徒，有何贄見之禮？」,::,0
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,五方揭諦:助:八戒、沙僧,1
老魔道：「兄弟，把唐僧與沙僧、八戒、白馬、行李都送還那孫行者，閉了是非之門罷。」,金角:道:銀角,1
悟能道：「師父，我受了菩薩戒行，斷了五葷三厭，在我丈人家持齋把素，更不曾動葷；今日見了師父，我開了齋罷。」,悟能:道:三藏,1
龍王笑道：「大聖一向皈依佛門，不動葷酒，卻幾時請我喫酒來？」,龍王:笑道:行者,1
原來行者打了一路，打出兩個老頭兒來，——一個是山神，一個是土地，上前跪下道：「大聖，山神、土地來見。」,::,0
小姐醒來，句句記得，將子抱定，無計可施。,::,0
驛丞又奏道：「主公之論，乃萬代傳家之好；但只是御弟三徒兇惡，不成相貌。」,::,0
小妖道：「外班長官，是不曾會。你往那裏去？」,倚海龍:道:行者,1
