s,desired_out,label
氣得沙和尚爆躁如雷，豬八戒高聲喊叫，埋怨行者是一個急猴子：「你就慢說些兒，卻不穩住他了？如今他駕雲逃走，卻往何處追尋？」,八戒:埋怨:行者,-1
急得他三尸神咋，七竅煙生，念了一聲「唵」字咒語，即喚出當坊土地、本處山神，一齊來跪下道：「山神、土地來見。」,土地、山神:跪下道:孫悟空,1
那怪滿口道：「願隨！願隨！」,妖魔:道:菩薩,1
三藏道：「悟空，前面想是烏雞國了。」,三藏:道:行者,1
石猿端坐上面道：「列位呵，『人而無信，不知其可。』你們纔說有本事進得來，出得去，不傷身體者，就拜他為王。我如今進來又出去，出去又進來，尋了這一個洞天與列位安眠穩睡，各享成家之福，何不拜我為王？」,石猴:面道:眾猴,1
八戒聞言，走近前，就摸了一把。,八戒:摸:魔王,1
唐僧一見，驚下馬來，睡在路旁，更無二話，只是把緊箍兒咒顛倒足足念了二十遍。,三藏:念咒:行者,-1
佛祖道：「做得！做得！」,如來佛祖:道:孫悟空,1
唐僧教孫行者馱著。,三藏:教:行者,1
菩薩道：「既無盛會，又不傳杯，汝等可跟貧僧去見玉帝。」,菩薩:道:眾仙,1
八戒道：「哥哥，變得如此，還不喫等甚？」,八戒:道:行者,1
眾僧俱滿口答應道：「有！有！有！更不曾一毫待怠慢了老爺。」,眾僧:道:孫悟空,1
陳老道：「言之有理。」,老者:道:沙僧,1
行者道：「輕不成！顧你不得！常言道：『善豬惡拿。』只等見了我師父，果有真心，方纔放你。」,行者:道:怪,1
三藏不敢高言，慢慢的叫一聲「施主，問訊了。」,三藏:叫:老者,1
老黿道：「因大聖恩德洪深，怎敢虛謬？」,老黿:道:行者,1
獃子又慌了，戰戰兢兢的道：「問便罷了，揪扯怎的？」,八戒:道:行者,1
雙膝跪在塵埃道：「記得昨夜鬼魂拜謁，怎知道今朝天曉返陽神！」,皇帝:跪:三藏,1
悟空道：「據此說，也不長久。不學！不學！」,孫悟空:道:菩提祖師,1
這魔王大鋼刀，著頭便砍；那八戒九齒鈀，對面來迎。,老妖:砍:八戒,-1
魏徵道：「不瞞許先生說，下官自幼得授仙術，推算最明，管取陛下不死。」,魏徵:道:許敬宗,1
八戒道：「等我試之，看深淺何如。」,八戒:道:三藏,1
徵云：「崔玨乃是太上先皇帝駕前之臣，先受茲洲令，後陞禮部侍郎。在日與臣八拜為交，相知甚厚。他如今已死，現在陰司做掌生死文簿的酆都判官，夢中常與臣相會。此去若將此書付與他，他念微臣薄分，必然放陛下回來。管教魂魄還陽世，定取龍顏轉帝都。」,魏徵:云:唐王,1
八戒道：「小家子和尚！問甚麼！一家子煮上一石米。」,八戒:道:和尚,1
那三十名小怪，中間有認得的，有不認得的，旁邊有聽著指點說話的，道：「大王，這個和尚，像這圖中豬八戒模樣。」,小妖:道:金角、銀角,1
那怪道：「你好不丈夫啊！既受了師父趕逐，卻有甚麼嘴臉，又來見人！」,老妖:道:行者,1
將近洞口，正撞著康、張、姚、李四大尉，郭申、直健二將軍，一齊帥眾攩住道：「潑猴！那裏走！」,郭申:攩住道:孫悟空,1
禪師陪笑道：「欠禮，欠禮。」,禪師:笑道:三藏,1
八戒道：「你眼怎的來？」,八戒:道:行者,1
行不數里，只見那石匣之間，果有一猴，露著頭，伸著手，亂招手道：「師父，你怎麼此時纔來？來得好！來得好！救我出來，我保你上西天去也！」,孫悟空:道:三藏,1
唐僧道：「我怎麼護短？」,三藏:道:行者,1
三藏道：「你手段比他何如？」,三藏:道:孫悟空,1
福星道：「夯貨！我那裏惱了你來，你這等恨我？」,福星:道:八戒,-1
二老又再三央求，行者用指尖兒捻了一小塊，約有四五錢重，遞與唐僧道：「師父，也只當些襯錢，莫教空負二老之意。」,行者:遞與:三藏,1
好大聖，叫沙和尚前來：「攏著馬，慢慢走著，讓老孫解解手。」,行者:叫:沙僧,1
妖邪道：「你認得他是誰？」,怪物:道:鱖婆,1
又問道：「方纔那虎見了你，怎麼就不動動？讓你自在打他，何說？」,三藏:問道:孫悟空,1
清風道：「都認得。」,清風:道:鎮元大仙,1
行者笑道：「兒子啊！常言道：『留情不舉手，舉手不留情。』你外公手兒重重的，只怕你捱不起這一棒！」,行者:笑道:洞主,1
他又斂祥光，變作一個蟭蟟蟲，飛在八戒耳朵邊道：「兄弟，仔細看著師父，再莫與老孫替身說話。」,行者:道:八戒,1
婆婆道：「我因思量你父親，終日懸望，不見他來，因此上哭得兩眼都昏了。」,婆婆:道:玄奘,1
鎮元子卻又安排蔬酒，與行者結為兄弟。,鎮元大仙:結為兄弟:行者,1
那國王傳旨道：「雨彀了！雨彀了！十分再多，又渰壞了禾苗，反為不美。」,國王:傳旨:聽事官,1
風婆婆道：「不敢！不敢！」,風婆婆:道:行者,1
三藏道：「弟子是東土大唐駕下差來，上西天拜佛求經的。今到寶方，天色將晚，告借一宿。」,三藏:道:道人,1
沙僧聞言大怒，輪寶杖，劈頭就打。,沙僧:打:鼉龍,-1
那把門的小妖問道：「你是甚人，在此呼喝？」,小妖:問道:行者,1
道士云：「今日龍神都不在家。」,道士:云:國王,1
唐僧舉步出門小解，只見明月當天，叫「徒弟。」,唐僧:叫:行者、八戒、沙僧,1
八戒將兩手搓熱，仵住他的七竅，使一個按摩禪法。,八戒:仵:行者,1
眾僧道：「老爺不認親，如何發笑？」,眾僧:道:行者,1
國王大喜道：「有甚書？」,國王:大喜道:三藏,1
行者道：「只消三日。」,行者:道:三藏,1
國王道：「你試變一個我看看。」,國王:道:八戒,1
太子見他在半空中弄此神通，如何不信，只得叩頭拜別。,太子:施禮道:行者,1
即變做一件土黃色的直裰兒，與他穿了。,行者:穿:童兒,1
三藏道：「徒弟，他說那怪神通廣大哩。」,三藏:道:行者,1
行者罵道：「這個好打的夯貨！你怎麼還要者囂我？老孫身回水簾洞，心逐取經僧。那師父步步有難，處處該災。你趁早兒告誦我，免打！」,行者:罵道:八戒,-1
兩個在這坡前，一往一來，一沖一撞的賭鬭。,八戒:輪:猛虎,-1
祖師道：「就如那窰頭上，造成磚瓦之坯，雖已成形，尚未經水火煆煉，一朝大雨滂沱，他必濫矣。」,菩提祖師:道:孫悟空,1
慌得那長老忙呼行者。,三藏:呼喚:行者,1
翻轉觔斗雲，徑回本處，站在如來掌內道：「我已去，今來了。你教玉帝讓天宮與我。」,孫悟空:道:如來佛祖,1
那魔喝道：「我把你這個大膽潑猴精！你有些甚麼手段，敢出這般大言！」,魔王:喝道:行者,-1
銀角得了圖像，知道姓名，即出洞，點起三十名小怪，便來山上巡邏。,銀角:點:小妖,1
徵云：「臣有書一封，進與陛下，捎去到陰司，付酆都判官崔玨。」,魏徵:云:唐王,1
那陳清只管磕頭相謝，又允送銀五百兩；惟陳澄也不磕頭，也不說謝，只是倚著那屏門痛哭。,老者:磕頭:行者,1
婦人道：「也罷，也罷，等我與小女說。」,婦人:道:八戒,1
行者嚶的飛了去尋時，原來他吊在皮袋裏也。,行者:聽:八戒,1
大仙道：「照依果數，打三十鞭。」,鎮元大仙:道:小仙,1
行者道：「我拿你甚麼寶貝，你問我要？」,行者:道:銀角,1
三藏道：「甚比我東土不同。我那裏交冬節方有之。」,三藏:道:老者,1
樵子道：「你水秀還不如我的山青。也有天仙子一首：茆舍數椽山下蓋，松竹梅蘭真可愛。穿林越嶺覓乾柴，沒人怪，從我賣，或少或多憑世界。將錢沽酒隨心快，瓦缽磁甌殊自在。酕醄醉了臥松陰，無掛礙，無利害，不管人間興與敗。」,李定:道:張稍,1
樵夫道：「我說什麼神仙話？」,樵子:道:美猴王,1
行者跳將起來，抖抖土，束束裙，耳後掣出棒來，叫山神、土地：「都伸過孤拐來，每人先打兩下，與老孫散散悶！」,行者:叫:山神、土地,1
老妖道：「不消吩咐，自有道理。」,老妖:道:公主,1
行者道：「如何為左你？」,行者:道:八戒,1
行者道：「我的袈裟，在直北觀音院後方丈裏放著；只因那院裏失了火，你這廝，趁鬨擄掠，盜了來，要做『佛衣會』慶壽，怎敢抵賴？快快還我，饒你性命！若牙迸半個『不』字，我推倒了黑風山，躧平了黑風洞，把你這一洞妖邪，都碾為虀粉！」,孫悟空:道:黑風王,1
八戒道：「你在半空中相打相嚷，我瞥瞥眼就見兩個師父，也不知誰真誰假。」,八戒:道:行者,1
行者點頭道：「你說的是。」,行者:道:八戒,1
行者跳到面前，稱呼道：「姆姆，大王與眾商議要喫唐僧，唐僧卻在那裏？」,行者:道:蝦婆,1
行者道：「多承下顧。小和尚一向不曾洗澡，這兩日皮膚燥癢，好歹盪盪去。」,行者:道:國王,1
沙僧道：「哥啊，這妖精，他在岸上覺得不濟，在水底也儘利害哩！我與二哥左右齊攻，只戰得個兩平，卻怎麼處置，救師父也？」,沙僧:道:行者,1
三藏道：「你兩個不肯，便教悟淨在這裏罷。」,三藏:道:八戒,1
二人談笑多時，下了山。,八戒:談笑:行者,1
三藏道：「徒弟，不是問飯。他這觀裏，有甚麼人參果，似孩子一般的東西，你們是那一個偷他的喫了？」,三藏:道:行者、沙僧、八戒,1
行者道：「你這饢糟的獃子！我那裏有甚麼外公。」,行者:道:八戒,1
祖師道：「不是這個性。你父母原來姓什麼？」,菩提祖師:道:美猴王,1
急掣棒要打那個唐僧，卻又道：「徒弟莫打，是我！」,唐僧:道:行者,1
木叉道：「正是，正是。」,木叉:道:菩薩,1
行者聞言，打了個失驚道：「我兒，是那個唐僧？」,行者:道:妖王,1
見了太宗，那僧人手也不起，拜也不拜，仰面道：「陛下問我何事？」,菩薩、木叉:仰面道:唐王,1
毫毛道：「來了。」,毫毛:道:小妖,1
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:刳:孫悟空,-1
祖師道：「你既老實，怎麼說東勝神洲？那去處到我這裏，隔兩重大海，一座南贍部洲，如何就得到此？」,菩提祖師:道:美猴王,1
眾妖道：「這等說，唐僧喫不成，卻不把豬八戒錯拿了？如今送還他罷。」,小妖:道:銀角,1
喝聲「起去！」,行者:喝:土地,1
玄奘哭回寺中，告過師父，即時拜別，徑往洪州。,玄奘:告過:長老,1
美猴王問他：「你見我何幹？」,孫悟空:問:鬼王,1
那怪道：「再斟上！再斟上！」,老妖:道:小龍王,1
他道：「正西去，只有四五里遠近，有一座三十里店，店上有賣飯的人家，方便好宿。我這裏不便，不好留你們遠來的僧。」,僧官:道:三藏,1
先生問曰：「公來問何事？」,先生:問曰:龍王,1
行者道：「拿那個？」,行者:道:精細鬼,1
行者道：「師父說話差了。出家人餐風宿水，臥月眠霜，隨處是家。又問那裏安歇，何也？」,行者:道:三藏,1
唐王准奏，即命陞陳萼為學士之職，隨朝理政。,唐王:命:陳萼,1
那虎力大仙，欠身拱手，辭了國王，徑下樓來。,虎力大仙:辭:國王,1
還變蟭蟟蟲，鑽出去，飛在唐僧耳輪邊道：「師父，你只猜是個和尚。」,行者:道:三藏,1
那些小妖，就是一窩蜂，齊齊擁上。,小妖:齊齊擁上:三藏,-1
太子道：「這星星小人兒，能知甚事？」,太子:道:行者,1
先生道：「明日辰時布雲，巳時發雷，午時下雨，未時雨足，共得水三尺三寸零四十八點。」,先生:道:龍王,1
菩薩笑道：「悟空，菩薩、妖精，總是念；若論本來，皆屬無有。」,菩薩:笑道:孫悟空,1
那個人只管苦掙，口裏嚷道：「我莊上沒人？只是我好問信！」,少年:道:孫悟空,1
四大天王與李天王俱出轅門迎接。,四大天王、李天王:迎接:二郎真君,1
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,段志賢:啟奏道:唐王,1
行者道：「莫饒他！務要趕上！」,行者:道:八戒,1
行者笑道：「好教師父得知。果然依你昨日之言，他愛上我們的袈裟，算計要燒殺我們。若不是老孫知覺，到如今皆成灰骨矣！」,孫悟空:笑道:三藏,1
那老妖叩頭道：「主公，臣是城東碗子山波月洞人家。」,老妖:叩頭道:國王,1
這大聖上前，把個雷公嘴，噙著那皇帝口唇，呼的一口氣，吹入咽喉，度下重樓，轉明堂，徑至丹田，從湧泉倒返泥垣宮。,行者:噙著:皇帝,1
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:紅孩兒,1
行者道：「不是，且看他放在那裏。」,行者:道:八戒,1
至通明殿前，早有四大天師、赤腳大仙等眾俱在此，迎著菩薩，即道玉帝煩惱，調遣天兵，擒怪未回等因。,赤腳大仙:道:菩薩,1
行者道：「放心！放心！都在老孫身上！」,孫悟空:道:三藏,1
卻說孫大聖與沙僧正坐，只見一陣腥風，刮面而過，他就打了一個噴嚏道：「不好！不好！這陣風，凶多吉少。想是豬八戒走錯路也。」,行者:道:沙僧,1
三藏道：「此陛下萬千之喜也。」,三藏:道:皇帝,1
即喚眾和尚過來，道：「汝等著幾個去埋那老鬼，著幾個伏侍我師父，看守我白馬！」,孫悟空:喚:眾僧,1
