s,desired_out
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:拿:三藏
都叫道：「還我命來！還我命來！」,鬼魅:叫道:唐王
八戒、沙僧緊緊趕來。,八戒、沙僧:趕:金角
公主道：「你去不得。」,公主:道:老妖
行者笑道：「莫管！莫管！老孫自有法兒。」,行者:笑道:沙僧
那怪就把鈀遞與行者。,怪:遞:行者
龍王道：「煩上仙再轉一海，或者有之。」,東海龍王:道:孫悟空
行者笑道：「這道士說大話諕人。我老孫五百年前大鬧天宮時，在那太上老君門首，也不曾見有此話說。」,行者:笑道:三藏、 八戒、沙僧
那猴王欣欣然而至，道：「陛下，詔老孫有何陞賞？」,孫悟空:道:玉皇大帝
正行間，忽見一個巡海的夜叉，攩住問道：「那推水來的，是何神聖？說個明白，好通報迎接。」,夜叉:攩住問道:孫悟空
行者喊：「八戒！」,行者:喊:八戒
三藏道：「呀！他的軍令大，真個殺了我，怎麼好？」,三藏:道:行者
二魔道：「唐僧來了。」,銀角:道:小妖
行者道：「老孫只要圖名，那裏圖甚寶貝，就與你罷便了。」,行者:道:八戒
行者用手扶起道：「師父放心，沒些兒事。這都是送衣服送盤纏與我們的。」,孫悟空:扶起道:三藏
那婦人轉進房裏，止取出一件來，遞與八戒。,婦人:遞:八戒
三藏見他來得漸近，跪在路旁，合掌高叫道：「大王救命！大王救命！」,三藏:高叫道:伯欽
行者道：「容易！容易！入夜之時，就見好歹。」,行者:道:太公
唐僧道：「也不曾罵。」,唐僧:道:行者
悟能慌了道：「師父，我自持齋，卻不曾斷酒。」,八戒:道:三藏
唐僧叫：「悟空，莫要打他。」,唐僧:叫:行者
八戒道：「我不如你們乖巧能言，人面前化得出齋來；老豬身子又夯，言語又粗，不能念經，若到那無濟無生處，可好換齋喫麼？」,八戒:道:行者
三藏再拜，請問西天大雷音寺還在那裏。,三藏:拜:禪師
行者道：「老官兒，既然曉得老孫的手段，快把金丹拿出來，與我四六分分，還是你的造化哩；不然，就送你個『皮笊籬，——一撈個罄盡』。」,行者:道:太上老君
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者:道:八戒、沙僧
女子道：「不知往那裏去。這些時，天明就去，入夜方來。雲雲霧霧，往回不知何所。因是曉得父親要祛退他，他也常常防備，故此昏來朝去。」,女兒:道:行者
大聖道：「我當時共有四萬七千群妖，如今都往那裏去了？」,行者:道:群猴
八戒道：「我已此暈倒昏迷，眼花撩亂，那認得是誰？」,八戒:道:行者
哏哏的吆喝，正難息怒，只聽得空中有人言語，叫道：「孫大聖莫惱，唐御弟休哭。我等是觀音菩薩差來的一路神祇，特來暗中保取經者。」,眾神:叫道:孫悟空、三藏
八戒道：「你掙得動，便掙下海去罷。把行李等老豬挑去高老莊上，回爐做女婿去呀。」,八戒:道:小龍王
師徒們入此山，正行到嵯峨之處，三藏道：「悟空，我這一日，肚中饑了，你去那裏化些齋喫。」,三藏:道:行者
天王見了，問：「兒從何來？」,天王:問:木叉
三藏道：「感得太保天恩，搭救出虎狼叢裏，就是餓死，也強如喂虎。」,三藏:道:伯欽
國王聞此言，又勸謝了他四眾。,國王:陳:三藏、行者、八戒、沙僧
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽
行者笑道：「他在那裏編謊哩。就待來也。」,行者:笑道:三藏
行者道：「老陳，還有一事累你，有針線借我用用。」,孫悟空:道:老者
八戒道：「我看你怎麼出去。」,八戒:道:行者
他曉得那條路上南海去近，那條路去遠。,紅孩兒:趕過:八戒
三藏道：「陛下，那怪倒有些神通，變作你的模樣，侵佔你的乾坤，文武不能識，后妃不能曉，只有你死的明白；你何不在陰司閻王處具告？把你的屈情伸訴，伸訴。」,三藏:道:皇帝
那僧官戰索索的高叫道：「那借宿的長老，我這小荒山不方便，不敢奉留，往別處去宿罷。」,僧官:道:道人
佛祖道：「你除了長生變化之法，再有何能，敢占天宮勝境？」,如來佛祖:道:孫悟空
行者笑道：「我是決不反悔；如有反悔，也照你四季遭瘟。」,行者:笑道:精細鬼、伶俐蟲
師父出得門來，問道：「你兩人怎生捉得妖精？如何方救得我？」,三藏:問道:行者、八戒
八戒笑道：「你去！你去！我這一哭動頭，有兩日哭哩。」,八戒:笑道:行者
沙僧急忙往後面井上，有個方便吊桶，即將半缽盂水遞與行者。,沙僧:遞與:行者
行者道：「那怪如今怯戰，不肯上崖，只在水裏潛踪，如何得他歸順？我師如何得渡弱水？」,行者:道:菩薩
那魔側身躲過，掣寶刀劈面相還。,魔王:劈面相還:行者
老者道：「舍弟有個兒子，也是偏出，今年七歲了，取名喚做陳關保。」,老者:道:行者
老君道：「這猴子胡說！甚麼一千丸，二千丸！當飯喫哩！是那裏土塊捘的，這等容易？——咄！快去！沒有！」,太上老君:笑道:行者
龍王道：「承降！承降！」,龍王:道:孫悟空
娘娘聞言道：「這孩兒發風了！做皇帝的是你父王，你問怎的？」,娘娘:道:太子
菩薩聞言道：「這廝本是西海敖閏之子。他為縱火燒了殿上明珠，他父告他忤逆，天庭上犯了死罪，是我親見玉帝，討他下來，教他與唐僧做個腳力。他怎麼反喫了唐僧的馬？這等說，等我去來。」,菩薩:聞言道:揭諦
二魔道：「這不是？」,銀角:道:金角
天王聽諫，且教回營待罪管事。,托塔天王:聽諫:哪吒
溫嬌取過一看，果然是真，母子相抱而哭。,殷小姐:相抱而哭:玄奘
大眾聽言喜悅，極口稱揚，謝罷，各分班而退，各執乃事，共樂天真。,三千諸佛、五百阿羅、八大金剛、無邊菩薩:稱揚、謝罷:如來佛祖
行者道：「你凡事攛唆，是他個得意的好徒弟，你不救他，又尋老孫怎的？——原與你說來，待降了妖精，報了罵我之仇，就回去的。」,行者:道:八戒
老君道：「你這瓶是個磁器，准打著他便好，如打不著他的頭，或撞著他的鐵棒，卻不打碎了？你且莫動手，等我老君助他一功。」,太上老君:道:菩薩
僧官道：「徒弟，這個爺爺好的喫葷。」,僧官:道:三藏
玉帝道：「只得他無事，落得天上清平是幸。」,玉帝:道:天師
慌得那滿朝多官報道：「不好了！不好了！天上摜下兩個人來了！」,滿朝多官:報道:國王
行者道：「累你遠勞，不曾成得功果，且請回去，改日再謝。」,行者:道:四海龍王
行者停翅，叮在他光頭上，叫聲「師父。」,行者:叫:三藏
唐王傳旨，著太史丞傅奕選舉高僧，修建佛事。,唐王:著:傅奕
——「棍子第二指，就要佈雲。」,行者:道:推雲童子、佈霧郎君
行者道：「可有寶貝麼？」,行者:道:八戒
八戒道：「哥哥，我這一去哄他出來，你莫做聲，但只在半空中等候。估著他鑽出頭來，卻使個搗蒜打，照他頂門上著著實實一下！縱然打不死他，好道也護疼發暈，卻等老豬趕上一鈀，管教他了帳！」,八戒:道:行者
行者笑道：「你且收起，輪到老孫該叫你哩。」,行者:笑道:銀角
又指定行者，問道：「此位是誰？」,禪師:問道:行者
那獃子恐怕誤了救唐僧，只管催促道：「哥哥，師父在那裏盼望我和你哩。望你和我早早兒去罷。」,八戒:催促道:行者
行者道：「你還做夢哩。老孫已請了菩薩，降了妖怪。」,行者:道:沙僧
行者道：「管你不費事，不擔擱！我去就來！」,行者:道:八戒
二魔道：「差精細鬼、伶俐蟲二人去。」,銀角:道:金角
菩薩道：「你不知道。當初這烏雞國王，好善齋僧，佛差我來度他歸西，早證金身羅漢。因是不可原身相見，變做一種凡僧，問他化些齋供。被吾幾句言語相難，他不識我是個好人，把我一條綑繩了，送在那御水河中，浸了我三日三夜。多虧六甲金身救我歸西，奏與如來，如來將此怪令到此處推他下井，浸他三年，以報吾三日水災之恨。『一飲一啄，莫非前定。』今得汝等來此，成了功績。」,文殊菩薩:道:行者
行者欣然相別。,行者:別了:摩昂
那人也無計奈何，真個提著包袱，拿了傘，轉步回身，領他師徒到於門首道：「二位長老，你且在馬臺上略坐坐，等我進去報主人知道。」,孫悟空:道:孫悟空、三藏
行者纔正色上前道：「殿下，化風去的是你生身之父母，見坐位的，是那祈雨之全真。」,行者:道:太子
即命小妖們取出兵器。,魔王:命:小妖
三藏道：「此風甚惡，比那天風不同。」,三藏:道:行者
叫：「高才，昨日累你引我師父，今日招了一個徒弟，無物謝你，把這些碎金碎銀，權作帶領錢，拿了去買草鞋穿。以後但有妖精，多作成我幾個，還有謝你處哩。」,行者:道:太公
行者道：「你那裏曉得？他說『野豬挑擔子』，是罵的八戒；『多年老石猴』是罵的老孫。你怎麼解得此意？」,行者:道:三藏
行者道：「有事要見菩薩。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
那太白金星與美猴王，同出了洞天深處，一齊駕雲而起。,太白金星:一齊駕雲而起:孫悟空
行者道：「我曉得。」,行者:道:八戒
仙女道：「上會自有舊規。請的是西天佛老、菩薩、聖僧、羅漢，南方南極觀音，東方崇恩聖帝、十洲三島仙翁，北方北極玄靈，中央黃極黃角大仙，這個是五方五老。還有五斗星君，上八洞三清、四帝、太乙天仙等眾，中八洞玉皇、九壘、海嶽神仙；下八洞幽冥教主、注世地仙。各宮各殿大小尊神，俱一齊赴蟠桃嘉會。」,七衣仙女:道:孫悟空
行者道：「剛纔這夥人都是本境土地、山神。我問他妖怪的原因，他道是牛魔王的兒子，羅剎女養的，名字喚做紅孩兒，號聖嬰大王。想我老孫五百年前大鬧天宮時，遍遊天下名山，尋訪大地豪傑，那牛魔王曾與老孫結七弟兄。一般五六個魔王，止有老孫生得小巧，故此把牛魔王稱為大哥。這妖精是牛魔王的兒子，我與他父親相識，若論將起來，還是他老叔哩。他怎敢害我師父？我們趁早去來。」,行者:道:八戒
江流兒叩頭曰：「臣正是。」,玄奘:叩頭曰:玄奘
八戒道：「那白面師父，只消一個人；毛臉雷公嘴的，只消兩個人；那晦氣臉的，要八個人；我得二十個人伏侍方彀。」,八戒:道:老者
祖師道：「教你『動』字門中之道，如何？」,菩提祖師:道:孫悟空
那公主恭拜了父王、母后，會了姊妹，各官俱來拜見。,眾官:拜見:公主
行者笑道：「請起，請起。明日就有分曉。」,行者:笑道:老和尚
行者笑道：「獃子不要亂說，把那醜也收拾起些。」,行者:笑道:八戒
那老兒有幾分害怕，叫高才道：「你這小廝卻不弄殺我也？家裏現有一個醜頭怪腦的女婿打發不開，怎麼又引這個雷公來害我？」,太公:道:高才
行者在路旁歡喜道：「師父莫怕他。他是送衣服與我的。」,孫悟空:歡喜道:三藏
八戒道：「哥哥不要扯謊。人間就有這般大門？」,八戒:道:行者
諕得多官連忙解了八戒，跪地哀告：「恕罪！恕罪！」,兩班文武:跪地哀告:行者
行者笑道：「我賢郎啊，你只知有三昧火贏得他，不知他有七十二般變化哩！」,行者:笑道:妖王
行者把那打死魚精，得簡帖，怪龍王，與太子同領兵來之事，備陳了一遍。,行者:陳述:沙僧
三藏道：「不敢，弟子便是。」,三藏:道:僧官
老者道：「你們到水邊，可曾見些甚麼？」,老者:道:行者
那怪道：「常年享畢，還帶些餘物與汝等受用，今日連我也不曾喫得。造化低，撞著一個對頭，幾乎傷了性命。」,怪物:道:大小眷族
那婦人聞言，大怒道：「這潑和尚無禮！我若不看你東土遠來，就該叱出。我倒是個真心實意，要把家緣招贅汝等，你倒反將言語傷我。你就是受了戒，發了願，永不還俗，好道你手下人，我家也招得一個。你怎麼這般執法？」,婦人:大怒道:三藏
八戒道：「不羞！偷東西喫，還要敘禮！若是請將來，卻要如何！」,八戒:道:行者
行者道：「你先睡，等我出個恭來。」,行者:道:怪
眾僧即奉獻湯水，與他洗了面，換了衣服。,僧人:奉獻:皇帝
魏徵謝了恩，即與唐王對弈，一遞一著，擺開陣勢。,魏徵丞相:對弈:唐王
茂功進前奏道：「前門不安，是敬德、叔寶護衛；後門不安，該著魏徵護衛。」,徐茂功:奏道:唐王
九老也大驚道：「你也忒惹禍！惹禍！我等實是無方。」,九老:大驚道:行者
