s,desired_out
那妖精卻纔慌了，扳著刀尖，痛聲苦告道：「菩薩，我弟子有眼無珠，不識你廣大法力。千乞垂慈，饒我性命！再不敢恃惡，願入法門戒行也。」,妖王:道:菩薩
童子道：「我家師父，正纔下榻，登壇講道，還未說出原由，就教我出來開門。說：『外面有個修行的來了，可去接待接待。』想必就是你了？」,仙童:道:美猴王
行者道：「若無鬆箍兒咒，你還帶我去走走罷。」,行者:道:三藏
行者笑道：「正是直北下。我師父現在大路上端坐，等我化齋哩。」,行者:笑道:老者
八戒道：「好貴名！怎麼叫做一秤金？」,八戒:道:老者
大聖聞言，就綽了他口氣道：「我的葫蘆，也是那裏來的。」,行者:道:銀角
道士云：「今日龍神都不在家。」,道士:云:國王
三藏道：「縱有錢沒處買，常言道：『仁義值千金。』教他陪你個禮，便罷了。——也還不知是他不是他哩。」,三藏:道:明月
行者笑道：「汝等來了幾何？」,行者:笑道:和尚
哏哏的吆喝，正難息怒，只聽得空中有人言語，叫道：「孫大聖莫惱，唐御弟休哭。我等是觀音菩薩差來的一路神祇，特來暗中保取經者。」,眾神:叫道:孫悟空、三藏
十王喜曰：「我處頗有東瓜、西瓜，只少南瓜。」,十代閻王:喜曰:唐王 
唐僧怒道：「觀裏纔有道士，寺裏只是和尚。」,唐僧:怒道:行者
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者:道:八戒、沙僧
馬、流道：「大聖，不論甚麼時度，他逐日家在這裏纏擾。」,馬、流:道:行者
龍王聞言，拜辭含淚而去。,龍王:拜辭:袁守誠
他見行者走了，卻纔收了火具，帥群妖，轉於洞內，閉了石門，以為得勝，著小的排宴奏樂，歡笑不題。,紅孩兒:著:小妖
行者道：「既然如此，你們死了便罷。」,行者:道:眾僧
行者道：「這樁事，作做是我的魔頭罷；你怎麼又把那有罪的孽龍，送在此處成精，教他喫了我師父的馬匹？此又是縱放歹人為惡，太不善也！」,孫悟空:道:菩薩
玄奘聽說是他母親，雙膝跪下，哀哀大哭：「我娘若不信，見有血書汗衫為證！」,玄奘:雙膝跪下:殷小姐
八戒道：「知他怎麼喫哩？如先喫童男，我便好跑；如先喫童女，我卻如何？」,八戒:道:行者
這行者腳躧著虎怪的皮囊，手執著如意的鐵棒，答道：「你孫外公在此，送出我師父來。」,行者:答道:洞主
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,五炁真君:命:玉帝
行者道：「似這般卻也無法可治。你兩個只在河岸上巡視著，不可放他往別處走了，待我去來。」,行者:道:沙僧
唐王大喜，上前將御手扶起道：「法師果能盡此忠賢，不怕程途遙遠，跋涉山川，朕情願與你拜為兄弟。」,唐王:扶起道:玄奘
八戒道：「我的兒，你那裏認得老爺這鈀。我不比那築地之鈀。這是：巨齒鑄來如龍爪，滲金妝就似虎形。若逢對敵寒風洒，但遇相持火燄生。能替唐僧消障礙，西天路上捉妖精。輪動煙霞遮日月，使起昏雲暗斗星。築倒泰山老虎怕，掀翻大海老龍驚。饒你這妖有手段，一鈀九個血窟窿！」,八戒:道:銀角
唐僧教沙和尚同去。,三藏:教:沙僧
行者道：「八戒生得夯，你有些兒偏向他。」,行者:道:三藏
好大聖，急縱身又要跳出，被佛祖翻掌一撲，把這猴王推出西天門外，將五指化作金、木、水、火、土五座聯山，喚名『五行山』，輕輕的把他壓住。,如來佛祖:翻掌一撲:孫悟空
行者近前笑道：「我賢姪，莫弄虛頭。你今早在山路旁，高吊在松樹梢頭，是那般一個瘦怯怯的黃病孩兒，哄了我師父。我倒好意馱著你，你就弄風兒把我師父攝將來。你如今又弄這個樣子，我豈不認得你？趁早送出我師父，不要白了面皮，失了親情；恐你令尊知道，怪我老孫以長欺幼，不像模樣。」,行者:道:紅孩兒
唐王叫內官攙他下去。,唐王:叫:內官
吩咐道：「你兩個拿著這寶貝，徑至高山絕頂，將底兒朝天，口兒朝地，叫一聲『孫行者！』他若應了，就已裝在裏面，隨即貼上『太上老君急急如律令奉敕』的帖兒。他就一時三刻化為膿了。」,銀角:吩咐道:精細鬼、伶俐蟲
那怪道：「你這猴子，我記得你鬧天宮時，家住在東勝神洲敖來國花果山水簾洞裏，到如今久不聞名，你怎麼來到這裏，上門欺我？莫敢是我丈人去那裏請你來的？」,怪:道:行者
獃子慌得爬起來道：「這個亡人，卻打攪得我狠！想必這裏是他的窠巢，生蛋佈雛，怕我佔了，故此這般打攪。罷！罷！罷！不睡他了！」,八戒:道:行者
沙僧道：「師兄放心前去，我等俱理會得了。」,沙僧:道:行者
行者道：「有甚出處？」,行者:道:土地
卻說那三藏坐在蓮花洞裏，聽得喊聲振地，便叫：「沙和尚，你出去看你師兄勝負何如。」,三藏:叫:沙和尚
先鋒道：「大王，見食不食，呼為劣蹶。」,猛虎:道:洞主
當時猴王歡歡喜喜，與木德星官徑去到任。,孫悟空:徑去到任:木德星官
那沙僧依命，八戒相隨，與行者各持兵器前來。,八戒:相隨:行者
行者道：「師父走動些，天色晚了。那壁廂樹木森森，想必是人家莊院，我們趕早投宿去來。」,孫悟空:道:三藏
小怪道：「有十五六里了。」,倚海龍:道:行者
遞與阿儺，叫貼在那山頂上。,如來佛祖:遞與:阿儺
行者聞言，冷笑道：「我們去，不必問他，問我便了。」,行者:道:三藏
國王笑道：「你看這和尚說話，終不然朕當怕他？」,國王:笑道:三藏
魔頭聞此言，那容分說，掣七星寶劍，望行者劈面砍來。,金角、銀角:砍:行者
說不了，那些小猴，一窩蜂，把個八戒推將上來，按倒在地。,眾猴 :推:八戒
菩薩道：「古人云：『若要有前程，莫做沒前程。』你既上界違法，今又不改兇心，傷生造孽，卻不是二罪俱罰？」,菩薩:道:妖魔
老僧道：「我兒，你有何法？」,老僧:道:廣謀
仍變蟭蟟蟲，飛將出去，釘在唐僧耳朵上道：「師父，只猜是個桃核子。」,行者:道:三藏
金星道：「名是齊天大聖，只不與他事管，不與他俸祿，且養在天壤之間，收他的邪心，使不生狂妄，庶乾坤安靖，海宇得清寧也。」,太白金星:道:玉皇大帝
行者道：「造化！造化！一則是他的冤仇未報，二來該我們成功。兄弟快把他馱了去。」,行者:道:八戒
三藏道：「此非是經，乃是一卷揭齋之咒。」,三藏:道:伯欽
行者纔去把那道人提起來看，卻是一隻蒼狼。,孫悟空:提:道人
好大聖，橫擔了鐵棒，領定了唐僧，剖開山路，一直前進。,唐僧:領:行者
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:叫道:老黿
悟空道：「術門之道怎麼說？」,孫悟空:道:菩提祖師
就把三藏望裏面只是一推。,小妖:推:三藏
菩薩道：「既無盛會，又不傳杯，汝等可跟貧僧去見玉帝。」,菩薩:道:眾仙
行者笑道：「二位，你把寶貝借我看看。」,行者:笑道:精細鬼、伶俐蟲
那風婆婆、巽二郎沒口的答應道：「就放風！」,風婆婆、巽二郎:答應道:行者
猴王道：「據你說起來，乃是一個行孝的君子，向後必有好處。但望你指與我那神仙住處，卻好拜訪去也。」,美猴王:道:樵子
猴王慌忙磕頭不住道：「弟子是老實之言，決無虛詐。」,美猴王:磕頭道:菩提祖師
老者道：「你雖是個唐人，那個惡的，卻非唐人。」,老者:道:三藏
妖王道：「你跟來。」,紅孩兒:道:八戒
行者聞言道：「這等說，西海龍王都該有罪。他如今攝了我師父與師弟，揚言要蒸熟了。去請他舅爺暖壽，我正要拿他，幸得你來報信。這等，河神，你陪著沙僧在此看守，等我去海中，先把那龍王捉來，教他擒此怪物。」,行者:道:河神
行者忖量半晌，問道：「你這裏可有甚麼妖怪成精麼？」,孫悟空:問道:眾僧
卻說那怪甦醒多時，公道難禁疼痛，只得跪在地下哀告道：「但饒性命，願皈正果！」,黑漢:道:菩薩
那行者掣了鐵棒，喝聲叫「拿了！」,行者:喝聲:八戒
又聽得那怪物坐在上面道：「一向辛苦，今日方能得物。這和尚乃十世修行的好人，但得喫他一塊肉，便做長生不老人。我為他也等彀多時，今朝卻不負我志。」,鼉龍:道:小妖
諕得那牛頭鬼東躲西藏，馬面鬼南奔北跑，眾鬼卒奔上森羅殿，報著：「大王！禍事！禍事！外面一個毛臉雷公，打將來了！」,眾鬼:報著:十代冥王
那大聖打絕了小妖，撞入洞裏，要解師父，又見那內面有火光焰焰，諕得他手慌腳忙道：「罷了！罷了！這火從後門口燒起來，老孫卻難救師父也！」,行者:打:小妖
行者道：「汝等說得是；也罷，趁早進城去來。」,行者:道:眾僧
大聖得勝，收了毫毛，急轉身回洞，早又見鐵板橋頭，四個健將，領眾叩迎那大聖，哽哽咽咽大哭三聲，又唏唏哈哈大笑三聲。,四健將:叩迎:孫悟空
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
師父見他來得甚快，便叫：「悟空，我們去化齋的人家，求問他一個過河之策，不強似與這怪爭持？」,三藏:叫:行者
九老也大驚道：「你也忒惹禍！惹禍！我等實是無方。」,九老:大驚道:行者
老魔道：「不消回酒，我這裏陪你一杯罷。」,金角:道:銀角
行者道：「你家在那裏？」,行者:道:八戒
行者道：「我往東洋大海老龍王家討茶喫喫。」,孫悟空:道:三藏
那龍王前走，這獃子隨後。,八戒:隨:井龍王
那妖邪閃身躲過，使銅鎚急架相還。,怪物:相還:行者
行者笑道：「我是個做𡤫虎的祖宗，你怎麼袖子裏籠了個鬼兒來哄我？你瞞不過我！我認得你是個妖精！」,行者:笑道:妖精
眾臣即依旨，選兩個會寫真的，著胡、秦二公，依前披掛，照樣畫了，貼在門上。,眾臣:依旨:唐王
那妖精，使火尖鎗，急架相迎。,紅孩兒:迎:行者
豬八戒見那妖精鎖綁在側，急掣鈀上前就築，口裏罵道：「潑邪畜！你如今不喫我了？」,八戒:罵道:妖精
行者道：「天既裝了，不辨時候，怎不黃昏！」,行者:道:精細鬼、伶俐蟲
福星道：「夯貨！我那裏惱了你來，你這等恨我？」,福星:道:八戒
縱一縱，跳上去，劈臉就打。,孫悟空:打:魔王
行者道：「也看得過。叉法兒倒也齊整。與老孫也戰個平手。卻只是風惡了，難得贏他。」,行者:道:八戒
說罷，那老高上前跪下道：「長老，沒及奈何，你雖趕得去了，他等你去後復來，卻怎區處？索性累你與我拿住，除了根，纔無後患。我老夫不敢怠慢，自有重謝：將這家財田地，憑眾親友寫立文書，與長老平分。只是要剪草除根，莫教壞了我高門清德。」,太公:跪:行者
八戒道：「請出題目，照依樣子好變。」,八戒:道:國王
陳老道：「河那邊乃西梁女國。這起人都是做買賣的。我這邊百錢之物，到那邊可值萬錢；那邊百錢之物，到這邊亦可值萬錢。利重本輕，所以人不顧死生而去。常年家有五七人一船，或十數人一船，飄洋而過。見如今河道凍住，故捨命而步行也。」,老者:道:三藏
蕭瑀道：「何為好？何為不好？」,蕭瑀:道:菩薩
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:請:三藏
按落雲頭，報道：「師父，我們的馬斷乎是那龍喫了，四下裏再看不見。」,孫悟空:報道 :三藏
正說處，又見兒子拿將飯來，擺在桌上，道聲「請齋。」,兒子:道:三藏
口中罵道：「那潑物，快送我唐僧師父與八戒師兄出來！」,沙僧:道:小妖
鹿力道：「寬心，料我決不輸與他。」,鹿力大仙:道:國王
太子謹遵教命。,太子:謹遵教命:行者
猴王道：「弟子乃東勝神洲傲來國花果山水簾洞人氏。」,美猴王:道:菩提祖師
沙僧道：「哥哥放心先去，待小弟們鑒貌辨色。」,沙僧:道:行者
行者笑道：「師父，你不曉得。我這棍，本是東洋大海龍宮裏得來的，喚做『天河鎮底神珍鐵』，又喚做『如意金箍棒』。當年大反天宮，甚是虧他。隨身變化，要大就大，要小就小。剛纔變做一個繡花針兒模樣，收在耳內矣。但用時，方可取出。」,孫悟空:笑道:三藏
