s,desired_out,label
嚇得那把門的小妖開門，看見是他兩個，急跑進去報道：「大王，不好了！那長嘴大耳的和尚，與那晦氣色臉的和尚，又來把門都打破了！」,小妖:報道:老妖,1
長老道：「悟空，端的可有怪麼？」,::,0
伶俐蟲道：「若不肯啊，貼他這個淨瓶也罷。」,伶俐蟲:道:精細鬼,1
行者仔細看那馱瓶的怪物，怎生模樣：根源出處號幫泥，水底增光獨顯威。,::,0
兩臂紅觔藍靛手，十條尖爪把鎗擎。,::,0
城隍、土地遂喚小鬼把陳光蕊的魂魄交付與夜叉去。,城隍:喚:小鬼,1
八戒道：「有甚麼好衣服？解了這直裰子就是了。」,八戒:道:行者,1
但見了些：楓葉滿山紅，黃花耐晚風。,::,0
行者聞風認怪，一霎時，風頭過處，只見那半空中隱隱的兩盞燈來，即低頭叫道：「兄弟們！風過了！起來看！」,::,0
又見那府縣正官並佐貳首領，都在那裏高燒寶燭，滿斗焚香，朝上禮拜。,::,0
一聲傳令，把長老唬得慌忙指著行者道：「你這弼馬溫！專撞空頭禍，帶累我哩！」,三藏:道:行者,1
行者聽見道：「是也禁不得。假若就一棍打殺一個，我師父又怪我行兇了。且等我另尋一個甚麼打與你看看。」,::,0
果然都各飲一巡。,::,0
猴王又道：「我無性。人若罵我，我也不惱；若打我，我也不嗔，只是陪個禮兒就罷了。一生無性。」,美猴王:道:菩提祖師,1
三藏道：「你看這風：巍巍蕩蕩颯飄飄，渺渺茫茫出碧霄。過嶺只聞千樹吼，入林但見萬竿搖。岸邊擺柳連根動，園內吹花帶葉飄。收網漁舟皆緊纜，落篷客艇盡拋錨。途半征夫迷失路，山中樵子擔難挑。仙果林間猴子散，奇花叢內鹿兒逃。崖前檜柏顆顆倒，澗下松篁葉葉凋。播土揚塵沙迸迸，翻江攪海浪濤濤。」,三藏:道:行者,1
但見他：一身如玉簡斑斑，兩角參差七汊灣。,::,0
那四老一齊享用，三藏卻纔喫了兩塊。,::,0
八戒道：「可是扯淡！我們乃生成的，那個是好要醜哩！」,::,0
低頭觀落日，引手摘飛星。,::,0
重重谷壑芝蘭繞，處處巉崖苔蘚生。,::,0
行者道：「想是鑽進洞去了。等我去看。」,::,0
牛王罵道：「這個乖嘴的猢猻！害子之情，被你說過；你纔欺我愛妾，打上我門何也？」,::,0
鈀抓一下九條痕，杖打之時魂魄散。,::,0
他夫妻兩個，便在階前謝了恩，歡歡喜喜還鄉。,劉全、玉英宮主:謝恩:唐王,1
依然把長老送在東廊裏坐下不題。,::,0
他四眾檢看經本，一一曬晾，早見幾個打魚人，來過河邊，抬頭看見。,::,0
星官道：「本欲回奏玉帝；奈大聖至此，又感菩薩舉薦，恐遲誤事，小神不敢請獻茶，且和你去降妖精，卻再來回旨罷。」,::,0
那怪把行者使個絆子腿，跌倒在地。,::,0
那怪卻只要憐生，在後天袋內哼哼𡃄𡃄的道：「金鐃是孫悟空打破了。」,::,0
太子道：「這是玉旨來拿你，不當小可。我父子只為受了一炷香，險些兒『和尚拖木頭，做出了寺！』」,::,0
眾怪道：「大王，你沒手段，等我們著幾個去報大大王，教點起本洞大小兵來，擺開陣勢，合力齊心，怕他走了那裏去！」,小妖:道:銀角,1
孤直公道：「聖僧乃有道之士，大養之人也。不必再相聯句，請賜教全篇，庶我等亦好勉強而和。」,::,0
頂上粗皮突，耳根黑肉光。,::,0
火德與水伯道：「若還取勝，除非得了他那寶貝，然後可擒。」,::,0
行者道：「你快去把那五百個和尚都點得齊齊整整，穿了長衣服出去，把我那唐朝的師父接進來，就不打你了。」,行者:道:僧官,1
行者大叫如雷道：「怎的好！師父已被他擒去了！」,行者:大叫道:八戒,-1
一個個朝天禮拜道：「話不虛傳！今日方知有此輩神仙活佛！」,::,0
不多時，到了一座山中，那牛王寂然不見。,::,0
觀音合掌道：「貧僧請陛下同道祖出南天門外，親去看看虛實如何？」,菩薩:道:玉帝,1
八戒聞言，走近前，就摸了一把。,八戒:摸:魔王,1
那些小猴，眼乖會跳，刀來砍不著，鎗去不能傷。,::,0
那菩薩到山腳下，有玉真觀金頂大仙在觀門首接住，請菩薩獻茶。,金頂大仙:請:菩薩,1
八戒觀之不盡，滿心歡喜道：「哥啊，好去處！果然是天下第一名山！」,八戒:道:行者,1
那土地叩頭而去。,::,0
師徒兩個走著路，說著話，不覺得太陽西墜。,::,0
那三個小妖，各執柳棍，專打行者。,::,0
行者道：「我不是神仙，誰是神仙？」,行者:道:精細鬼、伶俐蟲,1
二魔道：「孫行者神通廣大，那唐僧喫他不成。」,銀角:道:小妖,1
兩邊羅列王維畫，座上高懸鬼谷形。,::,0
大聖急翻身爬起，使金箍棒劈面相迎。,::,0
他把金擊子敲了一下，那果子撲的落將下來。,::,0
行者取出金箍棒，走上石崖，叫道：「師父，此間乃轉山的路兒，忒好步。快來！快來！」,::,0
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::,0
菩薩道：「這篇咒，不是緊箍兒咒，咒你的；是金箍兒咒，咒那童子的。」,菩薩:道:行者,1
卻說豬八戒吊在梁上，哈哈的笑了一聲。,::,0
正是：降怪解冤離苦厄，受恩上路用心行。,::,0
別陳老離河邊，行有三四里遠近，八戒把九環錫杖遞與唐僧道：「師父，你橫此在馬上。」,八戒:遞與:三藏,1
三藏聞言大喜道：「你這裏是何地方？有何冤屈？」,::,0
菩薩道：「唐僧，前日打你的，乃『假行者』六耳獼猴也。幸如來知識，已被悟空打死。你今須是收留悟空。一路上魔障未消，必得他保護你，纔得到靈山，見佛取經。再休嗔怪。」,::,0
天王道：「套不去者，惟水火最利。常言道：『水火無情。』」,::,0
師徒們撇在外面，茶飯全無，再沒人出。,::,0
童子道：「家師元始天尊降簡請到上清天彌羅宮聽講『混元道果』去了，不在家。」,清風、明月:道:三藏,1
八戒聽見道：「列位，莫要議論。我們是這般。乍看果有些醜；只是看下些時來，卻也耐看。」,八戒:道:兩班文武,1
三藏欠身道：「列位請回，貧僧好自在安寢也。」,三藏:欠身道:僧官,1
行者道：「兄弟，你兩個好生保守師父，待老孫變化了，去那城中看看，尋一條僻路，連夜去也。」,::,0
八戒指道：「那不是烏巢禪師！」,八戒:指道:三藏、行者,1
行者見說起菩薩，卻又三分兒轉意道：「兄弟，既這等說，我且不打你。你卻老實說，不要瞞我。那唐僧在那裏有難，你卻來此哄我？」,行者:道:八戒,1
那怪撲的跪下，望空似搗碓的一般，只管磕頭道：「阿彌陀佛，南無佛，我若不是真心實意，還教我犯了天條，劈屍萬段！」,怪:磕頭道:行者,1
原來是秦叔寶、徐茂功等，將著一個血淋淋的龍頭，擲在帝前，啟奏道：「陛下，海淺河枯曾有見，這般異事卻無聞。」,徐茂功:啟奏道:唐王,1
行者罵道：「潑怪物！我怎麼掙挫不得？」,::,0
返雲光，一齊出洞。,::,0
行者道：「師父放心前去。老孫自當理會。」,::,0
忍耐不得，負痛敗陣而走。,::,0
那王子果然賢達，即傳旨召進。,::,0
真個也如飛似箭，不多時，身登彼岸，得脫洪波；又不拖泥帶水，幸喜腳乾手燥，清淨無為，師徒們腳踏實地。,::,0
那十王不敢相近，都去翠雲宮，同拜地藏王菩薩，商量啟表，奏聞上天，不在話下。,十代冥王:商量啟表:菩薩,1
雞犬不通人跡少，閑花野蔓遶牆頭。,::,0
老妖大喜道：「是豬八戒與沙僧尋將來也！——噫，他也會尋哩，怎麼就尋到我這門上？既然嘴臉兇頑，卻莫要怠慢了他。」,老妖:大喜道:小妖,1
沙僧道：「小弟雖不曾喫，但舊時做捲簾大將，扶侍鸞輿赴蟠桃宴，嘗見海外諸仙將此果與王母上壽。見便曾見，卻未曾喫。哥哥，可與我些兒嘗嘗？」,沙僧:道:行者,1
即著文曲星官修詔，著太白金星招安。,::,0
你看那西梁國雖是婦女之邦，那鑾輿不亞中華之盛。,::,0
佛祖笑道：「你且休嚷。他兩個問你要人事之情，我已知矣。但只是經不可輕傳，亦不可以空取。向時眾比丘聖僧下山，曾將此經在舍衛國趙長者家與他誦了一遍，保他家生者安全，亡者超脫，只討得他三斗三升米粒黃金回來。我還說他們忒賣賤了，教後代兒孫沒錢使用。你如今空手來取，是以傳了白本。白本者，乃無字真經，倒也是好的。因你那東土眾生，愚迷不悟，只可以此傳之耳。」,::,0
那八戒喫了又添，添了又喫，直喫得撐腸拄腹，方纔住手。,::,0
又見青松林下列優婆，翠柏叢中排善士。,::,0
詩曰：錦城鐵瓮萬年堅，臨水依山色色鮮。,::,0
這國王在殿上謝了行者。,::,0
大聖側身躲過，疾舉金箍棒，劈手相還。,孫悟空:側身躲過:二郎真君,-1
秋波湛湛妖嬈態，春笋纖纖嬌媚姿。,::,0
童子道：「我師臨行，曾吩咐教弟子遠接。不期車駕來促，有失迎迓。老師請坐，待弟子辦茶來奉。」,清風、明月:道:三藏,1
這個說：「你騙國理該死罪！」,八戒、沙僧:說:老妖,1
那老者猛抬頭，看見行者，喫了一驚，拄著竹杖，喝道：「你是那裏來的怪人？在我這門首何幹？」,::,0
菩薩見了，喚上木叉，「且莫傷他生命。」,菩薩:喚:木叉,1
手提寶劍怒聲高，兇比月婆容貌。,::,0
早有邱、張二天師接著，問道：「何往？」,邱、張二天師:問道:菩薩,1
卻說大聖縱觔斗，到了半空，竚定雲光，回頭觀看，只見松林中祥雲縹緲，瑞靄氤氳。,::,0
卻又安排齋供，管待了唐僧，依然還歇在禪堂裏。,::,0
二魔道：「兄長，我們已喫了這半會酒，又遞甚鍾？」,銀角:道:金角,1
真君卻道：「有個甚麼齊天大聖，纔來這裏否？」,二郎真君:道:鬼判,1
口裏只叫：「饒命！饒命！不干我事！自有偷寶貝的在那裏也。」,::,0
娘娘不信，淚滴滴，悄語低聲道：「你莫魘寐我。」,::,0
行者道：「這郡侯聽信老孫之言，果然受教，恭敬善慈，誠心念佛，我這去再奏玉帝，求些雨來。」,::,0
忽設一計道：「汝等且出門外伺候，讓我在這亭上少憩片時。」,孫悟空:道:土地、力士、齊天府仙吏,1
二郎即取金弓，安上銀彈，扯滿弓，往上就打。,::,0
內觀不識因無相，外合明知作有形。,::,0
那洞裏小妖看見道：「大王，禍事了！行者孫把二大王爺爺裝在葫蘆裏發課哩！」,小妖:道:金角,1
行者作禮畢，道：「要見菩薩。」,行者:作禮道:諸天,1
真個是：鬱鬱含煙貫四時，凌雲直上秀貞姿。,::,0
毫毛道：「來了。」,毫毛:道:小妖,1
核桃燈、荷花燈，燈樓高掛；青獅燈、白象燈，燈架高檠。,::,0
當時猴王歡歡喜喜，與木德星官徑去到任。,孫悟空:徑去到任:木德星官,1
眾怪都不看見，二魔用手指道：「那不是？」,銀角:指道:小妖,1
卻說孫行者跳在九霄，全了性命；見妖兵回轉，不張旗號，已知眾等遭擒。,::,0
行者叫取鐵索來。,::,0
行者指著道：「這老兒眼花，那綠蔭下站的不是？」,行者:道:老者,1
那道人躲閃不及，把左臂膊打折，道人倒在地下掙命。,::,0
金星見他取刀，心驚膽戰。,::,0
大聖道：「且莫飲酒。我問你：那打獵的人，幾時來我山上一度？」,行者:道:群猴,1
周圍雜樹萬萬千，來往飛禽喳喳噪。,::,0
因為大魔來說合，同心計算喫唐僧。,::,0
此正是：妖猴作亂驚天地，佈網張羅晝夜看。,::,0
行者道：「和尚，我不打你。我問你：這寺裏有多少和尚？」,行者:道:僧官,1
三藏在馬上遙觀，忽見路旁一座莊院。,::,0
大聖聽說，忍不住笑道：「獃子莫亂談！若論斯哈哩國，正好早哩。似師父朝三暮二的，這等擔閣，就從小至老，老了又小，老小三生，也還不到。」,::,0
好大聖，急睜火眼金睛，漫山看處，果然不見動靜。,::,0
掙起來，往石崖上撞頭磕腦；被雪獅、猱獅等苦勸方止。,::,0
那家子又驚又喜道：「是幾位騰雲駕霧的羅漢歇在我家！就是發願齋僧的，也齋不著這等好人！」,::,0
又叫那白馬：「汝本是西洋大海廣晉龍王之子。因汝違逆父命，犯了不孝之罪，幸得皈身皈法，皈我沙門，每日家虧你馱負聖僧來西，又虧你馱負聖經去東，亦有功者，加陞汝職正果，為八部天龍。」,::,0
推倒旁門宗正教，心君得意笑容還。,::,0
妖精道：「祖爺知他是誰？」,::,0
果是中華大國，比尋常不同。,::,0
那馬、流、奔、巴聞報，忙出門叩頭，迎接進洞。,馬、流、奔、巴:迎接:行者,1
行者依言，按落雲頭，不容分說，掣鐵棒把他洞門打破。,行者:依言:菩薩,1
八戒道：「正好！正好！人都在頭覺裏正濃睡也。」,八戒:道:行者,1
其間有兩個膽量大的和尚道：「老爺，你們在禪堂裏已燒死了，如今又來討袈裟，端的還是人，是鬼？」,和尚:道:孫悟空,1
沙僧道：「我馱他。」,沙僧:道:三藏,1
且不言三藏身遭困苦。,::,0
行者見了，喝道：「你不回話，卻蹲在那裏怎的？」,::,0
八戒口中嚷道：「他們都成佛，如何把我做個淨壇使者？」,::,0
長老道：「你真個要尋父母，可隨我到方丈裏來。」,長老:道:玄奘,1
卻說唐僧四眾，在山遊玩，忽抬頭，見那松篁一簇，樓閣數層。,::,0
三藏拜謝那老，那老慌忙攙起道：「惶恐！惶恐！何勞致謝？」,三藏:拜謝:老者,1
好行者，躲離了六個小妖，展開翅，飛向前邊，離小妖有十數里遠近，搖身一變，變作個牛魔王；拔下幾根毫毛，叫「變！」,::,0
