s,desired_out,label
丞相大喜，就令軍牢押過劉洪、李彪，每人痛打一百大棍，取了供狀，招了先年不合謀死陳光蕊情由，先將李彪釘在木驢上，推去市曹，剮了千刀，梟首示眾訖；把劉洪拿至洪江渡口，先年打死陳光蕊處。,殷丞相:令:軍牢,1
行者道：「你把那妖怪的始末，有多大手段，從頭兒說說我聽，我好替你拿他。」,行者:道:太公,1
三藏大喜道：「徒弟，辛苦麼？」,三藏:大喜道:行者,1
太子怒道：「和尚是那遊手遊食削髮逆君之徒！人不得父母養育，身從何來？」,太子:怒道:三藏,-1
行者道：「一百個是我左鄰，一百個是右舍，一百個是我父黨，一百個是我母黨，一百個是我交契。你若肯把這五百人都放了，我便與你進去；不放，我不去了。」,行者:道:道士,1
行者道：「師父，且把善字兒包起，讓我們使些兇惡，一發結果了他，脫身去罷。」,行者:道:三藏,1
老僧道：「適間小的們說，東土唐朝來的老爺，我纔出來奉見。」,老僧:道:三藏,1
蕭瑀俯伏階前道：「臣出了東華門前，偶遇二僧，乃賣袈裟與錫杖者。臣思法師玄奘可著此服，故領僧人啟見。」,蕭瑀:道:唐王,1
三藏依言，回頭央浼劉伯欽道：「太保啊，我與你上山走一遭。」,三藏:道:伯欽,1
眾僧都出寺迎接。,眾僧:迎接:殷小姐,1
猴王將那四個老猴封為健將；將兩個赤尻馬猴喚做馬、流二元帥；兩個通背猿猴喚做崩、芭二將軍。,孫悟空:封:四個老猴,1
判官送唐王直至那「超生貴道門」，拜呼唐王道：「陛下呵，此間乃出頭之處，小判告回，著朱太尉再送一程。」,崔玨:拜呼道:唐王,1
叔寶道：「陛下寬心，今晚臣與敬德把守宮門，看有甚麼鬼祟。」,秦叔寶:道:唐王,1
行者道：「既如此，且都住了，同候老孫行事。」,行者:道:天君,1
行者道：「決然誤你不得。」,行者:道:公主,1
情知定是佛仙點化，他卻不敢泄漏天機，只道：「好！好！好！我們借宿去來。」,行者:道:三藏,1
八戒道：「你打輕些兒；若重了些兒，我又喊起。我認得你！」,八戒:道:行者,1
玄奘再拜領旨而出，遂到化生寺裏，聚集多僧，打造禪榻，裝修功德，整理音樂。,玄奘:拜:唐王,1
那師父紛紛淚落，心心只念著悟空、悟能，不知都在何處。,三藏:念著:行者、八戒,1
南斗星奮令火部眾神，放火煨燒，亦不能燒著。,火部眾神:放火煨燒:孫悟空,-1
八戒又笑道：「這等也好計較。但不知看師父是怎樣，巡山是怎樣。你先與我講講，等我依個相應些兒的去幹罷。」,八戒:笑道:行者,1
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:劄:行者,-1
鐘鼓一齊響處，驚動了兩廊大小僧眾，上殿問道：「這早還不晚哩，撞鐘打鼓做甚？」,僧眾:道:道人,1
老君道：「你這瓶是個磁器，准打著他便好，如打不著他的頭，或撞著他的鐵棒，卻不打碎了？你且莫動手，等我老君助他一功。」,太上老君:道:菩薩,1
那菩薩卻念個咒，喝道：「畜生，還不皈正，更待何時！」,文殊菩薩:喝道:魔王,-1
卻說太宗設午朝，著魏徵齎旨，宣玄奘入朝。,唐王:著:魏徵,1
道人說：「老爺，這個和尚，比那個和尚不同：生得惡躁，沒脊骨。」,道人:說:僧官,1
叫：「取披掛來！」,老妖:叫:小妖,1
兄弟即忙接出門外，果見衣裳還濕，道：「老爺們，我等那般苦留，卻不肯住，只要這樣方休。——怎麼不見三藏老爺？」,老者:道:行者、八戒、沙僧,1
行者聞言，扯住道士滴淚道：「我說我無緣，真個無緣，不得見老師父尊面！」,行者:道:道士,1
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:八戒,1
行者高聲答道：「不用！不用！我們是靜功祈禱。」,行者:答道:員官,1
那獃子不知好歹，答道：「老豬會降。」,八戒:答道:國王,1
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,哪吒:命:玉帝,1
大聖聽言，急問道：「你是那路毛神？老孫不曾會你，你快報名來。」,孙悟空:急問道:巨靈神,1
道：「小的若受了這些金銀，就死得快了。雖然是燒紙記庫，此乃冥冥之事；況萬歲爺爺那世裏借了金銀，有何憑據？我決不敢受。」,相良:道:尉遲公,1
鬼王聽言，又奏道：「大王有此神通，如何與他養馬？就做個『齊天大聖』，有何不可？」,鬼王:奏道:孫悟空,1
小妖將沙僧四馬攢蹄綑住。,小妖:捆:沙僧,-1
諸天道：「請坐，容報。」,二十四路諸天:道:行者,1
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:割:行者,-1
那道士還禮道：「先生那裏來的？」,道士:還禮道:行者,1
行者見了，忍不住厲聲高叫道：「菩薩，弟子孫悟空志心朝禮。」,行者:高叫道:菩薩,1
那怪道：「會降。」,怪物:道:鱖婆,1
猴王道：「那十二個字？」,美猴王:道:菩提祖師,1
十閻王差崔判官、朱太尉二人，送太宗還魂。,十代閻王:差:崔玨、朱太尉,1
祖師道：「月在長空，水中有影，雖然看見，只是無撈摸處，到底只成空耳。」,菩提祖師:道:孫悟空,1
太子道：「有！有！有！你再說說。」,太子:道:行者,1
行者連忙接了貶書道：「師父，不消發誓，老孫去罷。」,行者:道:三藏,1
卻說那仙童罵彀多時，清風道：「明月，這些和尚也受得氣哩，我們就像罵雞一般，罵了這半會，通沒個招聲。想必他不曾偷喫。倘或樹高葉密，數得不明，不要枉罵了他。我和你再去查查。」,清風:道:明月,1
輪著棍，劈頭就打。,孫悟空:打:龍,-1
沙和尚道：「我認得他那裏，等我尋師父去。」,沙僧:道:摩昂,1
龍王笑道：「大聖一向皈依佛門，不動葷酒，卻幾時請我喫酒來？」,龍王:笑道:行者,1
大小水神接著，問曰：「大王訪那賣卦的如何？」,大小水神:問曰:龍王,1
魏徵道：「陛下鬼氣尚未解。」,魏徵:道:唐王,1
太宗道：「你既來此處聽講，只該喫些齋便了，為何與我法師亂講，擾亂經堂，誤我佛事？」,唐王:道:菩薩,1
八戒採定韁繩，沙僧放下行李，即去解開包裹，取出缽盂，遞與行者。,沙僧:遞與:行者,1
你看那猴王得勝歸山，那七十二洞妖王與那六弟兄，俱來賀喜。,六弟兄:賀喜:孫悟空,1
行者聞得這話，越加嗔怒，就叫喊如雷道：「你忒不濟！不濟！又要馬騎，又不放我去，似這般看著行李，坐到老罷！」,孫悟空:叫喊如雷道:三藏,-1
呼喚一聲，眾小妖跟隨左右，獻上披掛，捧上鋼鞭。,小妖:捧上:鼉怪,1
那老兒道：「有，有，有。」,老者:道:孫悟空,1
行者道：「你怎的就去？」,行者:道:怪,1
遂把自家一個僧帽，撲的套在他頭上，撲著手呵呵大笑道：「好！好！好！真是『加冠進祿』也！」,八戒:套:壽星、福星、祿星,1
即命本部收他上界。,玉帝:命:二十七宿星員,1
蕭瑀道：「有何好處，值這般高價？」,蕭瑀:道:菩薩,1
行者道：「來麼，都是一家人，怎麼計較？」,行者:道:轎夫,1
行者道：「你可認得那些菩薩麼？」,行者:道:八戒,1
那人道：「師父啊，說起他的本事，果然世間罕有！自從害了朕，他當時在花園內搖身一變，就變做朕的模樣，更無差別。現今占了我的江山，暗侵了我的國土。他把我兩班文武，四百朝官，三宮皇后，六院嬪妃，盡屬了他矣。」,皇帝:道:三藏,1
老魔道：「是便就是唐僧，只是還不曾拿住那有手段的孫行者。須是要拿住他，纔好喫唐僧哩。若不曾拿得他，切莫動他的人。那猴王神通廣大，變化多般。我們若喫了他師父，他肯甘心？來那門前吵鬧，莫想能得安生。」,金角:道:銀角,1
那文武多官俱奏道：「死者果然是白鹿、黃虎；油鍋裏果是羊骨。聖僧之言，不可不聽。」,文武官:奏道:國王,1
那人道：「師父，你舍眼看我一看。」,皇帝:道:三藏,1
行者笑道：「你這個老兒，忒也沒眼色！似那俊刮些兒的，叫做中看不中喫。想我老孫雖小，頗結實，皮裹一團筋哩。」,行者:笑道:老者,1
那龍王道：「大聖差了。若要求取雨水，不該來問我。」,龍王:道:行者,1
佛祖道：「你除了長生變化之法，再有何能，敢占天宮勝境？」,如來佛祖:道:孫悟空,1
老魔道：「拿了誰？」,金角:道:銀角,1
當時初相戰鬭，有那護法諸神，為唐僧在洞，暗助八戒、沙僧，故僅得個手平；此時諸神都在寶象國護定唐僧，所以二人難敵。,護法諸神:暗助:八戒、沙僧,1
行者道：「他和你怎麼說來？」,行者:道:眾僧,1
二神道：「大聖自來不曾有師父，原來是個不伏天不伏地混元上真，如何得有甚麼師父的馬來。」,土地、山神:道:孫悟空,1
唐王見奏大怒，就發御林軍六萬，著殷丞相督兵前去，丞相領旨出朝，即往教場內點了兵，徑往江州進發。,唐王:著:御林軍,1
三藏道：「既如此，伏侍我上馬去也。」,三藏:道:孫悟空,1
三藏合掌道：「院主，古人有云：『庵觀寺院，都是我方上人的館驛，見山門就有三升米分。』你怎麼不留我，卻是何情？」,三藏:道:僧官,1
忽見他兩個的模樣，急抽身，跑入裏面報道：「大王！買賣來了！」,小妖:報道:老妖,1
玄奘直至寺裏，僧人下榻來迎。,僧人:迎:玄奘,1
老魔歡喜道：「賢弟，請坐。不要動，只等搖得響再揭帖兒。」,金角:歡喜道:銀角,1
行者道：「你家在那裏？」,行者:道:八戒,1
行者道：「既如此說，賢郎甚有手段，實是敵得他過，方來請我喫唐僧的肉；奈何我今日還不喫哩。」,行者:道:妖王,1
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:東西星斗,1
教：「抬上櫃來，等朕親藏一寶貝，再試如何。」,國王:教:三宮皇后,1
老魔停杯便問：「那豬八戒吆喝的是甚麼？」,金角:問:行者,1
小龍道：「你趁早兒駕雲回上花果山，請大師兄孫行者來。他還有降妖的大法力，管教救了師父，也與你我報得這敗陣之仇。」,小龍王:道:八戒,1
道：「大法長老，實不瞞你。朕今大開善教，廣種福田，見在那化生寺聚集多僧，敷演經法。內中有一個大有德行者，法名玄奘。朕買你這兩件寶物，賜他受用，你端的要價幾何？」,唐王:道:菩薩,1
大仙低落雲頭，叫聲「孫行者！往那裏走！還我人參樹來！」,鎮元大仙:叫:行者,-1
行者道：「你快早進去報與你那潑魔，說者行孫來了。」,行者:道:小妖,1
八戒即便牽著馬，眼中滴淚道：「天哪！天哪！卻往那裏找尋！」,八戒:滴淚道:行者,-1
這行者佇立霄漢之間，觀看那個小妖。,行者:觀看:精細鬼、伶俐蟲,1
眾神道：「爺爺呀，只有得一個妖精，把我們頭也摩光了；弄得我們少香沒紙，血食全無，一個個衣不充身，食不充口，還喫得有多少妖精哩！」,眾神:道:行者,1
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空:道:三藏,1
八戒道：「哥啊，比不得你這喝風呵煙的人。我從跟了師父這幾日，長忍半肚饑，你可曉得？」,八戒:道:行者,1
那怪方纔醒悟道：「我記得你跟南海觀音在紫竹林中修行，你為何來此？」,妖怪:道:木叉,1
婆婆覷了小和尚道：「你果是我的孫子！恰和我兒子光蕊形容無二！」,婆婆:道:玄奘,1
二人同攜素手，共入蘭房。,光蕊:同攜素手，共入蘭房:殷小姐,1
眾僧方纔禮拜；見了三藏，都纔放心不怕。,眾僧:禮拜:孫悟空,1
行者道：「你是不知。我乃五百年前大鬧天宮的齊天大聖孫悟空是也。我當初未鬧天宮時，徧遊海角天涯，四大部洲，無方不到。那時節，專慕豪傑。你令尊叫做牛魔王，稱為平天大聖，與我老孫結為七弟兄，讓他做了大哥；還有個蛟魔王，稱為覆海大聖，做了二哥；又有個大鵬魔王，稱為混天大聖，做了三哥；又有個獅𤝛王，稱為移山大聖，做了四哥；又有個獼猴王，稱為通風大聖，做了五哥；又有個𤟹狨王，稱為驅神大聖，做了六哥；惟有老孫身小，稱為齊天大聖，排行第七。我老弟兄們，那時節耍子時，還不曾生你哩！」,行者:道:紅孩兒,1
丞相亦進衙勸解。,殷丞相:勸解:殷小姐,1
八戒道：「此處路生，摸門不著，卻那裏藏他？」,八戒:道:行者,1
三藏問道：「施主，那些人上冰往那裏去？」,三藏:道:老者,1
伯欽只得呼喚家僮，牽了馬匹。,伯欽:呼喚:家僮,1
那怪聞言，滿心歡喜道：「甚妙！甚妙！」,怪物:歡喜道:鱖婆,1
