s,summary
唐僧道：「我怎麼向他？」,三藏道行者
那長老心驚道：「陛下，妖精啊，不精者不靈。他能知過去未來，他能騰雲駕霧，宣他也進來，不宣他也進來，倒不如宣他進來，還省些口面。」,三藏道國王
唐王一一准奏，辭了崔判官，隨著朱太尉，同入門來。,唐王辭了崔玨
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏隨行者、八戒、沙僧
太宗道：「日前接得魏徵書，朕覺神魂出殿，只見羽林軍請朕出獵。正行時，人馬無踪，又見那先君父王與先兄弟爭嚷。正難解處，見一人烏帽皂袍，乃是判官崔玨，喝退先兄弟。朕將魏徵書傳遞與他。正看時，又見青衣者，執幢幡，引朕入內，到森羅殿上，與十代閻王敘坐。他說那涇河龍誣告我許救轉殺之事，是朕將前言陳具一遍。他說已三曹對過案了，急命取生死文簿，檢看我的陽壽。時有崔判官傳上簿子。閻王看了，道寡人有三十三年天祿，纔過得一十三年，還該我二十年陽壽，即著朱太尉、崔判官，送朕回來。朕與十王作別，允了送他瓜果謝恩。自出了森羅殿，見那陰司裏，不忠不孝，非禮非義，作踐五穀，明欺暗騙，大斗小秤，姦盜詐偽，淫邪欺罔之徒，受那些磨燒舂剉之苦，煎熬弔剝之刑，有千千萬萬，看之不足。又過著枉死城中，有無數的冤魂，盡都是六十四處煙塵的草寇，七十二處叛賊的魂靈，攩住了朕之走路。幸虧崔判官作保，借得河南相老兒的金銀一庫，買轉鬼魂，方得前行。崔判官教朕回陽世，千萬作一場『水陸大會』，超度那無主的孤魂，將此言叮嚀分別。出了那『六道輪迴』之下，有朱太尉請朕上馬。飛也相似，行到渭水河邊，我看見那水面上有雙頭魚戲。正歡喜處，他將我撮著腳，推下水中，朕方得還魂也。」,唐王道眾臣
行者道：「那山離此有多遠近？」,孫悟空道院主
八戒道：「兒子們便說謊！分明喫了；不信，再喫與你看。」,八戒道八戒
祖師道：「此欲長生，亦如『水中撈月』。」,菩提祖師道孫悟空
行者道：「這皇帝十分造化。常言道：『術動公卿。』老師父有這般手段，結了親，其實不虧他。——噫，不知我貧道可有星星緣法，得見那老師父一面哩？」,行者道道士
行者作禮笑道：「老官兒，這等沒搭撒。防備我怎的？我如今不幹那樣事了。」,行者作禮笑道太上老君
大仙叫架起乾柴，發起烈火，教：「把清油抝上一鍋，燒得滾了，將孫行者下油鍋扎他一煠，與我人參樹報仇！」,鎮元大仙教小仙
好大聖，捻著訣，念聲咒語，對眾仙女道：「住！住！住！」,七衣仙女道孫悟空
師徒們入此山，正行到嵯峨之處，三藏道：「悟空，我這一日，肚中饑了，你去那裏化些齋喫。」,三藏道行者
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者引八戒、沙僧
那八戒醒來道：「哥哥，你嚷怎的？」,八戒道行
行者道：「正是你不該來。我再與他鬭幾合，我取巧兒撈他一棒，卻不是好？」,行者道八戒
行者道：「實不瞞列位說。老孫因往西方，行在半路，有些兒阻滯，特來小事欲干，不知肯否？」,行者道壽星、福星、祿星
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,八戒領皇帝
旁邊轉過武曲星君，啟奏道：「天宮裏各宮各殿，各方各處，都不少官，只是御馬監缺個正堂管事。」,武曲星君啟奏道玉皇大帝
行者道：「妖精已盡絕矣。」,行者道八戒、沙僧
三藏道：「徒弟，前面有山險峻，恐馬不能前，大家須仔細仔細。」,三藏道 行者、八戒、沙僧
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,一十八位護教伽藍助八戒、沙僧
世勣對曰：「此夢告准，須喚魏徵來朝，陛下不要放他出門。過此一日，可救夢中之龍。」,徐世勣對曰唐王
娘娘道：「子母家有何罪？赦你，赦你，快快說來。」,娘娘道太子
悟空道：「汝等既登王位，乃靈顯感應之類，為何不知好歹？我老孫修仙了道，與天齊壽，超昇三界之外，跳出五行之中，為何著人拘我？」,孫悟空道十代冥王
三藏道：「快些兒下手！再停一日，足足悶殺我也！」,三藏道行者
——「棍子第五指，就要大日天晴，卻莫違誤。」,行者道龍王
太子道：「果是有個全真，父王與他拜為兄弟，食則同食，寢則同寢。三年前在御花園裏玩景，被他一陣神風，把父王手中金廂白玉珪，攝回鍾南山去了。至今父王還思慕他。因不見他，遂無心賞玩，把花園緊閉了，已三年矣。做皇帝的，非我父王而何？」,太子道行者
三藏大怒，哏哏的，要念緊箍兒咒，卻是沙僧苦勸，只得上馬又行。,沙僧勸三藏
問著：「你是那裏來的？」,銀角問行者
菩薩道：「你不知道。當初這烏雞國王，好善齋僧，佛差我來度他歸西，早證金身羅漢。因是不可原身相見，變做一種凡僧，問他化些齋供。被吾幾句言語相難，他不識我是個好人，把我一條綑繩了，送在那御水河中，浸了我三日三夜。多虧六甲金身救我歸西，奏與如來，如來將此怪令到此處推他下井，浸他三年，以報吾三日水災之恨。『一飲一啄，莫非前定。』今得汝等來此，成了功績。」,文殊菩薩道行者
悟空聞言甚喜道：「等我去來。」,孫悟空喜道四個老猴
群猴道：「老者，小者，只有千把。」,群猴道行者
八戒道：「哥哥，你要圖乾淨，只作成我下水。」,八戒道行者
三藏道：「我又記得留下一件寶貝做表記。」,三藏道行者
唐僧大驚道：「悟空，我當時只是菩薩暗受一卷緊箍兒咒，卻沒有甚麼鬆箍兒咒。」,三藏大罵道行者
八戒道：「哥哥，怎麼不言語？」,八戒道行者
三藏道：「便是。貧僧奉朝命往西天拜佛求經，因過寶莊，特借一宿，明日早行。」,三藏道太公
掣金箍棒，劈頭就打。,行者打紅孩兒
那人道：「正是！正是！」,皇帝道三藏
八戒上前道：「老官兒，你若以相貌取人，乾淨差了。我們醜自醜，卻都有用。」,八戒道老者
孫大聖聞言，呵呵冷笑道：「師父不必罣念，少要心焦。且自放心前進，還你個『功到自然成』也。」,行者道三藏
悟空道：「師父，我若不打死他，他卻要打死你哩。」,孫悟空道三藏
木叉全然不懼，使鐵棒劈手相迎。,行者劈手相迎孫悟空
八戒喝道：「我把你這打不死的潑物！你前夜與我頂嘴，今日如何推不知來問我？我本是東土大唐聖僧之徒弟，往西天拜佛求經者。你弄玄虛，假做甚麼靈感大王，專在陳家莊要喫童男童女，我本是陳清家一秤金，你不認得我麼？」,八戒喝道怪物
大小水神接著，問曰：「大王訪那賣卦的如何？」,大小水神問曰龍王
菩薩教：「拿上瓶來。」,菩薩教行者
老黿道：「因大聖恩德洪深，怎敢虛謬？」,老黿道行者
那怪道：「常年享畢，還帶些餘物與汝等受用，今日連我也不曾喫得。造化低，撞著一個對頭，幾乎傷了性命。」,怪物道大小眷族
眾猴道：「大王，我們來時，只聽得耳邊風響，虛飄飄到於此地，更不識路徑，今怎得回鄉？」,眾猴道孫悟空
三藏道：「你纔與妖精交戰何如？」,三藏道八戒
兩個出了銀安殿，小龍現了本相，駕起雲頭，與那妖魔在那半空中相殺。,小龍王相殺老妖
怪物見了心驚，便問：「你是那裏和尚，敢弄甚麼『眼前花』哄我？」,妖魔問木叉
——「甚麼門？」,行者道八戒
判官道：「陛下到陽間，千萬做個『水陸大會』，超度那無主的冤魂，切勿忘了。若是陰司裏無報怨之聲，陽世間方得享太平之慶。凡百不善之處，俱可一一改過。普諭世人為善，管教你後代綿長，江山永固。」,崔玨道唐王
長老大驚道：「徒弟呀，這半山中，是那裏甚麼人叫？」,三藏大驚道行者、八戒、沙僧
那賊道：「這和尚是一個行針灸的郎中變的。我們又無病症，說甚麼動針的話！」,那賊道孫悟空
二魔道：「不差這樣廢物去！」,銀角道金角
大聖道：「自清濁初開，天不滿西北，地不滿東南，太上道祖解化女媧，補完天缺，行至崑崙山下，有根仙藤，藤結有兩個葫蘆。我得一個是雄的，你那個卻是雌的。」,行者道銀角
行者道：「正是呢。我們走脫了，被他趕上，把我們就當汗巾兒一般，一袖子都籠去了；所以閣氣。沒奈何，許他求方醫治，故此拜求。」,行者道帝君
八戒道：「是那家潑了靛缸了。」,八戒道唐僧
猴王發怒，抓過他來，往那路旁邊賴石頭上滑辣的一摜，將屍骸摜得像個肉餅一般。,行者摜妖精
那八戒笑道：「哥哥，可有麼？」,八戒道行者
三藏道：「他是我的大徒弟孫悟空。」,三藏道禪師
那妖魔見他下問，越弄虛頭，眼中噙淚，叫道：「師父呀，山西去有一條枯松澗。澗那邊有一莊村。我是那裏人家。我祖公公姓紅，只因廣積金銀，家私巨萬，混名喚做紅百萬。年老歸世已久，家產遺與我父。近來人事奢侈，家私漸廢，改名喚做紅十萬，專一結交四路豪傑，將金銀借放，希圖利息。怎知那無籍之人，設騙了去啊，本利無歸。我父發了洪誓，分文不借。那借金銀人，身貧無計，結成兇黨，明火執杖，白日殺上我門，將我財帛盡情劫擄；把我父親殺了；見我母親有些顏色，拐將去做甚麼壓寨夫人。那時節，我母親捨不得我，把我抱在懷裏，哭哀哀，戰兢兢，跟隨賊寇；不期到此山中，又要殺我，多虧母親哀告，免教我刀下身亡，卻將繩子吊我在樹上，只教凍餓而死。那些賊將我母親不知掠往那裏去了。我在此已吊三日三夜，更沒一個人來行走。不知那世裏修積，今生得遇老師父。若肯捨大慈悲，救我一命回家，就典身賣命，也酬謝師恩。致使黃沙蓋面，更不敢忘也。」,妖精叫道三藏
行者道：「輕不成！顧你不得！常言道：『善豬惡拿。』只等見了我師父，果有真心，方纔放你。」,行者道怪
那怪道：「師父，感蒙厚情，只是腿胯跌傷，不能騎馬。」,銀角道三藏
這康、張太尉等迎著真君，合心努力，把那美猴王圍繞不題。,康、張太尉迎著二郎真君
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖曰諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
行者道：「你怎的就去？」,行者道怪
行者道：「你既怕虎狼，怎麼不念北斗經？」,行者道銀角
菩薩道：「這袈裟，龍披一縷，免大鵬吞噬之災；鶴掛一絲，得超凡入聖之妙。但坐處，有萬神朝禮；凡舉動，有七佛隨身。這袈裟是冰蠶造練抽絲，巧匠翻騰為線。仙娥織就，神女機成，方方簇幅繡花縫，片片相幫堆錦簆。玲瓏散碎鬭妝花，色亮飄光噴寶豔。穿上滿身紅霧遶，脫來一段綵雲飛。三天門外透元光，五岳山前生寶氣。重重篏就西番蓮，灼灼懸珠星斗象。四角上有夜明珠，攢頂間一顆祖母綠。雖無全照原本體，也有生光八寶攢。這袈裟，閑時折疊，遇聖纔穿。閑時折疊，千層包裹透虹霓；遇聖纔穿，驚動諸天神鬼怕。上邊有如意珠、摩尼珠、逼塵珠、定風珠；又有那紅瑪瑙、紫珊瑚、夜明珠、舍利子。偷月沁白，與日爭紅。條條仙氣盈空，朵朵祥光捧聖。條條仙氣盈空，照徹了天關；朵朵祥光捧聖，影遍了世界。照山川，驚虎豹；影海島，動魚龍。沿邊兩道銷金鎖，叩領連環白玉琮。詩曰：三寶巍巍道可尊，四生六道盡評論。明心解養人天法，見性能傳智慧燈。護體莊嚴金世界，身心清淨玉壺冰。自從佛製袈裟後，萬劫誰能敢斷僧？」,菩薩道唐王
