s,desired_out
行者道：「師父若坐二三年，我們就不取經罷；多也不上二三個時辰，就下來了。」,行者:道:三藏
祖師云：「顯密圓通真妙訣，惜修性命無他說。都來總是精氣神，謹固牢藏休漏泄。休漏泄，體中藏，汝受吾傳道自昌。口訣記來多有益，屏除邪欲得清涼。得清涼，光皎潔，好向丹臺賞明月。月藏玉兔日藏烏，自有龜蛇相盤結。相盤結，性命堅，卻能火裏種金蓮。攢簇五行顛倒用，功完隨作佛和仙。」,菩提祖師:云:孫悟空
國王道：「你那山離此處多遠？」,國王:道:老妖
行者道：「陛下切莫傷感，恐走漏消息。這棍子在我耳朵裏跳哩，如今決要見功。管取打殺妖魔，掃蕩邪物。這江山不久就還歸你也。」,行者:道:皇帝
卻說那大仙自元始宮散會，領眾小仙出離兜率，徑下瑤天，墜祥雲，早來到萬壽山五莊觀門首。,鎮元大仙:領:小仙
行者聞言道：「這等說，西海龍王都該有罪。他如今攝了我師父與師弟，揚言要蒸熟了。去請他舅爺暖壽，我正要拿他，幸得你來報信。這等，河神，你陪著沙僧在此看守，等我去海中，先把那龍王捉來，教他擒此怪物。」,行者:道:河神
八戒笑道：「不曾籠，喫了。」,八戒:笑道:小的
三藏道：「陛下，你此來是請我徒弟與你去除卻那妖怪麼？」,三藏:道:皇帝
金角道：「兄弟，你今日與我去巡巡。」,金角:道:銀角
行者道：「你快早進去報與你那潑魔，說者行孫來了。」,行者:道:小妖
行者道：「師父莫鬧。那童兒都睡去了，只等他睡著了，我們連夜起身。」,行者:道:三藏
抬頭看時，是孫行者偷了，急慌忙執劍來趕。,金角:趕:行者
老君道：「不干我事，不可錯怪了人。此乃海上菩薩問我借了三次，送他在此，託化妖魔，試你師徒可有真心往西去也。」,太上老君:道:行者
那獃子䠚出門，矁著福星，眼不轉睛的發狠。,八戒:矁著:福星
那皇帝那裏肯坐，哭啼啼，跪在階心道：「我已死三年，今蒙師父救我回生，怎麼又敢妄自稱尊；請那一位師父為君，我情願領妻子城外為民足矣。」,皇帝:跪下道:三藏
玄奘答道：「我也不是自幼出家，我也不是中年出家，我說起來，冤有天來大，仇有海樣深！我父被人謀死，我母親被賊人佔了。我師父法明長老教我在江州衙內尋取母親。」,玄奘:答道:殷小姐
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:拿:三藏
老者道：「經非難取，只是道中艱澀難行。我們這向西去，只有三十里遠近，有一座山，叫做八百里黃風嶺。那山中多有妖怪。故言難取者，此也。若論此位小長老，說有許多手段，卻也去得。」,老者:道:三藏
那倚海龍回頭問道：「是那裏來的？」,倚海龍:問道:行者
只聽得那國王問道：「寡人這裏洗耳誠聽，你那裏四聲令響，不見風雨，何也？」,國王:問道:行者
他的人情又大，手段又高，便去四海龍王，借些甘霖仙水，把山洗青了。,行者:借:四海龍王
那老魔拿了壺，滿滿的斟了一杯酒，近前雙手遞與二魔道：「賢弟，我與你遞個鍾兒。」,金角:遞與:銀角
慌得三藏高叫：「陛下，赦貧僧一時。我那個徒弟，自從歸教，歷歷有功；今日沖撞國師，死在油鍋之內，奈何先死者為神，——我貧僧怎敢貪生！正是天下官員也管著天下百姓。陛下若教臣死，臣豈敢不死。——只望寬恩，賜我半盞涼漿水飯，三張紙馬，容到油鍋前，燒此一陌紙，也表我師徒一念，那時再領罪也。」,三藏:高叫:國王
行者道：「他說怕甚麼神兵，那個能定他的風勢，只除是靈吉菩薩來是。——但不知靈吉住在何處？……」,行者:道:八戒
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,孫悟空:放倒:看爐的道人、架火的童子
行者道：「怎麼沒我？你再認認我。」,行者:道:倚海龍
次日，丞相入朝，啟奏唐王曰：「今有臣婿狀元陳光蕊，帶領家小江州赴任，被梢子劉洪打死，佔女為妻；假冒臣婿，為官多年。事屬異變，乞陛下立發人馬，勦除賊寇。」,丞相:曰:丞相
那皇帝與三宮妃后、太子、諸臣，將鎮國的寶貝，金銀緞帛，獻與師父酬恩。,皇帝、三宮妃后、太子、諸臣:獻與:三藏
將白馬拴在槽頭，行李挑在屋裏。,小妖:拴:白馬
眾猴道：「來得好！來得好！大王在這福地洞天之處為王，多少尊重快樂，怎麼肯去與他做馬夫？」,眾猴:道:孫悟空
八戒道：「師兄打殺的，定是他女兒。這個定是他娘尋將來了。」,八戒:道:三藏
老怪問道：「你是那裏來的？」,女怪:問道:行者
行者順手一把扯住道：「那裏去？我問你一個信兒：此間是甚麼地方？」,孫悟空:道:少年
八戒聽言道：「蹭蹬啊！撞得個販醃臘的妖怪了！」,八戒:道:銀角
毫毛用手指著：「那轎內的不是？」,毫毛:指道:小妖
那些道人聽命，各各整頓齊備。,道人:聽命:僧官
國王害怕道：「怎麼是個角鹿？」,國王:害怕道:監斬官
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 
行者道：「這不是？老孫的手到擒來。這個果子，也莫背了沙僧，可叫他一聲。」,行者:道:八戒
八戒將兩手搓熱，仵住他的七竅，使一個按摩禪法。,八戒:仵:行者
行者道：「你不知老孫是蓋天下有名的賊頭。我當年偷蟠桃，盜御酒、竊靈丹，也不曾有人敢與我分用；怎麼今日偷他一個果子，你就抽了我的頭分去了！這果子是樹上結的，空中過鳥也該有分，老孫就喫他一個，有何大害？怎麼剛打下來，你就撈了去？」,行者:道:土地
真君卻道：「有個甚麼齊天大聖，纔來這裏否？」,二郎真君:道:鬼判
這行者飛將上去，金殿獸頭上落下，搖身一變，變作一條七寸長的蜈蚣，徑來道士鼻凹裏叮了一下。,行者:叮:虎力大仙
土地道：「大聖性急，小神不敢造次，恐犯威顏，故此隱像告知。」,土地:道:行者
三藏在那馬上高叫：「徒弟啊，你看那裏山勢崔巍，須是要仔細隄防，恐又有魔障侵身也。」,三藏:叫:行者
你看他捽手拂衣，走出門來，對行者施禮道：「哥哥，你真是從天而降也！萬乞救我一救！」,沙僧:施禮道:行者
早有邱、張二天師接著，問道：「何往？」,邱、張二天師:問道:菩薩
行者道：「不是取他的經，我有一事煩他，不知從那條路去。」,行者:道:老者
醫官道：「皇上脈氣不正，虛而又數，狂言見鬼；又診得十動一代，五臟無氣，恐不諱只在七日之內矣。」,醫官:道:眾官
老母道：「他那廂去了？」,老母:問道:三藏
龍王道：「此仙乃是黃石公。此子乃是漢世張良。石公坐在圯橋上，忽然失履於橋下，遂喚張良取來。此子即忙取來，跪獻於前。如此三度，張良略無一毫倨傲怠慢之心，石公遂愛他勤謹，夜授天書，著他扶漢。後果然運籌帷幄之中，決勝千里之外。太平後，棄職歸山，從赤松子遊，悟成仙道。大聖，你若不保唐僧，不盡勤勞，不受教誨，到底是個妖仙，休想得成正果。」,龍王:道:孫悟空
行者大叫如雷道：「怎的好！師父已被他擒去了！」,行者:大叫道:八戒
三藏道：「悟空，你看便去看他，但只不可只管嘲他了。」,三藏:道:行者
後有幾個小女妖，捧著減粧，端著鏡架，提著手巾，托著香盒，跟隨左右。,小女妖:跟隨:女怪
他兩個強打精神，勉生歡喜，從後園中徑來殿上，對唐僧控背躬身道：「師父，適間言語粗俗，多有沖撞，莫怪，莫怪。」,清風、明月:道:三藏
行者心中不快；又見那八戒在旁冷笑，行者大怒道：「你這夯貨怎的？如今有兩個師父，你有得叫，有得應，有得伏侍哩，你這般歡喜得緊！」,行者:大怒道:八戒
老者道：「來遲無物了。早來啊，我舍下齋僧，儘飽喫飯，熟米三升，白布一段，銅錢十文。你怎麼這時候纔來？」,老者:道:三藏
行者道：「我來得快，只消頓飯時，就回來矣。」,行者:道:沙僧
這行者引唐僧站立在白玉階前，挺身不動。,行者:引:三藏
三藏喜道：「悟空來了，可有丹藥？」,三藏:喜道:行者
言未畢，觀音合掌啟奏：「陛下寬心，貧僧舉一神，可擒這猴。」,菩薩:啟奏:玉帝
那妖魔見他下問，越弄虛頭，眼中噙淚，叫道：「師父呀，山西去有一條枯松澗。澗那邊有一莊村。我是那裏人家。我祖公公姓紅，只因廣積金銀，家私巨萬，混名喚做紅百萬。年老歸世已久，家產遺與我父。近來人事奢侈，家私漸廢，改名喚做紅十萬，專一結交四路豪傑，將金銀借放，希圖利息。怎知那無籍之人，設騙了去啊，本利無歸。我父發了洪誓，分文不借。那借金銀人，身貧無計，結成兇黨，明火執杖，白日殺上我門，將我財帛盡情劫擄；把我父親殺了；見我母親有些顏色，拐將去做甚麼壓寨夫人。那時節，我母親捨不得我，把我抱在懷裏，哭哀哀，戰兢兢，跟隨賊寇；不期到此山中，又要殺我，多虧母親哀告，免教我刀下身亡，卻將繩子吊我在樹上，只教凍餓而死。那些賊將我母親不知掠往那裏去了。我在此已吊三日三夜，更沒一個人來行走。不知那世裏修積，今生得遇老師父。若肯捨大慈悲，救我一命回家，就典身賣命，也酬謝師恩。致使黃沙蓋面，更不敢忘也。」,妖精:叫道:三藏
光蕊謝恩出朝，回到相府，與妻商議，拜辭岳丈、岳母，同妻前赴江州之任。,光蕊:拜辭:岳丈、岳母
行者見了，笑道：「造化！造化！老孫也是便益，菩薩也是省力。這怪叫做不打自招，那怪教他今日了劣。」,孫悟空:笑道:菩薩
那菩薩早已看見行者來到，即命守山大神去迎。,菩薩:命:守山大神
行者罵道：「這個好打的夯貨！你怎麼還要者囂我？老孫身回水簾洞，心逐取經僧。那師父步步有難，處處該災。你趁早兒告誦我，免打！」,行者:罵道:八戒
三藏慇懃致意，再問：「路途果有多遠？」,三藏:問:禪師
老叟答禮道：「你起來，你可曾疏失了甚麼東西？」,老叟:答禮道:三藏
八戒道：「哥哥，喫的忙了些，不像你們細嚼細嚥，嘗出些滋味。我也不知有核無核，就吞下去了。哥啊，為人為徹；已經調動我這饞蟲，再去弄個兒來，老豬細細的喫喫。」,八戒:道:行者
這猴王厲聲高叫道：「小的們！老孫來了！」,孫悟空:高叫道:各洞妖王
悟空笑道：「多感老星降臨。」,孫悟空:笑道:太白金星
菩薩說：「既是這等說來，也罷。」,菩薩:說:孫悟空
小龍道：「也略曉得些兒。」,小龍王:道:老妖
行者道：「我貧道一則年幼，二則是遠方乍來，實是不知。煩二位道長將這裏地名，君王好道愛賢之事，細說一遍，足見同道之情。」,行者:道:道士
就縱觔斗，跳在半空，刷的落下來，要抓那妖。,行者:抓:妖精
太宗行到那邊，只見他跪拜路旁，口稱：「陛下，赦臣失悞遠迎之罪！」,崔玨:跪拜、口稱:唐王 
那行者掣了鐵棒，喝聲叫「拿了！」,行者:喝聲:八戒
叫：「悟空，取戒刀來，與他落了髮。」,三藏:道:行者
他將行李擔送到師父面前道：「師父，那孽龍也不見踪影，只是驚走我的馬了。」,孫悟空:道:三藏
教：「請，請，我舍下有處安歇。」,老者:教:三藏
三藏見了，誇愛不盡道：「好物件！好物件！真是美食美器！」,三藏:誇愛不盡道:老僧
笑道：「這個弼馬溫著然會弄嘴弄舌！把個毛坑也與他起個道號，叫做甚麼『五穀輪迴之所』！」,八戒:笑道:行者
妖王撚轉長鎗，喝道：「咄！你是孫行者請來的救兵麼？」,妖王:喝道:菩薩
行者領命。,行者:領命:菩薩
八戒道：「哥啊，既是這般容易，你把師父背著，只消點點頭，躬躬腰，跳過去罷了；何必苦苦的與這怪廝戰？」,八戒:道:行者
長老道：「徒弟，這個叫聲，不是鬼魅妖邪；若是鬼魅妖邪，但有出聲，無有回聲。你聽他叫一聲，又叫一聲，想必是個有難之人。我們可去救他一救。」,三藏:道:行者
行者笑道：「只管走路，莫再多心。老孫自有防護。」,行者:笑道:三藏
那獃子道：「胡說！胡說！大家都有此心，獨拿老豬出醜。常言道：『和尚是色中餓鬼。』那個不要如此？都這般扭扭捏捏的拿班兒，把好事都弄得裂致了。如今茶水不得見面，燈火也無人管，雖熬了這一夜，但那匹馬明日又要馱人，又要走路，再若餓上這一夜，只好剝皮罷了。你們坐著，等老豬去放放馬來。」,八戒:道:行者
眾水族問：「大王，是那個？」,大小眷族:問:怪物
