s,desired_out
戰不數合，那怪吊回頭，望巽地上，纔待要張口呼風，只見那半空裏，靈吉菩薩將飛龍寶杖丟將下來，不知念了些甚麼咒語，卻是一條八爪金龍，撥喇的輪開兩爪，一把抓住妖精，提著頭，兩三捽，捽在山石崖邊，現了本相，卻是一個黃毛貂鼠。,金龍:抓:老妖
木叉對哪吒說：「兄弟，你回去多拜上母親：我事緊急，等送刀來再磕頭罷。」,木叉:說:哪吒
行者欣然應道：「我先去！我先去！」,行者:應到:國王
菩薩道：「你好自在啊！我也不要你的衣服、鐵棒、金箍；只將你那腦後救命的毫毛拔一根與我作當罷。」,菩薩:道:行者
你看那獃子，抖擻精神，叫沙僧帶著馬，他使釘鈀開路，領唐僧徑入松林之內。,八戒:叫:沙僧
妖王道：「不知父王是長齋，是月齋？」,妖王:道:行者
本園中有個土地攔住，問道：「大聖何往？」,土地:攔住:孫悟空
對眾僧道：「汝等秉立丹衷，切休怠慢佛事。待後功成完備，各各福有所歸，朕當重賞，決不空勞。」,唐王:道:眾僧
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:割:行者
師父出得門來，問道：「你兩人怎生捉得妖精？如何方救得我？」,三藏:問道:行者、八戒
那怪物舉寶刀，分頭便砍；好行者，掣鐵棒，覿面相迎。,行者:砍:老妖
接入正殿中間，參拜佛像。,眾僧:接:太子
不多時，見行者牽將馬來，拴在槐樹上，徑往後走。,行者:拴:馬
土地道：「告大聖得知。遣開山，請大聖出來，赦小神不恭之罪。」,土地:道:行者
三藏道：「陛下，打開來看就是。」,三藏:道:國王
那日遊神徑至南天門裏，靈霄殿下，啟奏玉帝，備言前事。,日遊神:啟奏:玉帝
你看他屹迸迸，咬響鋼牙；滴溜溜，睜圓環眼；雄糾糾，舉起刀來；赤淋淋，攔頭便砍。,老妖:砍:八戒
三藏道：「女菩薩，你在家人享榮華，受富貴，有可穿，有可喫，兒女團圓，果然是好；但不知我出家的人，也有一段好處。怎見得？有詩為證：出家立志本非常，推倒從前恩愛堂。外物不生閑口舌，身中自有好陰陽。功完行滿朝金闕，見性明心返故鄉。勝似在家貪血食，老來墜落臭皮囊。」,三藏:道:婦人
好行者，嚶的一聲，飛在唐僧頭上，只見有豆粒大小一個臭蟲叮他師父。,行者:飛在:三藏
笑道：「兄弟，可有寶貝麼？」,行者:笑道:八戒
那龍王道：「遵命！遵命！」,龍王:道:行者
公主道：「郎君啊，我纔時睡在羅幃之內，夢魂中，忽見個金甲神人。」,公主:道:老妖
八戒笑道：「你看師兄說的話。寶山乃洞天福地之處，怎麼說度日之言也？」,八戒:笑道:行者
菩薩教：「拿上瓶來。」,菩薩:教:行者
陳老又道：「莫忙，待幾日雪融冰解，老拙這裏辦船相送。」,老者:道:三藏
那老者道：「你在那裏見我？」,老者:道:孫悟空
娘娘纔喝退左右，淚眼低聲道：「這樁事，孩兒不問，我到九泉之下，也不得明白。既問時，聽我說：三載之前溫又暖，三年之後冷如冰。枕邊切切將言問，他說老邁身衰事不興！」,太子:道:娘娘
呼喚一聲，眾小妖跟隨左右，獻上披掛，捧上鋼鞭。,小妖:捧上:鼉怪
言未畢，觀音合掌啟奏：「陛下寬心，貧僧舉一神，可擒這猴。」,菩薩:啟奏:玉帝
八戒道：「嘴臉！常言道：『齋僧不飽，不如活埋』哩。」,八戒:道:行者
行者道：「豈有此理！」,行者:道:八戒
八戒道：「師父在馬上正行，叫聲『徒弟』，我不曾聽見，沙僧又推耳聾；師父就想起你來，說我們不濟，說你還是個聰明伶俐之人，常時聲叫聲應，問一答十。因這般想你，專專教我來請你的。萬望你去走走，一則不孤他仰望之心，二來也不負我遠來之意。」,八戒:道:行者
行者道：「這怪把師父拿在洞裏，要與他甚麼鳥大王做下飯，是老孫惱了，就與他鬭將這裏來，卻被你送了性命。兄弟啊，這個功勞算你的。你可還守著馬與行李，等我把這死怪拖了去，再到那洞口索戰。須是拿得那老妖，方纔救得師父。」,行者:道:八戒
那老怪聽得人哼，轎子裏伸出頭來看時，被行者跳到轎前，劈頭一棍，打了個窟窿，腦漿迸流，鮮血直冒。,行者:劈頭:女怪
教：「抬上櫃來，等朕親藏一寶貝，再試如何。」,國王:教:三宮皇后
太宗道：「你可記得麼？」,唐王:道:菩薩
那猴高叫道：「是真！決不敢虛謬！」,孫悟空:高叫道:伯欽
魔王笑道：「我常聞得那些猴精說他有個大王，出家修行去，想是今番來了。你們見他怎生打扮，有甚器械？」,魔王:笑道:小妖
那國王喝道：「是朕放的仙桃，如何是核？三國師猜著了。」,國王:喝道:三藏
好大聖，捻著訣，念聲咒語，往巽地上吸一口氣，吹將去，就是一陣狂風，把八戒撮出皇宮內院，躲離了城池，息了風頭，二人落地，徐徐卻走將來。,八戒:拽:皇帝
說不了，卻遇天王早到，迎著行者道：「久濶，久濶。前聞觀音菩薩來見玉帝，借了四值功曹、六丁六甲並揭諦等，保護唐僧往西天取經去，說你與他做了徒弟，今日怎麼得閑到此？」,天王:道:孙悟空
內中又有一個小和尚，名喚廣謀，就是那廣智的師弟，上前來道：「此計不妙。若要殺他，須要看看動靜。那個白臉的似易，那個毛臉的似難；萬一殺他不得，卻不反招己禍？我有一個不動刀鎗之法，不知你尊意如何？」,廣謀:道:老僧
行者合掌道：「不知文洗，武洗？」,行者:道:國王
行者道：「你還不曾經著哩。若是先喫頭，一口將他咬下，我已死了，憑他怎麼煎炒熬煮，我也不知疼痛。若是先喫腳，他啃了孤拐，嚼了腿亭，喫到腰截骨，我還急忙不死，卻不是零零碎碎受苦？此所以難為也。」,行者:道:樵子
你看他端葫蘆，慇懃奉侍。,行者:奉侍:銀角
行者道：「你若到水中與他交戰，卻不要戀戰，許敗不許勝，把他引將出來，等老孫下手助你。」,行者:道:八戒
那閣門大使，進朝俯伏金階，奏曰：「外面有四個和尚，說是東土大唐取經的，欲來倒換關文，現在五鳳樓前候旨。」,閣門大使:奏曰:國王
八戒急回頭看，不見水晶宮門，一把摸著那皇帝的屍首，慌得他腳軟筋麻，攛出水面，扳著井牆，叫道：「師兄！伸下棒來救我一救！」,八戒:道:行者
忽設一計道：「汝等且出門外伺候，讓我在這亭上少憩片時。」,孫悟空:道:土地、力士、齊天府仙吏
原來行者在他耳根後，句句兒聽著哩；忍不住，飛將起來，又琢弄他一琢弄。,行者:琢弄:八戒
龍王慌了道：「上仙，切莫動手！切莫動手！待我看舍弟處可有，當送一副。」,東海龍王:道:孫悟空
眾妖得令，隨著老怪，走出門來。,小妖:隨:老怪
那木叉與三藏禮畢，又與八戒相見。,惠岸:見:三藏
八戒道：「看看那條路兒空濶，好跑。」,八戒:道:行者
菩薩道：「我把你這個大膽的馬流，村愚的赤尻！我倒再三盡意，度得個取經人來，叮嚀教他救你性命，你怎麼不來謝我活命之恩，反來與我嚷鬧？」,菩薩:道:孫悟空
那大聖打絕了小妖，撞入洞裏，要解師父，又見那內面有火光焰焰，諕得他手慌腳忙道：「罷了！罷了！這火從後門口燒起來，老孫卻難救師父也！」,行者:打:小妖
那沙僧搬下行李，跑進廚房道：「哥哥，叫我怎的？」,沙僧:道:八戒
八戒道：「我且哭個樣子你看看。」,八戒:道:行者
處士道：「惟隨時耳。」,特處士:道:魔王
那怪道：「莫說雌雄；但只裝得人的，就是好寶貝。」,銀角:道:行者
悟空道：「快報名來，免打！」,孫悟空:道:十代冥王
老妖道：「怕那甚麼神兵！若還定得我的風勢，只除了靈吉菩薩來是，其餘何足懼也！」,老妖:道:眾妖
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,劉弘基:啟奏道:唐王
行者大叫如雷道：「怎的好！師父已被他擒去了！」,行者:大叫道:八戒
沙僧道：「且不要言語，聽他說甚麼話。」,沙僧:道:八戒
妖邪道：「你這模樣，像一個磨博士出身。」,怪物:道:沙僧
菩薩吩咐道：「悟空，你回去罷。好生伏侍唐僧。以後再休懈惰生事。」,菩薩:道:孫悟空
行者與八戒那裏肯捨，趕著那虎，定要除根。,八戒:趕:猛虎
三藏大喜道：「徒弟，辛苦麼？」,三藏:大喜道:行者
行者道：「老陳，左右打攪你家。我有五百多年不洗澡了，你可去燒些湯來，與我師徒們洗浴洗浴，一發臨行謝你。」,孫悟空:道:老者
婦人道：「你怎的說麼？」,婦人:道:八戒
沙僧道：「天上人間，方便第一。你雖不是渡船，我們也不是常來打攪你的。我等是東土欽差取經的佛子，你可方便方便，渡我們過去，謝你。」,沙僧:道:船上人
孫大聖聞言，呵呵冷笑道：「師父不必罣念，少要心焦。且自放心前進，還你個『功到自然成』也。」,行者:道:三藏
丞相拭淚道：「你二人且休煩惱；我今已擒捉仇賊，且去發落去來。」,殷丞相:道:殷小姐、玄奘
公主道：「是我幼時，在宮內，對人暗許下一樁心願：若得招個賢郎駙馬，上名山，拜仙府，齋僧佈施。自從配了你，夫妻們歡會，到今不曾題起。那金甲神人來討誓願，喝我醒來，卻是南柯一夢。因此，急整容來郎君處訴知，不期那樁上綁著一個僧人，萬望郎君慈憫，看我薄意，饒了那個和尚罷。只當與我齋僧還願。不知郎君肯否？」,公主:道:老妖
沙僧聞言大怒，輪寶杖，劈頭就打。,沙僧:打:鼉龍
三藏道：「悟空，你看便去看他，但只不可只管嘲他了。」,三藏:道:行者
老者道：「八個人。」,老者:道:八戒
大仙道：「把唐三藏、豬八戒、沙和尚都使布裹了！」,鎮元大仙:道:小仙
喜道：「替老孫傳名！」,行者:道:眾僧
他兩個不敢擅入，只得叫一聲「開門，開門！」,行者、八戒:叫:老者
樵子道：「要發三四個昏是。」,樵子:道:行者
那小妖急入裏報道：「大王，門外有個甚麼行者孫來了。」,小妖:報道:金角
妖王道：「我說你們來的快。不曾到家麼？」,妖王:道:小妖
行者笑道：「八戒，造化！抬出鍋來，想是煮飯我們喫哩。」,行者:笑道:八戒
道士云：「我大師父，號做虎力大仙；二師父，鹿力大仙；三師父，羊力大仙。」,道士:云:行者
正行處，可可的撞見群魔，當面攩住道：「那來的甚麼人？」,小妖:攔住道:八戒
怪物道：「借半盞淨水，臣就教他現了本相。」,老妖:道:國王
大聖道：「小的們，你不知道。那唐三藏不識賢愚：我為他一路上捉怪擒魔，使盡了平生的手段，幾番家打殺妖精；他說我行兇作惡，不要我做徒弟，把我逐趕回來，寫立貶書為照，永不聽用了。」,行者:道:群猴
行者道：「你兩個駕起雲，站在那金鑾殿上，莫分好歹，把那孩子往那白玉階前一摜。有人問你是甚人，你便說是黃袍妖精的兒子，被我兩個拿將來也。那怪聽見，管情回來，我卻不須進城與他鬭了。若在城上廝殺，必要噴雲噯霧，播土揚塵，驚擾那朝廷與多官黎庶，俱不安也。」,行者:道:沙僧
隨升堂吩咐王左衙、李右衙：江州城內百姓，每家要辦僧鞋一雙，限五日內完納。,劉洪:吩咐:王左衙、李右衙
八戒道：「哥啊，這個所在路遠，恐師父盼望去遲，我不耍子了。」,八戒:道:八戒
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,土地:報與:城隍、社令
龍王道：「上仙還有甚說？」,東海龍王:道:孫悟空
三藏躬身道：「老施主，貧僧不是趕齋的。」,三藏:躬身道:老者
行者道：「既不曾打，又不曾罵，你這般苦惱怎麼？好道是思鄉哩？」,行者:道:唐僧
老僧道：「縱然留他住了年載，也只穿得年載，到底也不得氣長。他要去時，只得與他去，怎生留得長遠？」,老僧:道:眾僧
猴王叩頭道：「弟子飄洋過海，登界遊方，有十數個年頭，方纔訪到此處。」,美猴王:磕頭道:菩提祖師
菩薩笑道：「這猴熟嘴！」,菩薩:笑道:孫悟空
老和尚叫道人：「你出去與我打個樣棍來。」,老和尚:道:道人
行者扯住菩薩不放道：「我不去了！我不去了！西方路這等崎嶇，保這個凡僧，幾時得到？似這等多磨多折，老孫的性命也難全，如何成得甚麼功果！我不去了！我不去了！」,孫悟空:扯住、道:菩薩
