s,desired_out
八戒聽見道：「列位，莫要議論。我們是這般。乍看果有些醜；只是看下些時來，卻也耐看。」,八戒:道:兩班文武
小和尚指道：「這不是俺婆婆？」,玄奘:指道:光蕊
小龍道：「他決不打你。他是個有仁有義的猴王。你見了他，且莫說師父有難，只說：『師父想你哩。』把他哄將來，到此處，見這樣個情節，他必然不忿；斷乎要與那妖精比併。管情拿得那妖精，救得我師父。」,小龍王:道:八戒
行者道：「好啊！你倒認得。你曾在那裏喫過的？」,行者:道:沙僧
行者道：「老高，你去叫你女兒一聲，看他可在裏面。」,行者:道:太公
行者道：「這水色不正，恐你不能去。」,行者:道:沙僧
諸天道：「請坐，容報。」,二十四路諸天:道:行者
行者罵道：「你這夥作死的毛團，不識你孫外公的手段！不要走！領吾一棒！」,行者:罵道:狐阿七大王
這壁廂八戒見了，急掣九齒鈀攩住。,八戒:點:狐阿七大王
那人道：「師父啊，說起他的本事，果然世間罕有！自從害了朕，他當時在花園內搖身一變，就變做朕的模樣，更無差別。現今占了我的江山，暗侵了我的國土。他把我兩班文武，四百朝官，三宮皇后，六院嬪妃，盡屬了他矣。」,皇帝:道:三藏
八戒道：「哥哥，沒甚難處，實是想你。」,八戒:道:行者
慌得那太宗藏藏躲躲，只叫：「崔先生救我！崔先生救我！」,唐王:叫:崔玨
玄奘哭回寺中，告過師父，即時拜別，徑往洪州。,玄奘:告過:長老
卻說殷小姐哭奠丈夫一番，又欲將身赴水而死，慌得玄奘拚命扯住。,玄奘:扯住:殷小姐
行者道：「你可會念佛？」,行者:道:童兒
行者道：「他說怕甚麼神兵，那個能定他的風勢，只除是靈吉菩薩來是。——但不知靈吉住在何處？……」,行者:道:八戒
行者道：「師父放心，等老孫去問他一個端的。」,行者:道:三藏
那赤腳大仙覿面撞見大聖，大聖低頭定計，賺哄真仙，他要暗去赴會，卻問：「老道何往？」,孫悟空:問:赤腳大仙
三藏見了，侍立門旁，道個問訊，那和尚連忙答禮。,和尚:答禮:三藏
那怪那容分說，舉寶劍劈頭就砍。,金角:砍:行者
那怪聞得說打，呵呵大笑道：「孫行者，你差了計較了！你既說要打，不該跟我進來。我這裏大小群妖，還有百十。饒你滿身是手，也打不出我的門去。」,老妖:大笑道:行者
八戒道：「再蒸去！再蒸去！」,八戒:道:老者
梅山六弟道：「且休讚嘆，叫戰去來。」,梅山六弟:道:小猴
行者笑道：「誠然勞苦。你們還只是吊著受疼，我老孫再不曾住腳，比急遞鋪的鋪兵還甚，反復裏外，奔波無已。因是偷了他的寶貝，方能平退妖魔。」,行者:笑道:三藏
道人說：「老爺，這個和尚，比那個和尚不同：生得惡躁，沒脊骨。」,道人:說:僧官
三老道：「你這猴子，不知好歹。那果子聞一聞，活三百六十歲；喫一個，活四萬七千年；叫做『萬壽草還丹』。我們的道，不及他多矣！他得之甚易，就可與天齊壽；我們還要養精、鍊氣、存神，調和龍虎，捉坎填離，不知費多少工夫。你怎麼說他的能值甚緊？天下只有此種靈根！」,壽星、福星、祿星:道:行者
喝教眾僧：「散！莫在我手腳邊，等我明日見這皇帝，滅那道士！」,行者:喝教:眾僧
行者道：「此時萬籟無聲，冰輪明顯，正好走了去罷。」,行者:道:八戒
國王教：「和尚先去砍頭。」,國王:教:羽林軍
眾妖道：「大王，若果吹殺了他，是我們的造化，只恐吹不死他，他去請些神兵來，卻怎生是好？」,眾妖:道:老妖
悟空道：「怎見容易？」,孫悟空:道:四個老猴
眾僧叩頭道：「老爺若和你徒弟說聲方便，不動扛子，就跪一個月也罷。」,僧眾:道:三藏
沙僧道：「不然，是誰家洗筆硯哩。」,沙僧:道:八戒
行者聞言，他心中有物的人，忙答道：「不曾！不曾！我們是打上路來的。」,行者:答道:鎮元大仙
三藏道：「此非是經，乃是一卷揭齋之咒。」,三藏:道:伯欽
行者道：「菩薩此時已到南海，不耐煩矣。」,孫悟空:道:三藏
行者在屋樑上，只聽得他這一句言語，不勝歡喜，即抽身飛出，現本相來至林中，叫聲「兄弟。」,行者:道:八戒
判官復吩咐道：「這些金銀，汝等可均分用度，放你大唐爺爺過去。他的陽壽還早哩。我領了十王鈞語，送他還魂，教他到陽間做一個『水陸大會』，度汝等超生，再休生事。」,崔玨:吩咐道:眾鬼
對行者道：「他本是靈山腳下的得道老鼠；因為偷了琉璃盞內的清油，燈火昏暗，恐怕金剛拿他，故此走了，卻在此處成精作怪。如來照見了他，不該死罪，故著我轄押，但他傷生造孽，拿上靈山；今又沖撞大聖，陷害唐僧，我拿他去見如來，明正其罪，纔算這場功績哩。」,菩薩:道:行者
——那國王設朝，聚集兩班文武，四百朝官，但見絳紗燈火光明，寶鼎香雲靉靆，——此時唐三藏醒來，叫：「徒弟，徒弟，伏侍我倒換關文去來。」,三藏:叫:行者、八戒、沙僧
銀角道：「我們要喫人，那裏不撈幾個。這和尚到得那裏，讓他去罷。」,銀角:道:金角
一壁廂宣二郎顯聖，賞賜金花百朵，御酒百瓶，還丹百粒，異寶明珠，錦繡等件，教與義兄弟分享。,玉帝:賞賜:二郎真君
那許多人，攙的攙，扯的扯。,校尉:攙:行者
唐僧道：「有甚話說！出家人耳聽善言，不墮地獄。我這般勸化你，你怎麼只是行兇？把平人打死一個，又打死一個，此是何說？」,三藏:道:行者
虎力大仙道：「沒有歹人，如何把供獻都喫了？」,虎力大仙:道:鹿力大仙
菩薩只叫：「莫打，我自有懲治。」,菩薩:叫:行者
眾神道：「正是沒錢與他，只得捉幾個山獐、野鹿，早晚間打點群精；若是沒物相送，就要來拆廟宇、剝衣裳，攪得我等不得安生！萬望大聖與我等剿除此怪，拯救山上生靈。」,眾神:道:行者
劉洪歸衙，問其原故，小姐道：「我幼時曾許下一願，許捨僧鞋一百雙。昨五日之前，夢見個和尚，手執利刃，要索僧鞋，便覺身子不快。」,殷小姐:道:劉洪
行者趕上，舉棒就打，被菩薩攔住道：「大聖，莫傷他命。我還要帶他去見如來。」,菩薩:攔住道:行者
老翁道：「這座山，叫做金【山兜】山。山前有個金【山兜】洞。那洞中有個獨角兕大王。那大王神通廣大，威武高強。那三眾此回斷沒命了。你若去尋他，只怕連你也難保，不如不去之為愈也。我也不敢阻你，也不敢留你，只憑你心中度量。」,老者:道:行者
菩薩道：「袈裟有好處，有不好處；有要錢處，有不要錢處。」,菩薩:道:蕭瑀
菩薩道：「乃陛下令甥顯聖二郎真君，見居灌洲灌江口，享受下方香火。他昔日曾力誅六怪，又有梅山兄弟與帳前一千二百草頭神，神通廣大。奈他只是聽調不聽宣，陛下可降一道調兵旨意，著他助力，便可擒也。」,菩薩:道:玉帝
四大天王與李天王並太子正議出兵。,四大天王:議:李天王、行者
僧官上前，吩咐大眾：「伏侍老爺安置了再回。」,僧官:吩咐道:三藏
那裏邊有一個老者，項掛著數珠兒，合掌來迎，叫聲「師父請坐。」,老者:叫聲:三藏
二魔道：「哥哥，不要放他；雖然沒用，也是唐僧一起的，叫做豬八戒。把他且浸在後邊淨水池中，浸退了毛衣，使鹽醃著，晒乾了，等天陰下酒。」,銀角:道:金角
行者去解開包袱，在那包裹中間見有幾個粗麵燒餅，拿出來遞與師父。,孫悟空:遞與:三藏
三藏歡喜道：「也正合我們的宗派。你這個模樣，就像那小頭陀一般，我與你再起個混名，稱為行者，好麼？」,三藏:歡喜道:孫悟空
道人用手指定道：「那正殿後邊不是一個人？」,道人:指定道:方丈
道士說：「便是我家師父。」,道士:說:行者
行者道：「輕不成！顧你不得！常言道：『善豬惡拿。』只等見了我師父，果有真心，方纔放你。」,行者:道:怪
執寶劍，出門外，叫聲「孫行者！你往那裏走了？」,銀角:叫:行者
二魔道：「拿我的『紫金紅葫蘆』，你的『羊脂玉淨瓶』。」,銀角:道:金角
沙僧道：「師父，你還不曉得哩。他見這西方上人家齋僧的多，他肚子又大，他管你？直等他喫飽了纔來哩。」,沙僧:道:三藏
八戒道：「陛下不知。我這鈀，雖然粗夯，實是自幼隨身之器。曾在天河水府為帥，轄押八萬水兵，全仗此鈀之力。今臨凡世，保護吾師，逢山築破虎狼窩，遇水掀翻龍蜃穴，皆是此鈀。」,八戒:道:國王
那妖罵道：「你這廝哄我上去，又教那幫手來哩。你下來，還在水裏相鬭。」,妖精:罵道:八戒
行者問曰：「有甚話說？」,行者:問曰:妖王
美猴王正喜間，忽對眾說道：「汝等弓弩熟諳，兵器精通，奈我這口刀著實榔槺，不遂我意，奈何？」,孫悟空:道:眾猴
那樵子止不住呵呵冷笑道：「你這個風潑和尚，想是在方上雲遊，學了些書符咒水的法術，只可驅邪縛鬼，還不曾撞見這等狠毒的怪哩。」,樵子:冷笑道:行者
唐僧聞說，倒也信了；怎禁那八戒旁邊唆嘴道：「師父，他的手重棍兇，把人打死，只怕你念那話兒，故意變化這個模樣，掩你的眼目哩！」,八戒:唆嘴道:三藏
長老道：「那個受罪？」,三藏:道:行者
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:跪下道:魔王
妖邪道：「你會使鈀，想是雇在那裏種園，把他釘鈀拐將來也。」,怪物:道:八戒
大仙躬身謝菩薩道：「小可的勾當，怎麼敢勞菩薩下降？」,鎮元大仙:謝道:菩薩
又向前道：「菩薩，我在此間喫人無數，向來有幾次取經人來，都被我喫了。凡喫的人頭，拋落流沙，竟沉水底。這個水，鵝毛也不能浮。惟有九個取經人的骷髏，浮在水面，再不能沉。我以為異物，將索兒穿在一處，閒時拿來頑耍。這去，但恐取經人不得到此，卻不是反悞了我的前程也？」,妖怪:道:菩薩
行者正然偷看處，忽聽後門內有腳步之聲，走出一個半老不老的婦人來，嬌聲問道：「是甚麼人。擅入我寡婦之門？」,婦人:問道:行者
大仙叫架起乾柴，發起烈火，教：「把清油抝上一鍋，燒得滾了，將孫行者下油鍋扎他一煠，與我人參樹報仇！」,鎮元大仙:教:小仙
太子見他言語有因，將袍袖一展，教軍士且退。,太子:教:軍士
三藏道：「恭喜，恭喜。」,三藏:道:老者
他把那金丹噙在嗉袋裏，被老祖捻著道：「去罷！去罷！再休來此纏繞！」,太上老君:捻著道:行者
行者道：「那白臉者是我師父，那怪樣者是我師弟。我與他共發虔心，要往西天取經，如何不尋他去！」,行者:道:老者
早有鎮邊的總兵與本處僧道，聞得是欽差御弟法師，上西方見佛，無不恭敬；接至裏面供給了，著僧綱請往福原寺安歇。,總兵:接至:三藏
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:請:三藏
猴王道：「弟子乃東勝神洲傲來國花果山水簾洞人氏。」,美猴王:道:菩提祖師
那唐王只管貪看，不肯前行，被太尉撮著腳，高呼道：「還不走，等甚！」,朱太尉:高呼道:唐王
那妖精錯認了定盤星，把孫大聖也當做個等閑的，遂答道：「長老啊，我老漢祖居此地，一生好善齋僧，看經念佛。命裏無兒，止生得一個小女，招了個女婿。今早送飯下田，想是遭逢虎口。老妻先來找尋，也不見回去。全然不知下落，老漢特來尋看。果然是傷殘他命，也沒奈何，將他骸骨收拾回去，安葬塋中。」,妖精:答道:行者
那太公即忙換了衣服，與高才出來迎接，叫聲「長老。」,太公:迎接:三藏
土地道：「那是妖魔的寶貝放光，想是有妖精拿寶貝來降你。」,土地:道:行者
忙移步走入裏面，對妖魔道聲萬福：「駙馬啊，你莫傷我性命，我來替你把盞。」,小龍王:道:老妖
祖師道：「不能！不能！」,菩提祖師:道:孫悟空
八戒道：「哥啊，你看看數兒麼：四片黃藤篾，長短八條繩。又要防陰雨，氊包三四層。扁擔還愁滑，兩頭釘上釘。銅鑲鐵打九環杖，篾絲藤纏大斗篷。似這般許多行李，難為老豬一個逐日家擔著走，偏你跟師父做徒弟，拿我做長工！」,八戒:道:行者
眾妖道：「唐僧在那裏？」,小妖:道:銀角
行者笑道：「不瞞老施主說。我纔然離了師父，還不尚一盞熱茶之時，卻就走到此處。如今化了齋，還要趕去作午齋哩。」,行者:笑道:老者
菩薩道：「那萬壽山有座五莊觀。鎮元大仙，你曾會他麼？」,菩薩:道:行者
魏徵道：「不瞞許先生說，下官自幼得授仙術，推算最明，管取陛下不死。」,魏徵:道:許敬宗
行者道：「我想這樁事都是觀音菩薩沒理，他有這個禪院，在此受了這裏人家香火，又容那妖精鄰住。我去南海尋他，與他講一講，教他親來問妖精討袈裟還我。」,孫悟空:道:三藏
