s,desires_out
行者擠到近處，閃開火眼金睛，仔細看時，那榜上卻云：「朕西牛賀洲朱紫國王，自立業以來，四方平服，百姓清安。近因國事不祥，沉疴伏枕，淹延日久難痊。本國太醫院，屢選良方，未能調治。今出此榜文，普招天下賢士。不拘北往東來，中華外國，若有精醫藥者，請登寶殿，療理朕躬。稍得病愈，願將社稷平分，決不虛示。為此出給張掛。須至榜者。」,::
菩薩道：「且說那皂白原因來我聽。」,::
行者不知，反疑他看見，就要取出棒來打他，卻又停住，暗想道：「曾記得八戒問金星時，他說老妖三個，小妖有四萬七八千名。似這小妖，再多幾萬，也不打緊，卻不知這三個老魔有多大手段。……等我問他一問，動手不遲。」,::
急奔暴紗亭看時，見白馬尚在廊下，忍不住叫道：「師父還睡哩！」,::
國王道：「有勞貴體降臨，請回。寡人改日醮謝。」,國王:道:行者
用金貼廣招僧眾，侍奉香火。,::
那大仙道：「你去，你去，定不教他忍餓。」,鎮元大仙:道:行者
小姐醒來，句句記得，將子抱定，無計可施。,::
小龍道：「你是不知！你與沙僧在皇帝面前弄了本事，思量拿倒妖魔，請功求賞，不想妖魔本領大，你們手段不濟，奈他不過。好道著一個回來，說個信息是，卻更不聞音。那妖精變做一個俊俏文人，撞入朝中，與皇帝認了親眷。把我師父變作一個斑斕猛虎，見被眾臣捉住，鎖在朝房鐵籠裏面。我聽得這般苦惱，心如刀割。你兩日又不在不知，恐一時傷了性命，只得化龍身去救，不期到朝裏，又尋不見師父。及到銀安殿外，遇見妖精，我又變做個宮娥模樣，哄那怪物。那怪叫我舞刀他看，遂爾留心，砍他一刀，早被他閃過，雙手舉個滿堂紅，把我戰敗。我又飛刀砍去，他又把刀接了，捽下滿堂紅，把我後腿上著了一下；故此鑽在御水河，逃得性命。腿上青是他滿堂紅打的。」,小龍王:道:八戒
那妖笑道：「渾家，可是變得好麼？」,老妖:笑道:公主
卻又將尾巴搖了兩搖，收了毫毛，單身輪棒，趕入裏邊來打道士。,::
一日，太后又傳旨，召眾臣商議殯殮後事。,太后:召:眾臣
玄奘叩頭謝恩。,玄奘:叩頭謝恩:唐王
這一場好殺：裙釵本是修成怪，為子懷仇恨潑猴。,::
他也心驚道：「師父啊，真個是難，真個是難！這條河若論老孫去時，只消把腰兒扭一扭，就過去了；若師父，誠千分難渡，萬載難行。」,行者:道:三藏
太宗道：「你姓甚名誰？是何官職？」,唐王 :道:崔玨
婆婆道：「我因思量你父親，終日懸望，不見他來，因此上哭得兩眼都昏了。」,婆婆:道:玄奘
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:運水力士
又聞得叮叮噹噹，兵刃亂叫。,::
道：「師父啊，我家住在正西，離此只有四十里遠近，那廂有座城池，便是興基之處。」,皇帝:道:三藏
玉帝道：「怎麼喚做『有官無祿』？」,玉皇大帝:道:太白金星
佛祖慧眼觀看，見那猴王風車子一般相似不住，只管前進。,::
行者笑道：「不用再思，也不須苦賴鐵匠。我問殿下：你這州城四面，可有甚麼山林妖怪？」,::
二魔道：「兄長放心。我這葫蘆裝下一千人哩。我纔裝了者行孫一個，又怕那甚麼行者孫！等我出去看看，一發裝來。」,銀角:道:金角
童子道：「家師元始天尊降簡請到上清天彌羅宮聽講『混元道果』去了，不在家。」,清風、明月:道:三藏
相迎行者無兵器，止將玉麈手中撚。,::
奈何本園土地、力士並齊天府仙吏緊隨不便。,力士:緊隨:孫悟空
不分老少，盡是婦女。,::
八戒將個死狐狸摜在鹿的面前道：「這可是你的女兒麼？」,::
孫大聖又當頭叫道：「佈雲的是那個？」,行者:道:道士
那小仙輪鞭就打。,小仙:打:行者
眾天丁知他受了仙籙，乃是個弼馬溫，不敢阻當，讓他打出天門去了。,眾天丁:讓:孫悟空
祖師道：「此欲長生，亦如『水中撈月』。」,菩提祖師:道:孫悟空
三藏下馬奉拜，那禪師用手攙道：「聖僧請起。失迎，失迎。」,禪師:攙道:三藏
妖怪道：「我費了許多心，安排這個素宴與你耍耍，卻不知這個扁毛畜生，從那裏飛來，把我的家火打碎！」,::
他一轂轆爬起來，到唐僧床前，叫：「師父。」,行者:叫:三藏
伯欽與母妻無奈，急做了些粗麵燒餅乾糧，叫伯欽遠送。,::
那怪不能迎敵，敗陣而逃，依然又化狂風，徑回洞裏，把門緊閉，再不出頭。,::
班中閃上大學士蕭瑀奏道：「城中有一鴈塔寺，潔淨。」,::
太子道：「因你這潑魔作亂，困害東土聖僧，奉玉帝金旨，特來拿你！」,::
諕得那比丘昏主亂身藏，戰戰兢兢沒佈擺。,::
及打到行者，那行者在路，偶然打個寒噤道：「不好了！」,::
八戒道：「不是沒規矩，此叫做『番番是福』。」,八戒:道 :三藏
猴王又道：「我無性。人若罵我，我也不惱；若打我，我也不嗔，只是陪個禮兒就罷了。一生無性。」,美猴王:道:菩提祖師
一家子，妻妾大小，不分老幼內外，都出來磕頭禮拜，只請救孩兒性命。,妻妾大小:磕頭拜謝:行者
獃子縱起雲頭，半空中仔細觀看，一望盡是山嶺，莫想有個人家。,::
那妖王傳令叫拿，那夥小妖，鎗刀簇擁，齊聲吶喊，即開門，都道：「拿住！拿住！」,紅孩兒:令:小妖
拂雲叟笑指石屋道：「若要吟哦，且入小菴一茶，何如？」,::
那怪果往下一口，扢喳的一聲，把個門牙都迸碎了。,::
菩薩道：「我不看你，看唐僧的祥晦。」,::
方一擁而退。,::
將有巳時前後，那國王排駕，請唐僧都到御花園內觀看。,::
太子道：「果是有個全真，父王與他拜為兄弟，食則同食，寢則同寢。三年前在御花園裏玩景，被他一陣神風，把父王手中金廂白玉珪，攝回鍾南山去了。至今父王還思慕他。因不見他，遂無心賞玩，把花園緊閉了，已三年矣。做皇帝的，非我父王而何？」,太子:道:行者
只聽得環珮響亮，蘭麝馨香，似有仙子來往，那獃子真個伸手去撈人。,八戒:撈:女子
眾神依言，各各轉部不題。,::
老魔見他趕的相近，在坡前立定，迎著風頭，幌一幌現了原身，張開大口，就要來吞八戒。,::
他將身一縱，徑到他門首，門尚關著睡覺。,::
行者躬身道：「請菩薩先行。」,行者:道:菩薩
那國王聞知是唐朝大國，且又說是個方上聖僧，心中甚喜，即時准奏。,國王:准奏:閣門大使
吆喝道：「甚麼取經的和尚！在那裏？」,::
三藏道：「悟空，前面是座寺啊。你看那寺，倒也：不小不大，卻也是琉璃碧瓦；半新半舊，卻也是八字紅牆。隱隱見蒼松偃蓋，也不知是幾千百年間故物到於今；潺潺聽流水鳴絃，也不道是那朝代時分開山留得。在山門上，大書著『布金禪寺』；懸扁上，留題著『上古遺跡』。」,::
寇梁道：「就依母親之言。」,::
果然是個帝王都會處，天府大京城。,::
隨踏雲點一點，早到高老莊。,::
太宗准奏。,::
須臾，行者出來，唐僧即問如何。,::
妖王道：「正是。」,妖王:道:行者
八戒將個死狐狸摜在鹿的面前道：「這可是你的女兒麼？」,::
交鋒三五個回合，不知是甚兵器，把八戒嘴唇上，也又扎了一下。,::
紫芝翳翳多青草，白石蒼蒼半綠苔。,::
八戒道：「哥哥，怎麼不言語？」,八戒:道:行者
那怪聞言，心中大怒道：「真個是我的兒子？」,老妖:大怒道:行者
行者道：「師父，你是唐姓，怎的和他是華宗？」,孫悟空:道:三藏
那黑漢被行者在芳草坡前趕將來，卻纔關了門，坐還未穩。,::
噫！,::
都道：「恭喜大王，上界去十數年，想必得意榮歸也？」,眾猴:都道:孫悟空
這兩個遞相揪住道：「菩薩，這廝果然像弟子模樣。纔自水簾洞打起，戰鬭多時，不分勝負。沙悟淨肉眼愚蒙，不能分識，有力難助，是弟子教他回西路去回復師父，我與這廝打到寶山，借菩薩慧眼，與弟子認個真假，辨明邪正。」,::
悟空就覿面發狠道：「你這老兒，怎麼哄我？被你說奉玉帝招安旨意來請，卻怎麼教這些人阻住天門，不放老孫進去？」,孫悟空:覿面發狠道:太白金星
只為大唐僧有難，兩家無義苦爭論。,::
猴王將那四個老猴封為健將；將兩個赤尻馬猴喚做馬、流二元帥；兩個通背猿猴喚做崩、芭二將軍。,孫悟空:封:四個老猴
行者道：「你自小時走到老，老了再小，老小千番也還難；只要你見性志誠，念念回首處，即是靈山。」,行者:道:三藏
沙僧埋怨道：「都是你這獃子化齋不來，必有妖精拿師父也。」,沙僧:埋怨道:八戒
三藏上馬，行者引路。,::
行者歡喜領教。,孫悟空:領教:菩薩
行者道：「你做個開路將軍，在前剖路。那妖精不來便罷，若來時，你與他賭鬭。打倒妖精，算你的功果。」,::
土地道：「大聖性急，小神不敢造次，恐犯威顏，故此隱像告知。」,土地:道:行者
向西南迤邐前來，不多路，果見那：石徑重漫苔蘚，柴門篷絡藤花。,::
唐僧道：「他既走了，必然那裏去求救，但我等不知何日方得脫網。」,::
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:拿:三藏
孤直公將身扯起。,::
這沙僧見了大怒道：「我老沙行不更名，坐不改姓，那裏又有一個沙和尚！不要無禮！喫我一杖！」,::
諦聽道：「當面說出，恐妖精惡發，騷擾寶殿，致令陰府不安。」,::
須臾飯畢。,::
大王尊宣眾文武仙卿，問曰：「這妖猴是幾年產育，何代出身，卻就這般有道？」,玉皇大帝:問曰:文武仙卿
行者果舉扇，徑至火邊，儘力一搧，那山上火光烘烘騰起；再一扇，更著百倍；又一扇，那火足有千丈之高，漸漸燒著身體。,::
卻說那大聖被魔使法壓住在山根之下，遇苦思三藏，逢災念聖僧。,::
見那鐘鼓樓俱倒了，止有一口銅鐘，札在地下。,::
龍王見說，不好推辭，即著鱖都司取出一把大捍刀奉上。,東海龍王:著:鱖都司
長老道：「馬若不牽，恐怕撒歡走了。」,三藏:道:行者
獃子撲的跳下來，現了本相，掣釘鈀，劈手一築，那怪物縮了手，往前就走，只聽得噹的一聲響。,八戒:劈:怪物
行者道：「告狀人孫悟空，年甲在牒，係東土唐朝西天取經僧唐三藏徒弟。告為假妖攝陷人口事。今有托塔天王李靖同男哪吒太子，閨門不謹，走出親女，在下方陷空山無底洞變化妖邪，迷害人命無數。今將吾師攝陷曲邃之所，渺無尋處，若不狀告，切思伊父子不仁，故縱女氏成精害眾。伏乞憐准，行拘至案，收邪救師，明正其罪，深為恩便。有此上告。」,::
穿宮的大小太監，也都沒了頭髮。,::
八戒道：「兄弟，不要栽人。——從長計較。」,八戒:道:沙僧
如來道：「我慧眼觀之，故此認得。那老怪與二怪有主。」,::
殺得那滿天霧氣暗城池，城裏人家都失色。,::
口裏罵道：「那饢糠的夯貨，快出來與老孫打麼！」,行者:罵道:怪
撲的一聲，望那渭河推下馬去，卻就脫了陰司，徑回陽世。,::
行者便叫：「列位長官，不必打了。我們擔進來的那兩個包袱中，有一件錦襴袈裟，價值千金。你們解開拿了去罷。」,::
三耳草鞋登腳下，九揚巾子把頭包。,::
長老道：「那個受罪？」,三藏:道:行者
處士笑云：「可能待客否？」,特處士:笑雲:魔王
這八戒忙閃過，輪鈀就築。,::
就變做他的本相，手挺著棒，演著哪吒；他的真身，卻一縱，趕至哪吒腦後，著左膊上一棒打來。,孫悟空:打:哪吒
獃子亦不言語，卻也喫了個三寶鍾。,::
行者也騰雲，急趕上去。,行者:趕:鎮元大仙
原來天王生此子時，他左手掌上有個「哪」字，右手掌上有個「吒」字，故名哪吒。,::
沙僧道：「那怪物緊閉宅門，再不出來見面；被二哥打破門扇看時，那裏面都是些泥土石塊，實實的疊住了。故此不能得戰，卻來與哥哥計議，再怎麼設法去救師父。」,沙僧:道:行者
又入三層門裏，到通衢大市觀看，倒也衣冠濟楚，人物清秀。,::
——「卻要仔細。」,金角、銀角:道:巴山虎、倚海龍
天王道：「既然如此，且不要與他相持，且去上界，將此言回奏，再多遣天兵，圍捉這廝，未為遲也。」,托塔天王:道:哪吒
玉帝道：「卿有何助？」,玉帝:道:哪吒
至通明殿前，早有四大天師、赤腳大仙等眾俱在此，迎著菩薩，即道玉帝煩惱，調遣天兵，擒怪未回等因。,赤腳大仙:道:菩薩
八戒見了，忍不住手癢道：「等我去認認看。」,::
王又道：「有事出班來奏，無事捲簾散朝。」,::
他卻轉身要走，又被面前幾個膽大的扯住道：「你揭了招醫的皇榜，還不進朝醫治我萬歲去，卻待何往？」,::
