s,desired_out,P/N
忽回頭，見崖頭立一石牌，約有三丈餘高，八尺餘濶，上有一行十個大字，乃是「靈臺方寸山，斜月三星洞。」,::,0
又找尋行者，但見幾層門盡皆損破，情知是行者打破走了；也不去追趕，將破門補的補，遮的遮，固守家業不題。,::,0
早有虛日鼠、昴日雞、星日馬、房日兔，將言傳到中軍帳下。,::,0
菩薩方與他摩頂受戒，指沙為姓，就姓了沙；起個法名，叫做個沙悟淨。,菩薩:起個法名:沙悟淨,1
行者也騰雲，急趕上去。,行者:趕:鎮元大仙,-1
約到子時前後，輕輕的起來，穿了衣服，偷開前門，躲離大眾，走出外，抬頭觀看，正是那：月明清露冷，八極迥無塵。,::,0
行者道：「這毫毛，也是你老人家與我的。但恐拔下一根，就拆破群了，又不能救我性命。」,行者:道:菩薩,1
自送者直至望不見踪影方回。,::,0
八戒托著缽盂，駕起雲霧而去。,::,0
老魔歡喜道：「賢弟，請坐。不要動，只等搖得響再揭帖兒。」,金角:歡喜道:銀角,1
丞相大喜，就令軍牢押過劉洪、李彪，每人痛打一百大棍，取了供狀，招了先年不合謀死陳光蕊情由，先將李彪釘在木驢上，推去市曹，剮了千刀，梟首示眾訖；把劉洪拿至洪江渡口，先年打死陳光蕊處。,殷丞相:令:軍牢,1
至此，地始凝結。,::,0
那怪依舊頭疼，丟了鎗，滿地亂滾。,::,0
諕得妖精心膽皆裂，唐僧亦骨肉通酥。,::,0
三藏道：「正是！正是！」,三藏:道:行者,1
忽見著那師父正念多心經。,::,0
大聖聞言，即同出東天門，直至西梁國。,::,0
行者見了，叫道：「師父不濟！出家人怎的這般辛苦？我老孫千夜不眠，也不曉得些困倦。且下馬來，莫教走路的人，看見笑你。權在山坡下藏風聚氣處，歇歇再走。」,行者:叫道:三藏,1
八戒道：「我不如你們乖巧能言，人面前化得出齋來；老豬身子又夯，言語又粗，不能念經，若到那無濟無生處，可好換齋喫麼？」,八戒:道:行者,1
教：「小的們！安排筵宴欵待。」,孫悟空:教:小猴,1
童子道：「家師元始天尊降簡請到上清天彌羅宮聽講『混元道果』去了，不在家。」,清風、明月:道:三藏,1
妖王慌了手腳道：「怪哉！怪哉！世情變了！這鈴兒想是懼內，雄見了雌，所以不出來了。」,::,0
三藏在樓上聽見道：「孫二官，怎好？他去宰雞鵝，殺豬羊，倘送將來，我們都是長齋，那個敢喫？」,::,0
那個杵架猶如蟒出潭，這個鈀來卻似龍離浦。,::,0
那怪道：「師父，感蒙厚情，只是腿胯跌傷，不能騎馬。」,銀角:道:三藏,1
行者道：「十萬八千里。十停中還不曾走了一停哩。」,行者:道:沙僧,1
你看那些道童害怕，丟了皮鞭，報道：「師父啊，為頭打的是大唐和尚，這一會打的都是柳樹之根！」,小仙:報道:鎮元大仙,1
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:五方揭諦,1
唐王聽說，點頭嘆曰：「善哉真善哉！作善果無災！善心常切切，善道大開開。莫教興惡念，是必少刁乖。休言不報應，神鬼有安排。」,唐王:點頭嘆曰:崔玨,1
始於山腳下窟邊看處，亦有幾個草兔兒，也驚得走了。,::,0
好大聖，吩咐八戒、沙僧：「好生保護他君臣父子嬪后，與我師父！」,行者:吩咐:八戒、沙僧,1
只見走出三四個家僮，都是怪形惡相之類，上前拖拖拉拉，把隻虎扛將進去。,::,0
卻說那孫大聖觔斗雲起，少頃間見一座山頭，阻住雲角，即按雲光，睜睛看處，好山！,::,0
行者虛幌一下，敗陣就走。,::,0
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,三官四聖:命:玉帝,1
八戒道：「想是比丘王崩了，新立王位的是個小子，故名小子城。」,::,0
那師父見他這等，又不忍不捨，復住了口，他的頭又不痛了。,::,0
行者道：「兄弟莫要胡說！那女子十八歲，這老婦有八十歲，怎麼六十多歲還生產？斷乎是個假的，等老孫去看來。」,行者:道:八戒,1
行彀多少山原，歷盡無窮水道，不覺的秋去冬殘，又值春光明媚。,::,0
老怪、二怪俱大喜道：「是，是，是！兄弟說得有理！」,::,0
沙僧急忙往後面井上，有個方便吊桶，即將半缽盂水遞與行者。,沙僧:遞與:行者,1
他三個方纔斟上，忽聽得乒乓板響。,::,0
諕得那一班聽講的人，人人驚懼，皆怨悟空道：「你這潑猴，十分無狀！師父傳你道法，如何不學，卻與師父頂嘴？這番衝撞了他，不知幾時纔出來呵！」,聽講的人:怨:孫悟空,-1
那郡侯同三藏、八戒、沙僧、大小官員人等接著，都簇簇攢攢來問。,::,0
他又把鐵棒，吹口仙氣，叫「變！」,::,0
那小童走將進去，眾女子招呼他來道：「這裏有現成好茶，拿出去。」,::,0
小妖道：「我當初在獅駝嶺獅駝洞與那大王居住，那大王不知好歹，要喫唐僧，被孫行者使一條金箍棒，打進門來，可憐就打得犯了骨牌名，都『斷么絕六』；還虧我有些見識，從後門走了，來到此處，蒙大王收留。故此知他手段。」,::,0
僧官道：「爺爺，若是不打，便抬也抬進來。」,僧官:道:行者,1
只殺得昏漠漠，星辰燦爛；霧騰騰，天地朦朧。,::,0
三藏道：「陛下，你此來是請我徒弟與你去除卻那妖怪麼？」,三藏:道:皇帝,1
君臣們秉善歸真不題。,::,0
行者歡喜，即忙背了馬，請師父騎上，沙僧挑著行李，相隨八戒，一路入山不題。,::,0
好大聖，耳中摸一摸，拔出一個繡花針兒道：「列位，我出家人，果然不曾帶得盤纏，只這個針兒送你罷。」,::,0
仙童笑道：「你是個訪道的麼？」,仙童:笑道:美猴王,1
行者道：「不打緊。放了他們，老孫管教還你活樹。」,行者:道:鎮元大仙,1
三藏感謝不盡。,::,0
那女子見了作怒道：「你甚無知！我為丈夫煩惱生悲，你怎麼淚眼愁眉，欺心戲我？」,::,0
那風婆婆、巽二郎沒口的答應道：「就放風！」,風婆婆、巽二郎:答應道:行者,1
他見事勢不諧，即取扇子，望行者搧了一扇，行者巍然不動。,::,0
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏,1
正在那裏觥籌交錯之際，孫大聖一直走將上去，被老龍看見，即命：「拿下那個野蟹來！」,::,0
那喇嘛道：「爺爺呀，這們好俊師父，怎麼尋這般醜徒弟？」,::,0
又見一個少年，頭裹綿布，身穿藍襖，持傘背包，斂裩劄褲，腳踏著一雙三耳草鞋，雄糾糾的，出街忙走。,::,0
殿門外寶臺之下，擺列著五百羅漢、三千揭諦、四金剛、八菩薩、比丘尼、優婆塞、無數的聖僧、道者。,::,0
行者道：「二魔已裝在葫蘆裏，想是這會子已化了；大魔纔然一陣戰敗，往西南壓龍山去訖。概洞小妖，被老孫分身法打死一半，還有些敗殘回的，又被老孫殺絕，方纔得入此處，解放你們。」,行者:道:三藏,1
又見那府縣正官並佐貳首領，都在那裏高燒寶燭，滿斗焚香，朝上禮拜。,::,0
魔王微微冷笑道：「這是孫行者與豬八戒。他卻也會尋哩。我拿他師父，自半山中到此，有百五十里，卻怎麼就尋上門來？」,紅孩兒:冷笑道:小妖,1
道：「大法長老，實不瞞你。朕今大開善教，廣種福田，見在那化生寺聚集多僧，敷演經法。內中有一個大有德行者，法名玄奘。朕買你這兩件寶物，賜他受用，你端的要價幾何？」,唐王:道:菩薩,1
撲的一聲，望那渭河推下馬去，卻就脫了陰司，徑回陽世。,::,0
叮叮三響斷人行，前後街前寂靜。,::,0
小妖真個沖了半盆鹽湯。,::,0
魔頭聞此言，那容分說，掣七星寶劍，望行者劈面砍來。,金角、銀角:砍:行者,-1
天尊道：「何事？」,::,0
那獃子一飲而乾，纔斟一爵，遞與師父。,八戒:遞與:三藏,1
開了鎖，取出一包兒藥來。,::,0
牛王道：「夫人保重，勿得心焦。等我趕上猢猻，奪了寶貝，剝了他皮，剉碎他骨，擺出他的心肝，與你出氣！」,::,0
三藏苦痛難禁，只叫：「悟空！怎的好！怎的好！」,::,0
耿耿簷飛怪獸頭，輝輝五疊鴛鴦片。,::,0
轉盼之間，不覺已到江州。,::,0
老僧道：「師家貌古神清，況月夜眼花，急看不出來。」,::,0
傅奕與蕭瑀論辯，言禮本於事親事君，而佛背親出家，以匹夫抗天子，以繼體悖所親；蕭瑀不生於空桑，乃遵無父之教，正所謂非孝者無親。,傅奕:論辯:蕭瑀,1
八戒道：「這廝銳氣挫了！被我那一路鈀，打進去時，打得落花流水，魂散魄飛！正與那駙馬廝鬭，卻被老龍王趕著，卻虧了你打死。那廝們回去，一定停喪掛孝，決不肯出來。今又天色晚了，卻怎奈何？」,::,0
行者卻按落雲頭，直入城裏。,::,0
行者道：「利害！利害！我曾經著，打了兩個噴嚏，卻不知他的鈴兒放在何處？」,::,0
八戒上前，將人頭一腳踢下路旁，使釘鈀築些土蓋了。,::,0
道：「徒弟啊，既然有了佛衣，可快收拾包裹去也。」,三藏:道:孫悟空,1
國王大喜道：「寡人做了二十三年皇帝，更不曾看見活龍是怎麼模樣。你兩家各顯法力，不論僧道，但叫得來的，就是有功；叫不出的，有罪。」,國王:大喜道:行者,1
四大天王，五方揭諦：四大天王權總制，五方揭諦調多兵。,::,0
行者道：「你再念念看。」,孫悟空:道:三藏,1
菩薩聞言，竟下山來尋看。,菩薩:聞言:孫悟空,1
三藏聞言大喜道：「你這裏是何地方？有何冤屈？」,::,0
太宗傳請上殿，將文字遞與長老。,::,0
行者正在嗔怪處，又見金頭揭諦、六甲六丁神將，押著一尊土地，跪在面前道：「大聖，吾等捉得這個地裏鬼來也。」,::,0
三藏留心偷看，只見那裏玲瓏光彩，如月下一般：水自石邊流出，香從花裏飄來。,::,0
八戒道：「胎裏病，伸不出來。」,八戒:道:銀角,1
那王妃一簇女眷聞得此言，都對行者下拜道：「願求殿下父子全生，皇圖堅固！」,::,0
師徒們行了數日，到了鞏州城。,::,0
那獃子舉釘鈀跑上山崖，叫道：「妖精！出來！與你豬祖宗打來！」,::,0
老怪道：「先鋒，憑你有何高見？」,::,0
小姐欲待要出，羞見父親，就要自縊。,::,0
孫大聖也要上前。,::,0
長老下了馬，沙僧歇了擔，取出缽盂，遞與八戒。,沙僧:遞:八戒,1
不幾步，到於山上。,::,0
卻說三藏坐在坡前，耳熱眼跳，身體不安，叫聲「悟空！怎麼悟能這番巡山，去之久而不來？」,三藏:叫:行者,1
行者把上項事，從頭至尾，細說了一遍。,::,0
招牌有字書名姓，神課先生袁守誠。,::,0
那獃子就自家把嘴打了兩下道：「啐！啐！啐！」,::,0
行者閃在石崖上，仔細觀看。,::,0
行者道：「我在你面前不是？」,行者:道:精細鬼、伶俐蟲,1
小姐叫他脫了鞋襪看時，那左腳上果然少了一個小指頭。,殷小姐:叫:玄奘,1
行者暗笑道：「這廝真個如燒窰的一般，築煤的無二！想必是在此處刷炭為生，怎麼這等一身烏黑？」,::,0
運遍了子午周天，那三個小王子，方纔甦醒，一齊爬將起來，抹抹臉，精神抖擻，一個個骨壯筋強：大王子就拿得金箍棒，二王子就輪得九齒鈀，三王子就舉得降妖杖。,::,0
老魔道：「賢弟說得是。」,金角:道:銀角,1
徑到五鳳樓前，對黃門官作禮，報了姓名。,::,0
那員外頂禮不盡。,::,0
行者笑道：「老孫是獸類，見做了齊天大聖，與他何異？大抵世間之物，凡有九竅者，皆可以修行成仙。」,孫悟空:笑道:三藏,1
頭戴綸巾佈斗星，足登芒履遊仙岳。,::,0
太宗又問：「多少經數？怎生取來？」,::,0
香獐白鹿隨來往，玉兔青狼去復還。,::,0
行者道：「我上普陀巖拜問菩薩，看這妖怪是那裏出身，姓甚名誰。尋著他的祖居，拿了他的家屬，捉了他的四鄰，卻來此擒怪救師。」,行者:道:八戒,1
老魔道：「你這猴兒，你只會分身，不會收身。你若有本事收做一個，打我一棍去罷。」,::,0
老魔道：「你拿住唐僧、八戒、沙僧猶可；又索了孫行者，裝了者行孫，如此功勞，該與你多遞幾鍾。」,金角:道:銀角,1
祖師打他三下者，教他三更時分存心；倒背著手，走入裏面，將中門關上者，教他從後門進步，秘處傳他道也。,::,0
行者見了，叫道：「好！好！好！正合吾意！列位請坐，待老孫再去捉他。」,::,0
長老道：「你怎麼就曉得他？」,三藏:道:行者,1
教光祿寺：「快翻席到建章宮裏，再請聖僧定捕賊首，取寶歸塔之計。」,::,0
行者侮著他嘴道：「莫胡說！莫胡說！快早睡去。」,::,0
三藏見他意思，實有好心，真個像沙門中的人物，便叫：「徒弟啊，你姓甚麼？」,三藏:叫:孫悟空,1
那怪一聞此言，丟了釘鈀，唱個大喏道：「那取經人在那裏？累煩你引見，引見。」,怪:道:行者,1
詩曰：木母遭逢水怪擒，心猿不捨苦相尋。,::,0
言畢，抽身而退。,::,0
行滿自歸元海。,::,0
那怪道：「我自小生來神氣壯，乾坤萬里曾遊蕩。英雄天下顯威名，豪傑人家做模樣。萬國九州任我行，五湖四海從吾撞。皆因學道蕩天涯，只為尋師遊地曠。常年衣缽謹隨身，每日心神不可放。沿地雲遊數十遭，到處閑行百餘趟。因此纔得遇真人，引開大道金光亮。先將嬰兒姹女收，後把木母金公放。明堂腎水入華池，重樓肝火投心臟。三千功滿拜天顏，志心朝禮明華向。玉皇大帝便加陞，親口封為捲簾將。南天門裏我為尊，靈霄殿前吾稱上。腰間懸掛虎頭牌，手中執定降妖杖。頭頂金盔晃日光，身披鎧甲明霞亮。往來護駕我當先，出入隨朝予在上。只因王母降蟠桃，設宴瑤池邀眾將。失手打破玉玻璃，天神個個魂飛喪。玉皇即便怒生嗔，卻合掌朝左輔相。卸冠脫甲摘官銜，將身推在殺場上。多虧赤腳大天仙，越班啟奏將吾放。饒死回生不點刑，遭貶流沙東岸上。飽時困臥此河中，餓去翻波尋食餉。樵子逢吾命不存，漁翁見我身皆喪。來來往往喫人多，翻翻覆覆傷生瘴。你敢行兇到我門，今日肚皮有所望。莫言粗糙不堪嘗，拿住消停剁鮓醬！」,妖精:道:八戒,1
